Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
27893,1329.7271069974315,0.199029035,21,100.0
27894,-17.80877564121886,0.196533079,21,100.0
27895,-3665.0196708740077,0.184176684,22,100.0
27896,1139.2586418391631,0.185960821,21,100.0
27897,1117.6471614310049,0.195591763,21,100.0
27898,1484.6625196086538,0.179948376,21,100.0
27899,151.4918361686435,0.200775795,21,100.0
27900,925.1699853912488,0.186430585,21,100.0
27901,-328.04851044455165,0.188161016,21,100.0
27902,1026.1343597172681,0.181780648,21,100.0
27903,-4638.2041242462,0.183807936,21,100.0
27904,358.3710517946839,0.184394027,21,100.0
27905,4.700280154913912,0.191787282,21,100.0
27906,-5379.025487159218,0.185713511,21,100.0
27907,1323.9383361594473,0.19258751,21,100.0
27908,-4069.7392908459296,0.189125289,21,100.0
27909,1399.6913551252792,0.193662311,21,100.0
27910,421.1114004512982,0.188730636,21,100.0
27911,-3857.0120019273063,0.191485619,21,100.0
27912,894.5683972711304,0.186219664,22,100.0
27913,1117.0585231265889,0.194065112,21,100.0
27914,-5055.92187626547,0.175007528,21,100.0
27915,-136.66546259202556,0.195899431,21,100.0
27916,636.8808723671793,0.189341242,21,100.0
27917,1095.660912766216,0.191222981,22,100.0
27918,1109.9415165046114,0.191126817,21,100.0
27919,482.1457916409294,0.182554258,21,100.0
27920,-93.83129887924474,0.18425395,21,100.0
27921,-4481.818119459036,0.194015202,21,100.0
27922,-27.00505706896979,0.189992739,21,100.0
27923,1064.0419661145459,0.191639177,21,100.0
27924,-85.09307041626619,0.190057665,21,100.0
27925,-306.6337817315738,0.184980771,21,100.0
27926,-9959.60750526254,0.18564949,21,100.0
27927,184.19310020237276,0.176305681,22,100.0
27928,-4493.818437406979,0.186880545,22,100.0
27929,777.6559756336953,0.186219243,21,100.0
27930,917.2665284931289,0.188632135,21,100.0
27931,774.0181432421007,0.187462311,21,100.0
27932,186.985490901277,0.1951287,21,100.0
27933,276.4802453078456,0.184329847,21,100.0
27934,-99.60799684135804,0.190773284,21,100.0
27935,1265.7328046082919,0.189075662,21,100.0
27936,-123.63520954741654,0.182756799,21,100.0
27937,-3583.1589532239796,0.190563508,23,100.0
27938,-374.0805381503736,0.189936048,21,100.0
27939,335.0965786443752,0.195377072,22,100.0
27940,-48.88098350643685,0.185328484,21,100.0
27941,-4281.920200059494,0.189494206,21,100.0
27942,-265.6338660453867,0.187104783,21,100.0
27943,649.7748655382538,0.18876578,22,100.0
27944,-10031.603966307272,0.195528143,23,100.0
27945,152.44993662425452,0.194181424,21,100.0
27946,87.01302487071496,0.188827253,21,100.0
27947,411.0366542941873,0.183951089,21,100.0
27948,744.8992083437458,0.18617957,21,100.0
27949,1286.8363494461512,0.196847041,21,100.0
27950,1498.991781204715,0.200287063,21,100.0
27951,212.06001108866934,0.194568434,21,100.0
27952,1159.2441763033248,0.195881325,21,100.0
27953,-142.7090182472068,0.192297718,21,100.0
27954,348.6871594989556,0.202531659,22,100.0
27955,222.7451572303948,0.189087173,21,100.0
27956,-303.33755596606056,0.192268233,21,100.0
27957,-194.15536618582348,0.187167084,21,100.0
27958,734.5373999761227,0.199738671,21,100.0
27959,562.874299691676,0.190709749,21,100.0
27960,260.5178445300195,0.182858985,22,100.0
27961,168.00967770678977,0.202655421,21,100.0
27962,-484.66774033042515,0.190781208,21,100.0
27963,-429.2193816005865,0.179789219,21,100.0
27964,-202.05663796332843,0.179817879,21,100.0
27965,-270.35541582416926,0.189962657,21,100.0
27966,1478.9756715731828,0.178267875,21,100.0
27967,1268.3531914195887,0.188162834,21,100.0
27968,-295.13988613541585,0.18580564,21,100.0
27969,1392.3320556571248,0.189100382,21,100.0
27970,6.6659072184141905,0.190094062,21,100.0
27971,172.6005178715775,0.187124806,21,100.0
27972,1177.4180708993158,0.197760794,21,100.0
27973,1244.4902315099803,0.19211709,21,100.0
27974,534.8617808211691,0.193881516,21,100.0
27975,1008.9663746505105,0.184634465,21,100.0
27976,1364.940613585717,0.189128209,21,100.0
27977,-251.22574764441623,0.188993876,22,100.0
27978,1424.6365771719154,0.188947704,21,100.0
27979,857.4596206458277,0.192510404,22,100.0
27980,574.2211367988473,0.191752102,21,100.0
27981,1304.989457075414,0.19330912,23,100.0
27982,-182.43592529163135,0.195365757,21,100.0
27983,322.38907734815723,0.189251453,21,100.0
27984,-206.57074891026252,0.189929324,21,100.0
27985,959.350837700794,0.187030592,21,100.0
27986,-286.981070498696,0.198233341,21,100.0
27987,196.62724499860644,0.18575423,21,100.0
27988,875.5992513198405,0.181652017,21,100.0
27989,1201.9070822913227,0.187134283,22,100.0
27990,670.3503555081919,0.185968595,21,100.0
27991,-5352.665436769947,0.190326274,21,100.0
27992,1444.7411923542631,0.19012071,21,100.0
27993,-4648.584718548762,0.200485387,21,100.0
27994,-3763.4077067503567,0.189266496,21,100.0
27995,1125.2247904098544,0.191005468,21,100.0
27996,693.5511558053207,0.190899575,21,100.0
27997,1198.1542424824738,0.19889883,21,100.0
27998,-267.94879048520727,0.189339097,21,100.0
27999,1470.8810127026663,0.186225218,21,100.0
28000,323.2565716455412,0.189763665,21,100.0
28001,-173.6521119201799,0.201477693,21,100.0
28002,459.75656527843137,0.189799658,22,100.0
28003,538.5685965093492,0.197306037,21,100.0
28004,874.2644455423085,0.18740092,22,100.0
28005,1004.1109756379183,0.181461489,21,100.0
28006,277.42381252289374,0.194622024,21,100.0
28007,150.30339547657553,0.188921392,21,100.0
28008,648.5990497449957,0.194785842,21,100.0
28009,-251.3664877896111,0.192359519,21,100.0
28010,393.54547336002065,0.196916735,21,100.0
28011,1376.6198320602896,0.189550581,21,100.0
28012,880.8723031458496,0.188417935,22,100.0
28013,-3867.974707104768,0.195342681,21,100.0
28014,-5309.307736597655,0.1947378,21,100.0
28015,0.931841157029794,0.182017398,21,100.0
28016,1422.8529992778726,0.19232428,21,100.0
28017,1526.6949952811792,0.187179101,21,100.0
28018,771.9503649276409,0.187296623,21,100.0
28019,182.34241282664323,0.193955624,21,100.0
28020,-290.7379021552714,0.202563485,21,100.0
28021,824.6931802019044,0.196711693,21,100.0
28022,1516.4278158747616,0.200973216,21,100.0
28023,-433.4585279593517,0.193431336,21,100.0
28024,-403.9339806229565,0.188333556,21,100.0
28025,-9574.638724017124,0.18507191,21,100.0
28026,471.5280272475915,0.195134454,21,100.0
28027,1039.198969791526,0.185448924,21,100.0
28028,-5208.630423076974,0.192982017,21,100.0
28029,312.5039302958919,0.180489326,21,100.0
28030,347.2544407369806,0.198325292,21,100.0
28031,1438.5139582846682,0.201640275,21,100.0
28032,484.03671620776424,0.180610078,21,100.0
28033,-4575.5407740542,0.197220931,21,100.0
28034,1234.6584119484655,0.193756277,21,100.0
28035,540.4430083331441,0.192761569,21,100.0
28036,729.7768794416363,0.185108238,21,100.0
28037,-4514.760163541925,0.196699481,21,100.0
28038,372.0647048506753,0.190244791,21,100.0
28039,512.2153204911896,0.196476089,21,100.0
28040,-3489.663345439166,0.188646222,21,100.0
28041,881.491453663047,0.193793586,21,100.0
28042,510.15585301882845,0.193340191,21,100.0
28043,195.54482982197095,0.188867259,21,100.0
28044,-314.69913018260104,0.193617986,21,100.0
28045,569.6590509935365,0.205248128,21,100.0
28046,1081.53359180407,0.199362765,21,100.0
28047,836.1058420739804,0.200115318,21,100.0
28048,319.70940746369666,0.200924018,21,100.0
28049,-3918.9962183502294,0.191920311,21,100.0
28050,848.442009995586,0.199320393,21,100.0
28051,927.3975988611286,0.187113204,21,100.0
28052,548.9767545082216,0.194320713,21,100.0
28053,398.7848975499156,0.18497767,21,100.0
28054,1448.6789143688807,0.188694281,21,100.0
28055,1359.6550361419627,0.181804232,21,100.0
28056,-89.56738347661405,0.198796087,21,100.0
28057,714.9187835595881,0.183306477,21,100.0
28058,1103.6923412463311,0.194823383,21,100.0
28059,1027.2720549191429,0.196586839,21,100.0
28060,172.66629329036027,0.195836186,21,100.0
28061,-314.8436882493926,0.184068833,21,100.0
28062,1009.0704976211046,0.201286916,21,100.0
28063,-283.7682440492513,0.187587479,21,100.0
28064,138.08016419116245,0.196337534,21,100.0
28065,31.58443268254939,0.195066349,21,100.0
28066,789.2892965771721,0.190013215,22,100.0
28067,162.84262728098315,0.19656711,21,100.0
28068,-3603.5560774641963,0.194084239,21,100.0
28069,-85.7637498907435,0.192204874,21,100.0
28070,1234.6686346038202,0.199108431,21,100.0
28071,-129.29665324817603,0.196404446,21,100.0
28072,1170.5112840297363,0.192307646,21,100.0
28073,30.786148928664147,0.181644182,21,100.0
28074,-56.65057134894698,0.202504249,21,100.0
28075,790.2077714670495,0.188326443,21,100.0
28076,452.29590536796536,0.19483087,21,100.0
28077,1116.7748629993434,0.198278782,21,100.0
28078,417.63244798319187,0.187620198,21,100.0
28079,1113.9071965337582,0.197046676,21,100.0
28080,-110.82949753286283,0.195450028,21,100.0
28081,538.6440108684137,0.190363864,21,100.0
28082,-4173.2045691774865,0.195895922,21,100.0
28083,1292.2694176835405,0.186003127,21,100.0
28084,1196.627468884897,0.192038973,21,100.0
28085,949.085053931995,0.202446048,21,100.0
28086,1402.4767753197739,0.203932588,21,100.0
28087,262.6636231774875,0.185474576,21,100.0
28088,471.845328795025,0.187837548,21,100.0
28089,883.8298470077511,0.187908971,21,100.0
28090,732.7493147654504,0.185923199,21,100.0
28091,1161.245365068824,0.181484817,21,100.0
28092,734.9774089873084,0.191567073,21,100.0
28093,1267.1379494038536,0.188213132,21,100.0
28094,687.250375305392,0.193154344,21,100.0
28095,-362.72181451924666,0.192481839,21,100.0
28096,-4463.434510656471,0.188917766,21,100.0
28097,679.705092120389,0.19082119,21,100.0
28098,364.7211516944898,0.187131623,21,100.0
28099,1418.1360848213144,0.192284564,21,100.0
28100,-20056.81284854617,0.195273863,21,100.0
28101,959.8557912261783,0.194975959,21,100.0
28102,1059.1190246398223,0.203536507,21,100.0
28103,1434.327251212746,0.18687467,21,100.0
28104,128.519673357508,0.199975928,21,100.0
28105,566.520246526023,0.190374381,21,100.0
28106,863.1045101543826,0.189703663,21,100.0
28107,1425.2510712861135,0.181874603,21,100.0
28108,1226.4530563862247,0.198384637,21,100.0
28109,940.8288309352786,0.192925813,21,100.0
28110,904.6870319619916,0.193138071,21,100.0
28111,-4369.965314047962,0.195366894,21,100.0
28112,1063.7394368886153,0.184080365,21,100.0
28113,-255.0404732440761,0.185416492,21,100.0
28114,632.4678992165813,0.199027333,21,100.0
28115,-28.64714958778154,0.188671705,21,100.0
28116,1349.720011078631,0.188173062,21,100.0
28117,1003.7694387968343,0.186067827,21,100.0
28118,-276.3438011903492,0.193428335,22,100.0
28119,-270.6905642202506,0.191687577,21,100.0
28120,1476.1203660067067,0.196926844,21,100.0
28121,949.7563017066327,0.191850484,21,100.0
28122,-351.9521839203676,0.182434206,21,100.0
28123,1496.1878906848567,0.189263459,21,100.0
28124,-198.5988586207443,0.19001429,21,100.0
28125,765.060556972961,0.191289953,21,100.0
28126,-4032.5318000100892,0.185148162,21,100.0
28127,694.5124166126129,0.196232279,21,100.0
28128,58.340046561570034,0.18384539,21,100.0
28129,76.63963156517502,0.17543855,21,100.0
28130,-4455.873239874259,0.188105285,21,100.0
28131,1250.0074665281911,0.19722783,21,100.0
28132,-335.01446197431756,0.190948487,21,100.0
28133,617.7913417768746,0.188209082,21,100.0
28134,1499.159909399125,0.191487832,21,100.0
28135,-422.86508768775957,0.186816791,21,100.0
28136,289.0758576425533,0.189477393,21,100.0
28137,1532.1773140198168,0.199829225,21,100.0
28138,-388.5741251954603,0.180824075,21,100.0
28139,1340.2291788265875,0.192242373,21,100.0
28140,1479.7958772041284,0.190263271,21,100.0
28141,521.395386934254,0.1970689,21,100.0
28142,1476.252723822913,0.18931082,21,100.0
28143,1304.2577475516875,0.18958951,21,100.0
28144,-478.7202777567807,0.190508852,21,100.0
28145,1556.1020262828883,0.194085892,21,100.0
28146,644.1932398575514,0.191460225,21,100.0
28147,1168.9322303010458,0.183930046,21,100.0
28148,555.6904859422375,0.188958866,21,100.0
28149,333.81178407615835,0.188374061,21,100.0
28150,938.9112915104965,0.188476588,21,100.0
28151,845.8811690161033,0.195713467,21,100.0
28152,1009.4109449652819,0.189424361,21,100.0
28153,1123.539997798042,0.198493472,21,100.0
28154,663.2548409159983,0.194599429,21,100.0
28155,686.4987079346395,0.19565706,21,100.0
28156,-4451.548670817643,0.19386494,21,100.0
28157,-177.48408410852426,0.188225795,21,100.0
28158,193.79591061170356,0.194677993,21,100.0
28159,1211.9326572533662,0.18803874,21,100.0
28160,-74.04796792578304,0.186739084,21,100.0
28161,1350.0550306071068,0.186353057,21,100.0
28162,-189.60398654881206,0.177746476,21,100.0
28163,-89.54651283411147,0.199490418,21,100.0
28164,259.5227281777852,0.187778108,21,100.0
28165,-291.3607736800148,0.189646738,21,100.0
28166,-2.7220159755293025,0.19163472,21,100.0
28167,1031.0334214413047,0.189347516,21,100.0
28168,495.84884785948265,0.193932334,21,100.0
28169,-494.21641434844514,0.194935245,21,100.0
28170,999.5868465872037,0.186692624,21,100.0
28171,1382.0335787353415,0.194024658,21,100.0
28172,906.456941536476,0.186297998,21,100.0
28173,-152.612461366358,0.187617315,22,100.0
28174,99.03578934466657,0.183327744,21,100.0
28175,772.012033137202,0.18538923,21,100.0
28176,345.3455170959891,0.198234787,21,100.0
28177,669.9716855753001,0.191878562,21,100.0
28178,110.91080840207661,0.197476585,21,100.0
28179,-4316.92921134263,0.193371405,21,100.0
28180,-239.0232771805416,0.196170994,21,100.0
28181,858.0317953290144,0.180508169,21,100.0
28182,1026.4474819093089,0.186544427,21,100.0
28183,1088.0215771239982,0.191964814,21,100.0
28184,1415.2409339052106,0.191447296,21,100.0
28185,1183.7754912466432,0.191810076,21,100.0
28186,557.7466889862765,0.18813635,21,100.0
28187,-385.52095827536465,0.201808666,21,100.0
28188,-311.4976496372709,0.201465326,21,100.0
28189,1303.809939109058,0.192112672,21,100.0
28190,1155.0386899810555,0.181697258,21,100.0
28191,272.9346118869853,0.187145164,21,100.0
28192,406.731006753183,0.198006967,21,100.0
28193,1227.76551544545,0.197539505,21,100.0
28194,247.66270396515029,0.201882985,21,100.0
28195,-4697.5175417556275,0.191698456,21,100.0
28196,-9309.69804323926,0.194160888,21,100.0
28197,-424.2514947845302,0.201544769,21,100.0
28198,-11.580098585287601,0.181431414,21,100.0
28199,-9225.75439518739,0.190020906,21,100.0
28200,193.58865488977148,0.187536377,21,100.0
28201,-332.0485873314521,0.18285367,21,100.0
28202,681.7661080971147,0.189475486,21,100.0
28203,-3655.6532715222975,0.185235389,21,100.0
28204,-130.55647498454255,0.192942499,21,100.0
28205,186.54362685419557,0.182506141,21,100.0
28206,1111.5279434694207,0.186195349,21,100.0
28207,256.2124855720642,0.188881326,21,100.0
28208,280.2042353257274,0.182820093,21,100.0
28209,451.57434934482865,0.1969245,21,100.0
28210,636.7202302165038,0.193570443,21,100.0
28211,689.1648265434101,0.189124334,21,100.0
28212,-9190.132730736292,0.188505861,21,100.0
28213,1333.1008905829115,0.192804107,21,100.0
28214,489.8391910851712,0.187216994,21,100.0
28215,1245.134805638081,0.181042882,21,100.0
28216,269.01344369248557,0.202930093,21,100.0
28217,1245.8260678927368,0.186073451,21,100.0
28218,66.39334955007251,0.200548092,21,100.0
28219,-300.24807325999865,0.188882387,21,100.0
28220,-141.699836418598,0.205077871,21,100.0
28221,164.2079834812739,0.18727306,21,100.0
28222,1044.3916966744216,0.192680691,21,100.0
28223,234.83346436048288,0.192195497,21,100.0
28224,1169.744454903228,0.187629139,21,100.0
28225,-116.09051830963728,0.182021883,21,100.0
28226,911.4625780603022,0.190831145,21,100.0
28227,573.7655178663613,0.181223809,21,100.0
28228,1259.7128154518932,0.188224316,21,100.0
28229,1027.9576526280757,0.194749424,21,100.0
28230,-110.69741180751532,0.209651133,21,100.0
28231,-20.322460948811056,0.202577031,21,100.0
28232,647.7647314371205,0.186836302,21,100.0
28233,38.2737359482428,0.190776077,21,100.0
28234,208.2628391163281,0.201110384,20,100.0
28235,70.78824233177284,0.183700689,20,100.0
28236,255.36953131862958,0.181397787,21,100.0
28237,843.9136988549806,0.186731777,21,100.0
28238,-272.31402029374755,0.188745163,23,100.0
28239,633.2265950330547,0.185058029,24,100.0
28240,347.9794969307429,0.1931137,21,100.0
28241,-55.7556421179882,0.186584634,21,100.0
28242,424.8392481972697,0.187732375,21,100.0
28243,467.7936700952375,0.19327081,22,100.0
28244,-65.87646195334406,0.191749782,21,100.0
28245,31.828846522029266,0.189874369,21,100.0
28246,1204.736985583846,0.187692035,21,100.0
28247,1234.4303745974025,0.186509315,21,100.0
28248,-3973.3747854861085,0.18912266,21,100.0
28249,1451.576354148531,0.179934068,21,100.0
28250,1136.7935406765992,0.197460835,21,100.0
28251,-423.8527480518288,0.189677727,21,100.0
28252,1225.8462010841213,0.181727934,21,100.0
28253,-36.77434470120238,0.188477397,21,100.0
28254,826.8022960475848,0.190583831,21,100.0
28255,-124.76646299423544,0.196978176,21,100.0
28256,-428.5279553900268,0.189257004,21,100.0
28257,275.0859621305864,0.195769772,21,100.0
28258,484.16778019118794,0.190600912,21,100.0
28259,675.789433512662,0.183965736,21,100.0
28260,1091.832681100621,0.188319127,21,100.0
28261,-3683.720809966202,0.191206652,21,100.0
28262,1255.6436674100723,0.183445419,21,100.0
28263,919.618516464514,0.186276069,21,100.0
28264,356.25227774761584,0.196055996,21,100.0
28265,975.079291160611,0.194538743,21,100.0
28266,862.3003102667371,0.18956426,21,100.0
