Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
25660,-540.4544117,0.188343697,21,100
25661,-540.4544117,0.188071251,21,100
25662,-5582.881212,0.181362088,21,100
25663,-540.4544117,0.189028911,21,100
25664,-540.4544117,0.189709294,21,100
25665,-540.4544117,0.192688824,21,100
25666,-540.4544117,0.18989779,21,100
25667,-540.4544117,0.180174184,21,100
25668,-540.4544117,0.188029161,21,100
25669,-540.4544117,0.185842454,21,100
25670,-540.4544117,0.175697219,21,100
25671,-540.4544117,0.184987826,21,100
25672,-540.4544117,0.187904115,21,100
25673,-540.4544117,0.186507932,21,100
25674,-5586.17609,0.189958721,21,100
25675,-540.4544117,0.18469726,21,100
25676,-540.4544117,0.18697842,21,100
25677,-540.4544117,0.183321995,21,100
25678,-540.4544117,0.183845599,21,100
25679,-540.4544117,0.187823821,21,100
25680,-540.4544117,0.183600696,21,100
25681,-540.4544117,0.190418911,21,100
25682,-540.4544117,0.189048621,21,100
25683,-540.4544117,0.181435905,21,100
25684,-540.4544117,0.187025692,21,100
25685,-540.4544117,0.188057579,21,100
25686,-540.4544117,0.183645389,21,100
25687,-540.4544117,0.184900187,21,100
25688,-540.4544117,0.188250057,21,100
25689,-5606.943391,0.185289638,21,100
25690,-540.4544117,0.185629414,21,100
25691,-540.4544117,0.186160955,21,100
25692,-5490.715318,0.180067336,21,100
25693,-540.4544117,0.191145578,21,100
25694,-540.4544117,0.185109886,21,100
25695,-540.4544117,0.186140273,21,100
25696,-540.4544117,0.189952978,21,100
25697,-540.4544117,0.188278469,21,100
25698,-540.4544117,0.179103386,21,100
25699,-559.5904053,0.189530365,21,100
25700,-540.4544117,0.189595654,21,100
25701,-521.8675993,0.183130409,21,100
25702,-540.4544117,0.193719849,21,100
25703,-555.8828006,0.179997692,21,100
25704,-540.4544117,0.187360178,21,100
25705,-540.4544117,0.192720422,21,100
25706,-540.4544117,0.186871398,21,100
25707,-540.4544117,0.198566441,21,100
25708,-540.4544117,0.189580908,21,100
25709,-5582.881212,0.190557756,21,100
25710,-540.4544117,0.191787498,21,100
25711,-540.4544117,0.185837643,21,100
25712,-540.4544117,0.188283998,21,100
25713,-540.4544117,0.187023695,21,100
25714,-540.4544117,0.185735496,21,100
25715,-540.4544117,0.194771752,21,100
25716,-540.4544117,0.189057108,21,100
25717,-5486.434201,0.18685772,21,100
25718,-540.4544117,0.189425202,21,100
25719,-540.4544117,0.187727592,21,100
25720,-540.4544117,0.18488162,21,100
25721,-540.4544117,0.191648326,21,100
25722,-540.4544117,0.192943907,21,100
25723,-540.4544117,0.198293616,21,100
25724,-540.4544117,0.184789367,21,100
25725,-540.4544117,0.183255344,21,100
25726,-540.4544117,0.187113983,21,100
25727,-541.7006665,0.185528465,21,100
25728,-540.4544117,0.18034504,21,100
25729,-540.4544117,0.190419021,21,100
25730,-5538.163407,0.187256174,21,100
25731,-478.2248708,0.184751218,21,100
25732,-540.4544117,0.194465097,21,100
25733,-540.4544117,0.189253418,21,100
25734,-540.4544117,0.188095012,21,100
25735,-540.4544117,0.187135012,21,100
25736,-540.4544117,0.183282509,21,100
25737,-540.4544117,0.183427388,21,100
25738,-548.8536771,0.178829855,21,100
25739,-540.4544117,0.185426936,21,100
25740,-540.4544117,0.194291588,21,100
25741,-5645.79438,0.194179177,21,100
25742,-540.4544117,0.179721554,21,100
25743,-5502.925567,0.178471063,21,100
25744,-495.9025979,0.193764089,21,100
25745,-540.4544117,0.181602859,21,100
25746,-514.0812067,0.179576191,21,100
25747,-540.4544117,0.186002062,21,100
25748,-540.4544117,0.180121626,21,100
25749,-540.4544117,0.196254728,21,100
25750,-540.4544117,0.19414962,21,100
25751,-540.4544117,0.186912999,21,100
25752,-540.4544117,0.185024994,21,100
25753,-540.4544117,0.196369116,21,100
25754,-540.4544117,0.185333175,21,100
25755,-540.4544117,0.192989375,21,100
25756,-540.4544117,0.176373076,21,100
25757,-562.9073408,0.181790183,21,100
25758,-540.4544117,0.187022877,21,100
25759,-540.4544117,0.178590609,21,100
25760,-540.4544117,0.192992994,21,100
25761,-540.4544117,0.184061564,21,100
25762,-540.4544117,0.185435123,21,100
25763,-540.4544117,0.190498172,21,100
25764,-540.4544117,0.193744326,21,100
25765,-540.4544117,0.187017973,21,100
25766,-540.4544117,0.188176615,21,100
25767,-540.4544117,0.179561666,21,100
25768,-540.4544117,0.181527244,21,100
25769,-540.4544117,0.184639237,21,100
25770,-540.4544117,0.189347075,21,100
25771,-540.4544117,0.183610588,21,100
25772,-5679.539243,0.185524451,21,100
25773,-540.4544117,0.185545324,21,100
25774,-540.4544117,0.190052136,21,100
25775,-5599.155416,0.186304856,21,100
25776,-540.4544117,0.18354857,21,100
25777,-540.4544117,0.195231182,21,100
25778,-540.4544117,0.180619938,21,100
25779,-540.4544117,0.191787079,21,100
25780,-540.4544117,0.1877704,21,100
25781,-540.4544117,0.191004866,21,100
25782,-540.4544117,0.193027296,21,100
25783,-540.4544117,0.187250327,21,100
25784,-5645.79438,0.193338927,21,100
25785,-540.4544117,0.180625507,21,100
25786,-5602.292201,0.188167243,21,100
25787,-540.4544117,0.182664289,21,100
25788,-540.4544117,0.192243033,21,100
25789,-540.4544117,0.186808101,21,100
25790,-540.4544117,0.19092561,21,100
25791,-540.4544117,0.187450375,21,100
25792,-540.4544117,0.184426366,21,100
25793,-540.4544117,0.183378353,21,100
25794,-557.0010743,0.184159924,21,100
25795,-557.0010743,0.186386988,21,100
25796,-557.0010743,0.191615578,21,100
25797,-5502.980863,0.192770971,21,100
25798,-5489.022958,0.187582261,21,100
25799,-557.0010743,0.188375386,21,100
25800,-557.0010743,0.192544337,21,100
25801,-557.0010743,0.190094984,21,100
25802,-557.0010743,0.184052228,21,100
25803,-557.0010743,0.182900388,21,100
25804,-557.0010743,0.188796973,21,100
25805,-557.0010743,0.191334284,21,100
25806,-581.1733457,0.199103254,21,100
25807,-557.0010743,0.186959902,21,100
25808,-5618.838864,0.187824184,21,100
25809,-5584.422348,0.204436926,21,100
25810,-557.0010743,0.189764238,21,100
25811,-557.0010743,0.190667288,21,100
25812,-557.0010743,0.18513446,21,100
25813,-557.0010743,0.184209238,21,100
25814,-557.0010743,0.18743895,21,100
25815,-557.0010743,0.185522495,21,100
25816,-557.0010743,0.183353534,21,100
25817,-576.1915296,0.18581477,21,100
25818,-557.0010743,0.191842436,21,100
25819,-557.0010743,0.189065093,21,100
25820,-557.0010743,0.188835309,21,100
25821,-557.0010743,0.1863322,21,100
25822,-5602.330279,0.191373741,21,100
25823,-557.0010743,0.190579719,21,100
25824,-557.0010743,0.186401479,21,100
25825,-5504.280494,0.18771002,21,100
25826,-557.0010743,0.190257549,21,100
25827,-557.0010743,0.189095555,21,100
25828,-557.0010743,0.185519495,21,100
25829,-557.0010743,0.190232429,21,100
25830,-557.0010743,0.188174697,21,100
25831,-588.5971927,0.191280219,21,100
25832,-557.0010743,0.18954369,21,100
25833,-5463.619337,0.173646561,21,100
25834,-557.0010743,0.188948118,21,100
25835,-557.0010743,0.189697254,21,100
25836,-557.0010743,0.188030668,21,100
25837,-557.0010743,0.17966663,21,100
25838,-437.4421254,0.183124712,21,100
25839,-5606.996958,0.189902082,21,100
25840,-5488.282568,0.180840646,21,100
25841,-557.0010743,0.186334045,21,100
25842,-633.7644923,0.197525694,21,100
25843,-557.0010743,0.178864231,21,100
25844,-557.0010743,0.189743782,21,100
25845,-557.0010743,0.185544681,21,100
25846,-557.0010743,0.185796406,21,100
25847,-557.0010743,0.19054428,21,100
25848,-5662.341043,0.185122723,21,100
25849,-557.0010743,0.181609099,21,100
25850,-557.0010743,0.18296366,21,100
25851,-557.0010743,0.181390364,21,100
25852,-557.0010743,0.190969523,21,100
25853,-557.0010743,0.193919198,21,100
25854,-557.0010743,0.192786378,21,100
25855,-557.0010743,0.192524962,21,100
25856,-557.0010743,0.189414302,21,100
25857,-523.3497253,0.183943653,21,100
25858,-557.0010743,0.186703551,21,100
25859,-557.0010743,0.182991527,21,100
25860,-557.0010743,0.186227062,21,100
25861,-557.0010743,0.184610121,21,100
25862,-5536.33561,0.190723176,21,100
25863,-5662.341043,0.180888523,21,100
25864,-557.0010743,0.185464746,21,100
25865,-557.0010743,0.190911256,21,100
25866,-557.0010743,0.179391594,21,100
25867,-557.0010743,0.187106934,21,100
25868,-557.0010743,0.190411803,21,100
25869,-557.0010743,0.195982907,21,100
25870,-557.0010743,0.187850195,21,100
25871,-557.0010743,0.192567556,21,100
25872,-557.0010743,0.18369107,21,100
25873,-557.0010743,0.188889109,21,100
25874,-529.0316401,0.192967784,21,100
25875,-511.2201541,0.194043378,21,100
25876,-557.0010743,0.19364792,21,100
25877,-557.0010743,0.187502647,21,100
25878,-557.0010743,0.187111046,21,100
25879,-557.0010743,0.186537535,21,100
25880,-557.0010743,0.188812443,21,100
25881,-557.0010743,0.184882961,21,100
25882,-557.0010743,0.185261561,21,100
25883,-557.0010743,0.179467824,21,100
25884,-561.7760006,0.200004185,21,100
25885,-557.0010743,0.187764111,21,100
25886,-557.0010743,0.190509474,21,100
25887,-557.0010743,0.185772717,21,100
25888,-557.0010743,0.199426438,21,100
25889,-5696.085906,0.190346869,21,100
25890,-557.0010743,0.186921263,21,100
25891,-557.0010743,0.1879794,21,100
25892,-5502.980863,0.187550975,21,100
25893,-557.0010743,0.184371791,21,100
25894,-557.0010743,0.187732386,21,100
25895,-557.0010743,0.196494247,21,100
25896,-557.0010743,0.198566631,21,100
25897,-553.1737058,0.18140845,21,100
25898,-553.1737058,0.192517595,21,100
25899,-553.1737058,0.185929033,21,100
25900,-553.1737058,0.183482728,21,100
25901,-553.1737058,0.191232777,21,100
25902,-553.1737058,0.194963286,21,100
25903,-553.1737058,0.18031031,21,100
25904,-5680.369264,0.189494433,21,100
25905,-553.1737058,0.188493074,21,100
25906,-553.1737058,0.187221477,21,100
25907,-553.1737058,0.187283815,21,100
25908,-553.1737058,0.19266916,21,100
25909,-553.1737058,0.179436854,21,100
25910,-540.9139128,0.194914675,21,100
25911,-553.1737058,0.196069717,21,100
25912,-506.4458791,0.193528348,21,100
25913,-553.1737058,0.183561385,21,100
25914,-553.1737058,0.183020261,21,100
25915,-553.1737058,0.192859054,21,100
25916,-553.1737058,0.1879456,21,100
25917,-553.1737058,0.179683197,21,100
25918,-553.1737058,0.184557944,21,100
25919,-553.1737058,0.191961011,21,100
25920,-553.1737058,0.192072781,21,100
25921,-553.1737058,0.201391171,21,100
25922,-553.1737058,0.185180724,21,100
25923,-553.1737058,0.183608735,21,100
25924,-553.1737058,0.186300663,21,100
25925,-553.1737058,0.190002344,21,100
25926,-553.1737058,0.189479277,21,100
25927,-5658.513674,0.190227129,21,100
25928,-553.1737058,0.196721607,21,100
25929,-553.1737058,0.176457407,21,100
25930,-5680.369264,0.185334884,21,100
25931,-553.1737058,0.1908178,21,100
25932,-553.1737058,0.197371251,21,100
25933,-553.1737058,0.194637731,21,100
25934,-553.1737058,0.186542473,21,100
25935,-553.1737058,0.192302388,21,100
25936,-553.1737058,0.19045873,21,100
25937,-553.1737058,0.190484943,21,100
25938,-553.1737058,0.192621097,21,100
25939,-553.1737058,0.189723112,21,100
25940,-553.1737058,0.186642556,21,100
25941,-553.1737058,0.185210744,21,100
25942,-553.1737058,0.193346601,21,100
25943,-5486.685708,0.185483909,21,100
25944,-438.9374497,0.182799998,21,100
25945,-5512.328929,0.193139908,21,100
25946,-553.1737058,0.186783809,21,100
25947,-553.1737058,0.19329628,21,100
25948,-553.1737058,0.189570173,21,100
25949,-553.1737058,0.189584775,21,100
25950,-553.1737058,0.186762144,21,100
25951,-553.1737058,0.185167024,21,100
25952,-553.1737058,0.190749051,21,100
25953,-553.1737058,0.190800654,21,100
25954,-553.1737058,0.185525484,21,100
25955,-10635.40661,0.182035375,21,100
25956,-553.1737058,0.185816889,21,100
25957,-553.1737058,0.189073292,21,100
25958,-553.1737058,0.188548502,21,100
25959,-553.1737058,0.195371871,21,100
25960,-553.1737058,0.186855988,21,100
25961,-553.1737058,0.189032885,21,100
25962,-553.1737058,0.185069881,21,100
25963,-553.1737058,0.190100365,21,100
25964,-553.1737058,0.193497532,21,100
25965,-553.1737058,0.187177645,21,100
25966,-553.1737058,0.185718349,21,100
25967,-553.1737058,0.192512901,21,100
25968,-553.1737058,0.186386917,21,100
25969,-553.1737058,0.188650439,21,100
25970,-553.1737058,0.179615283,21,100
25971,-553.1737058,0.185736209,21,100
25972,-553.1737058,0.186036956,21,100
25973,-553.1737058,0.193040954,21,100
25974,-553.1737058,0.182963898,21,100
25975,-553.1737058,0.188307696,21,100
25976,-553.1737058,0.177983822,21,100
25977,-553.1737058,0.193840938,21,100
25978,-553.1737058,0.194109039,21,100
25979,-553.1737058,0.188251202,21,100
25980,-553.1737058,0.189376907,21,100
25981,-5595.600506,0.190458634,21,100
25982,-553.1737058,0.188720395,21,100
25983,-553.1737058,0.183848967,21,100
25984,-553.1737058,0.191399518,21,100
25985,-5658.513674,0.189705573,21,100
25986,-553.1737058,0.187722861,21,100
25987,-553.1737058,0.178801794,21,100
25988,-553.1737058,0.19145684,21,100
25989,-553.1737058,0.19305592,21,100
25990,-553.1737058,0.186198825,21,100
25991,-553.1737058,0.192461035,21,100
25992,-553.1737058,0.180208059,21,100
25993,-553.1737058,0.193502634,21,100
25994,-5470.508026,0.19657234,21,100
25995,-5680.369264,0.189015888,21,100
25996,-553.1737058,0.192655222,21,100
25997,-553.1737058,0.194214815,21,100
25998,-553.1737058,0.184673379,21,100
25999,-553.1737058,0.190978049,21,100
26000,-553.1737058,0.190302458,21,100
26001,-553.1737058,0.193993421,21,100
26002,-553.1737058,0.18320459,21,100
26003,-553.1737058,0.191530192,21,100
26004,-553.1737058,0.193617704,21,100
26005,-553.1737058,0.188541375,21,100
26006,-553.1737058,0.191407807,21,100
26007,-553.1737058,0.177070116,21,100
26008,-553.1737058,0.187435907,21,100
26009,-553.1737058,0.186695085,21,100
26010,-553.1737058,0.186811669,21,100
26011,-553.1737058,0.193386319,21,100
26012,-553.1737058,0.198364018,21,100
26013,-553.1737058,0.184963573,21,100
26014,-553.1737058,0.192979131,21,100
26015,-553.1737058,0.191706919,21,100
26016,-553.1737058,0.17965553,21,100
26017,-553.1737058,0.187113031,21,100
26018,-553.1737058,0.194272346,21,100
26019,-553.1737058,0.193344544,21,100
26020,-553.1737058,0.189661324,21,100
26021,-553.1737058,0.183010091,21,100
26022,-553.1737058,0.186974621,21,100
26023,-553.1737058,0.200070562,21,100
26024,-553.1737058,0.180779854,21,100
26025,-553.1737058,0.188584417,21,100
26026,-553.1737058,0.191088434,21,100
26027,-553.1737058,0.190633024,21,100
26028,-553.1737058,0.190062476,21,100
26029,-553.1737058,0.186614776,21,100
26030,-553.1737058,0.194037915,21,100
26031,-553.1737058,0.186966895,21,100
26032,-553.1737058,0.192020713,21,100
26033,-553.1737058,0.188412888,21,100
26034,-553.1737058,0.203507018,21,100
26035,-553.1737058,0.188143547,21,100
26036,-553.1737058,0.184740327,21,100
26037,-553.1737058,0.193328061,21,100
26038,-553.1737058,0.19280393,21,100
26039,-553.1737058,0.182031968,21,100
26040,-553.1737058,0.181665703,21,100
26041,-553.1737058,0.185894999,21,100
26042,-553.1737058,0.189158018,21,100
26043,-553.1737058,0.195107941,21,100
26044,-553.1737058,0.179391921,21,100
26045,-553.1737058,0.189575114,21,100
26046,-553.1737058,0.192430097,21,100
26047,-553.1737058,0.180620081,21,100
26048,-553.1737058,0.189215108,21,100
26049,-553.1737058,0.1940021,21,100
26050,-553.1737058,0.190869446,21,100
26051,-553.1737058,0.181722096,21,100
26052,-553.1737058,0.189410269,21,100
26053,-553.1737058,0.194271734,21,100
26054,-553.1737058,0.184976483,21,100
26055,-553.1737058,0.189640667,21,100
26056,-553.1737058,0.187574435,21,100
26057,-553.1737058,0.18786953,21,100
26058,-553.1737058,0.18968821,21,100
26059,-553.1737058,0.185966577,21,100
26060,-553.1737058,0.196675349,21,100
26061,-553.1737058,0.19488018,21,100
26062,-553.1737058,0.195232456,21,100
26063,-553.1737058,0.185301461,21,100
26064,-553.1737058,0.192656223,21,100
26065,-553.1737058,0.19514471,21,100
26066,-553.1737058,0.189386782,21,100
26067,-553.1737058,0.188380165,21,100
26068,-553.1737058,0.194543618,21,100
26069,-553.1737058,0.189074907,21,100
26070,-553.1737058,0.189182377,21,100
26071,-553.1737058,0.183541965,21,100
26072,-553.1737058,0.183395442,21,100
26073,-553.1737058,0.188281892,21,100
26074,-553.1737058,0.19312196,21,100
26075,-553.1737058,0.18735112,21,100
26076,-553.1737058,0.199544203,21,100
26077,-553.1737058,0.19227916,21,100
26078,-553.1737058,0.191109493,21,100
26079,-553.1737058,0.185817748,21,100
26080,-553.1737058,0.189977917,21,100
26081,-553.1737058,0.185093912,21,100
26082,-553.1737058,0.182861378,21,100
26083,-553.1737058,0.194321407,21,100
26084,-553.1737058,0.185184306,21,100
26085,-553.1737058,0.191660919,21,100
26086,-553.1737058,0.189165587,21,100
26087,-553.1737058,0.18580581,21,100
26088,-553.1737058,0.188603457,21,100
26089,-553.1737058,0.183604212,21,100
26090,-553.1737058,0.185253278,21,100
26091,-553.1737058,0.179170337,21,100
26092,-553.1737058,0.187563337,21,100
26093,-553.1737058,0.185799258,21,100
26094,-553.1737058,0.186099083,21,100
26095,-553.1737058,0.185708596,21,100
26096,-553.1737058,0.195060311,21,100
26097,-553.1737058,0.179917151,21,100
26098,-553.1737058,0.196044562,21,100
26099,-553.1737058,0.199334116,21,100
26100,-553.1737058,0.188354415,21,100
26101,-553.1737058,0.191599336,21,100
26102,-553.1737058,0.194466935,21,100
26103,-553.1737058,0.181675197,21,100
26104,-553.1737058,0.187800549,21,100
26105,-553.1737058,0.187761706,21,100
26106,-553.1737058,0.187634327,21,100
26107,-553.1737058,0.18980743,21,100
26108,-553.1737058,0.190111897,21,100
26109,-553.1737058,0.18694247,21,100
26110,-553.1737058,0.185229697,21,100
26111,-553.1737058,0.185491371,21,100
26112,-553.1737058,0.189346314,21,100
26113,-553.1737058,0.185708088,21,100
26114,-553.1737058,0.185033732,21,100
26115,-553.1737058,0.188530089,21,100
26116,-553.1737058,0.183706371,21,100
26117,-553.1737058,0.176907588,21,100
26118,-553.1737058,0.178657364,21,100
26119,-553.1737058,0.187575383,21,100
