Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage,500_MA,14000_16000_MA
22746,-561.4923297,0.208052261,21,100.0,-1316.9485789458,
22747,-5650.831824,0.203019386,21,100.0,-1327.1272579344002,
22748,-561.4923297,0.216720992,21,100.0,-1327.1272579344002,
22749,-561.4923297,0.213405153,21,100.0,-1327.1272579344,
22750,-561.4923297,0.203878673,21,100.0,-1327.1272579344,
22751,-561.4923297,0.218393919,21,100.0,-1327.1272579344002,
22752,-561.4923297,0.201397282,21,100.0,-1327.1272579344,
22753,-561.4923297,0.203472268,21,100.0,-1327.1272579344,
22754,-561.4923297,0.208211947,21,100.0,-1327.1272579344002,
22755,-561.4923297,0.199591344,21,100.0,-1316.8490882718002,
22756,-561.4923297,0.217616287,21,100.0,-1316.8490882718,
22757,-561.4923297,0.2141155,21,100.0,-1316.8490882718,
22758,-561.4923297,0.205043781,21,100.0,-1316.8490882718002,
22759,-561.4923297,0.207529518,21,100.0,-1316.7932758441998,
22760,-561.4923297,0.2011319,21,100.0,-1316.7932758442,
22761,-561.4923297,0.211123833,21,100.0,-1316.7932758442,
22762,-561.4923297,0.211009781,21,100.0,-1316.7932758441998,
22763,-561.4923297,0.209752421,21,100.0,-1316.7932758442,
22764,-561.4923297,0.211116414,21,100.0,-1316.7932758442,
22765,-5631.837288,0.207762457,21,100.0,-1326.9339657608,
22766,-561.4923297,0.211005294,21,100.0,-1326.9339657608,
22767,-561.4923297,0.21516671,21,100.0,-1326.9339657608,
22768,-5688.687888,0.201683114,21,100.0,-1337.1883568774,
22769,-561.4923297,0.207717011,21,100.0,-1337.1883568773999,
22770,-561.4923297,0.2074384,21,100.0,-1337.1883568774,
22771,-561.4923297,0.203417732,21,100.0,-1337.1883568774,
22772,-15581.38363,0.203446925,21,100.0,-1367.2281394779998,
22773,-561.4923297,0.192786239,21,100.0,-1367.228139478,
22774,-5673.54933,0.200185725,21,100.0,-1377.4522534786,
22775,-561.4923297,0.209237654,21,100.0,-1377.4522534786,
22776,-561.4923297,0.210736454,21,100.0,-1377.4522534786001,
22777,-561.4923297,0.199888038,21,100.0,-1377.4522534786,
22778,-561.4923297,0.203710978,21,100.0,-1377.4522534786,
22779,-561.4923297,0.20079093,21,100.0,-1377.4522534786,
22780,-561.4923297,0.207059322,21,100.0,-1377.4522534786001,
22781,-561.4923297,0.20550771,21,100.0,-1377.4522534786,
22782,-561.4923297,0.20659119,21,100.0,-1377.4522534786,
22783,-561.4923297,0.206622425,21,100.0,-1377.4522534786001,
22784,-561.4923297,0.213295725,21,100.0,-1377.4522534786,
22785,-561.4923297,0.197842011,21,100.0,-1367.228139478,
22786,-561.4923297,0.206524751,21,100.0,-1367.228139478,
22787,-561.4923297,0.208706395,21,100.0,-1357.6633466413998,
22788,-5650.831824,0.206432827,21,100.0,-1367.8420256299999,
22789,-561.4923297,0.203352407,21,100.0,-1367.84202563,
22790,-561.4923297,0.207874804,21,100.0,-1367.84202563,
22791,-561.4923297,0.207355787,21,100.0,-1367.84202563,
22792,-561.4923297,0.205807601,21,100.0,-1367.84202563,
22793,-561.4923297,0.201558313,21,100.0,-1367.84202563,
22794,-561.4923297,0.207371311,21,100.0,-1367.84202563,
22795,-561.4923297,0.205261254,21,100.0,-1367.84202563,
22796,-561.4923297,0.214016642,21,100.0,-1367.84202563,
22797,-561.4923297,0.200542824,21,100.0,-1357.9500664514,
22798,-561.4923297,0.205544049,21,100.0,-1357.9500664513998,
22799,-561.4923297,0.198069242,21,100.0,-1357.9500664514,
22800,-561.4923297,0.204128585,21,100.0,-1357.9500664514,
22801,-561.4923297,0.209946191,21,100.0,-1357.9500664514,
22802,-561.4923297,0.204244719,21,100.0,-1357.9500664514,
22803,-561.4923297,0.203245168,21,100.0,-1357.9817400898,
22804,-561.4923297,0.200593121,21,100.0,-1357.9817400898003,
22805,-561.4923297,0.207932311,21,100.0,-1347.8030611011998,
22806,-561.4923297,0.204457711,21,100.0,-1347.8030611012,
22807,-561.4923297,0.197431894,21,100.0,-1347.8030611012,
22808,-561.4923297,0.205827389,21,100.0,-1337.9111019225998,
22809,-561.4923297,0.207860394,21,100.0,-1337.9111019226,
22810,-561.4923297,0.203075449,21,100.0,-1337.9111019226,
22811,-561.4923297,0.197757706,21,100.0,-1337.9111019226,
22812,-561.4923297,0.205938793,21,100.0,-1337.8166486402001,
22813,-561.4923297,0.206509624,21,100.0,-1337.8166486402001,
22814,-5533.52624,0.199526516,21,100.0,-1347.7607164608,
22815,-561.4923297,0.198768988,21,100.0,-1337.4825467981998,
22816,-561.4923297,0.200321986,21,100.0,-1337.4825467982,
22817,-561.4923297,0.205964461,21,100.0,-1337.5027168598,
22818,-561.4923297,0.201191772,21,100.0,-1337.5027168597999,
22819,-561.4923297,0.198399556,21,100.0,-1337.5027168598,
22820,-499.2627888,0.204384441,21,100.0,-1337.378257778,
22821,-561.4923297,0.204672351,21,100.0,-1337.3782577779998,
22822,-561.4923297,0.194164025,21,100.0,-1327.3092619474,
22823,-561.4923297,0.200322345,21,100.0,-1327.3092619474003,
22824,-561.4923297,0.198674637,21,100.0,-1317.0851479468,
22825,-561.4923297,0.201270175,21,100.0,-1296.9442186662,
22826,-561.4923297,0.210109876,21,100.0,-1296.9442186662,
22827,-561.4923297,0.198425932,21,100.0,-1296.9442186662,
22828,-561.4923297,0.199105302,21,100.0,-1296.9442186662,
22829,-556.2723297,0.203455114,21,100.0,-1297.1564918228,
22830,-561.4923297,0.198915612,21,100.0,-1297.1564918227998,
22831,-646.1179838,0.206097359,21,100.0,-1297.3257431309999,
22832,-561.4923297,0.202733821,21,100.0,-1297.325743131,
22833,-561.4923297,0.20787205,21,100.0,-1297.325743131,
22834,-561.4923297,0.197594991,21,100.0,-1287.0475734683998,
22835,-561.4923297,0.203654394,21,100.0,-1287.0475734683998,
22836,-561.4923297,0.203051584,21,100.0,-1287.0475734684,
22837,-561.4923297,0.205617993,21,100.0,-1287.0475734684,
22838,-561.4923297,0.19245739,21,100.0,-1276.9757359318,
22839,-561.4923297,0.21375379,21,100.0,-1277.0074095702,
22840,-561.4923297,0.196114748,21,100.0,-1277.0074095702,
22841,-561.4923297,0.20682563,21,100.0,-1277.0074095701998,
22842,-561.4923297,0.194283824,21,100.0,-1277.0074095701998,
22843,-5612.975772,0.205648093,21,100.0,-1287.1603136136,
22844,-480.8233752,0.205308387,21,100.0,-1286.9989757045998,
22845,-561.4923297,0.196136259,21,100.0,-1266.479142724,
22846,-561.4923297,0.202389004,21,100.0,-1266.4791427240002,
22847,-561.4923297,0.200596968,21,100.0,-1266.479142724,
22848,-561.4923297,0.20880059,21,100.0,-1266.479142724,
22849,-5507.471919,0.206487969,21,100.0,-1266.09293224,
22850,-561.4923297,0.208526007,21,100.0,-1266.09293224,
22851,-5631.837288,0.200083587,21,100.0,-1276.2336221566,
22852,-561.4923297,0.203321117,21,100.0,-1276.2336221566,
22853,-561.4923297,0.205667434,21,100.0,-1276.2336221566,
22854,-561.4923297,0.200591159,21,100.0,-1276.2945035545997,
22855,-571.0514665,0.201433737,21,100.0,-1256.2423666676002,
22856,-561.4923297,0.208012548,21,100.0,-1256.2423666676002,
22857,-561.4923297,0.204302874,21,100.0,-1256.2423666676,
22858,-561.4923297,0.195532868,21,100.0,-1256.2423666676,
22859,-561.4923297,0.188868497,21,100.0,-1256.2423666676002,
22860,-561.4923297,0.195623824,21,100.0,-1246.018252667,
22861,-645.9426172,0.19338423,21,100.0,-1236.0748839794,
22862,-5688.687888,0.199933415,21,100.0,-1246.329275096,
22863,-5617.626961,0.201290687,21,100.0,-1256.4415443586,
22864,-561.4923297,0.204960325,21,100.0,-1256.4415443586,
22865,-561.4923297,0.203696177,21,100.0,-1256.4415443586001,
22866,-561.4923297,0.20584255,21,100.0,-1256.473217997,
22867,-561.4923297,0.201644738,21,100.0,-1256.4732179970001,
22868,-561.4923297,0.19767873,21,100.0,-1256.4732179970001,
22869,-561.4923297,0.200342935,21,100.0,-1256.7774814205998,
22870,-561.4923297,0.200842411,21,100.0,-1256.7774814206,
22871,-561.4923297,0.196001998,21,100.0,-1256.7774814206,
22872,-5601.133867,0.199670229,21,100.0,-1266.8567644952,
22873,-561.4923297,0.199564047,21,100.0,-1266.8567644952002,
22874,-561.4923297,0.192651194,21,100.0,-1266.8567644952,
22875,-5617.626961,0.205676991,21,100.0,-1276.9690337578,
22876,-5700.577161,0.20748698,21,100.0,-1277.3552442418,
22877,-5597.411098,0.200827147,21,100.0,-1277.5351225998002,
22878,-561.4923297,0.195804125,21,100.0,-1277.5351225998002,
22879,-5631.837288,0.193483053,21,100.0,-1287.6758125164,
22880,-561.4923297,0.202954227,21,100.0,-1287.6758125164001,
22881,-561.4923297,0.205244455,21,100.0,-1287.6758125164001,
22882,-561.4923297,0.201179893,21,100.0,-1287.6758125164,
22883,-561.4923297,0.200943496,21,100.0,-1277.5965294418,
22884,-561.4923297,0.205127638,21,100.0,-1277.4068805338,
22885,-561.4923297,0.205434973,21,100.0,-1277.4068805338,
22886,-561.4923297,0.202850461,21,100.0,-1277.4068805338,
22887,-561.4923297,0.197904045,21,100.0,-1277.4393853322,
22888,-5634.995005,0.197042978,21,100.0,-1287.5863906828001,
22889,-561.4923297,0.201399604,21,100.0,-1287.5863906828,
22890,-561.4923297,0.208842795,21,100.0,-1287.5863906828,
22891,-5617.626961,0.19381614,21,100.0,-1287.6912448488001,
22892,-561.4923297,0.206558719,21,100.0,-1287.6912448488,
22893,-561.4923297,0.211471725,21,100.0,-1287.6912448488,
22894,-561.4923297,0.200869968,21,100.0,-1287.6912448488001,
22895,-561.4923297,0.2090409,21,100.0,-1287.6912448488,
22896,-561.4923297,0.202189509,21,100.0,-1287.6912448488,
22897,-5673.54933,0.201088323,21,100.0,-1297.9153588494003,
22898,-561.4923297,0.199773506,21,100.0,-1297.9153588494,
22899,-561.4923297,0.196946603,21,100.0,-1297.9153588494,
22900,-561.4923297,0.195298425,21,100.0,-1297.9153588494003,
22901,-561.4923297,0.191910234,21,100.0,-1297.9153588494,
22902,-561.4923297,0.21022316,21,100.0,-1297.9153588494,
22903,-586.2995563,0.193363576,21,100.0,-1297.9649733026,
22904,-561.4923297,0.195514944,21,100.0,-1297.9649733026,
22905,-561.4923297,0.187783936,21,100.0,-1297.9649733026,
22906,-561.4923297,0.196664428,21,100.0,-1297.996646941,
22907,-561.4923297,0.20838139,21,100.0,-1297.996646941,
22908,-561.4923297,0.203822392,21,100.0,-1297.9966469409999,
22909,-561.4923297,0.206320163,21,100.0,-1297.996646941,
22910,-561.4923297,0.192275388,21,100.0,-1297.996646941,
22911,-561.4923297,0.197599253,21,100.0,-1297.9966469409999,
22912,-561.4923297,0.19966957,21,100.0,-1297.9966469409999,
22913,-561.4923297,0.203713333,21,100.0,-1297.996646941,
22914,-561.4923297,0.197506385,21,100.0,-1297.9966469409999,
22915,-561.4923297,0.194416359,21,100.0,-1297.9966469409999,
22916,-561.4923297,0.200183366,21,100.0,-1297.996646941,
22917,-561.4923297,0.20064967,21,100.0,-1297.996646941,
22918,-561.4923297,0.202041097,21,100.0,-1297.9966469409999,
22919,-561.4923297,0.20205242,21,100.0,-1297.996646941,
22920,-561.4923297,0.20113611,21,100.0,-1297.996646941,
22921,-561.4923297,0.194339319,21,100.0,-1297.9966469409999,
22922,-561.4923297,0.195597986,21,100.0,-1297.9966469409999,
22923,-561.4923297,0.199210057,21,100.0,-1297.996646941,
22924,-561.4923297,0.194083321,21,100.0,-1297.9966469409999,
22925,-561.4923297,0.196737243,21,100.0,-1297.9966469409999,
22926,-561.4923297,0.201141601,21,100.0,-1297.996646941,
22927,-561.4923297,0.199459266,21,100.0,-1297.996646941,
22928,-561.4923297,0.197153984,21,100.0,-1297.9966469409999,
22929,-561.4923297,0.205377785,21,100.0,-1297.996646941,
22930,-561.4923297,0.194085442,21,100.0,-1297.996646941,
22931,-561.4923297,0.205340081,21,100.0,-1297.9966469409999,
22932,-561.4923297,0.199759377,21,100.0,-1297.996646941,
22933,-561.4923297,0.198438735,21,100.0,-1297.996646941,
22934,-561.4923297,0.19929633,21,100.0,-1288.0170494404,
22935,-553.7671381,0.199070906,21,100.0,-1288.0015990571999,
22936,-561.4923297,0.193664973,21,100.0,-1288.0015990571999,
22937,-561.4923297,0.198795216,21,100.0,-1288.0015990572,
22938,-561.4923297,0.199389428,21,100.0,-1288.0015990572,
22939,-5688.687888,0.198614842,21,100.0,-1288.0015990571999,
22940,-561.4923297,0.196406145,21,100.0,-1277.8893297946001,
22941,-561.4923297,0.194362803,21,100.0,-1277.8893297946001,
22942,-561.4923297,0.197693534,21,100.0,-1277.8893297946,
22943,-561.4923297,0.203150818,21,100.0,-1267.619277624,
22944,-561.4923297,0.202281781,21,100.0,-1257.7024623534003,
22945,-5507.471619,0.209692391,21,100.0,-1267.594420932,
22946,-561.4923297,0.195173778,21,100.0,-1267.594420932,
22947,-561.4923297,0.194844073,21,100.0,-1267.594420932,
22948,-561.4923297,0.196664502,21,100.0,-1267.594420932,
22949,-561.4923297,0.19992968,21,100.0,-1267.5183202396,
22950,-561.4923297,0.194672193,21,100.0,-1267.5183202395997,
22951,-5590.306235,0.200200967,21,100.0,-1277.5759480502,
22952,-561.4923297,0.198659976,21,100.0,-1277.5759480502,
22953,-561.4923297,0.195502895,21,100.0,-1277.5759480502,
22954,-561.4923297,0.203242352,21,100.0,-1277.5759480502,
22955,-561.4923297,0.201434058,21,100.0,-1277.5759480502,
22956,-561.4923297,0.196468074,21,100.0,-1267.5041105136002,
22957,-561.4923297,0.198057937,21,100.0,-1267.5041105136,
22958,-561.4923297,0.196052019,21,100.0,-1267.5041105136002,
22959,-561.4923297,0.201665586,21,100.0,-1267.5041105136002,
22960,-561.4923297,0.202689326,21,100.0,-1267.5041105136002,
22961,-561.4923297,0.191482286,21,100.0,-1267.5041105136002,
22962,-561.4923297,0.194403479,21,100.0,-1267.5041105136002,
22963,-561.4923297,0.200879474,21,100.0,-1267.5041105136002,
22964,-5601.133867,0.190443853,21,100.0,-1277.5833935882,
22965,-561.4923297,0.198101943,21,100.0,-1277.5833935882,
22966,-561.4923297,0.197085254,21,100.0,-1277.5833935882,
22967,-561.4923297,0.19530153,21,100.0,-1267.4711243256,
22968,-686.4139205,0.193829585,21,100.0,-1267.7209675072002,
22969,-561.4923297,0.199675148,21,100.0,-1267.7209675072002,
22970,-561.4923297,0.196604123,21,100.0,-1267.7209675072,
22971,-561.4923297,0.19398291,21,100.0,-1267.7209675072002,
22972,-561.4923297,0.192333379,21,100.0,-1267.7209675072002,
22973,-561.4923297,0.190674469,21,100.0,-1267.7209675072002,
22974,-561.4923297,0.198140427,21,100.0,-1257.4427978446,
22975,-561.4923297,0.195355081,21,100.0,-1257.4427978446,
22976,-561.4923297,0.192054901,21,100.0,-1257.4427978446001,
22977,-561.4923297,0.201648825,21,100.0,-1257.4427978446,
22978,-561.4923297,0.196119111,21,100.0,-1257.4427978446,
22979,-561.4923297,0.196330957,21,100.0,-1257.4427978446001,
22980,-556.2723297,0.198175753,21,100.0,-1257.2884763936,
22981,-561.4923297,0.193384513,21,100.0,-1247.109797405,
22982,-561.4923297,0.192756912,21,100.0,-1247.109797405,
22983,-5673.54933,0.195389652,21,100.0,-1257.3339114056,
22984,-561.4923297,0.190464007,21,100.0,-1257.3339114056002,
22985,-561.4923297,0.198212431,21,100.0,-1257.3339114056,
22986,-561.4923297,0.196854693,21,100.0,-1257.3339114056,
22987,-561.4923297,0.196619828,21,100.0,-1257.3339114056002,
22988,-561.4923297,0.198712019,21,100.0,-1257.3339114056002,
22989,-561.4923297,0.197120693,21,100.0,-1257.3339114056,
22990,-561.4923297,0.196264371,21,100.0,-1257.3339114056002,
22991,-561.4923297,0.196970749,21,100.0,-1257.3339114056002,
22992,-561.4923297,0.19616287,21,100.0,-1257.3655850439998,
22993,-561.4923297,0.200038097,21,100.0,-1257.4298567618002,
22994,-561.4923297,0.199073695,21,100.0,-1257.4298567618002,
22995,-561.4923297,0.192911175,21,100.0,-1257.4298567617998,
22996,-561.4923297,0.196124454,21,100.0,-1257.4298567617998,
22997,-20805.78128,0.200283015,21,100.0,-1297.9184346624002,
22998,-561.4923297,0.192028119,21,100.0,-1297.9184346624002,
22999,-5431.715788,0.191649001,21,100.0,-1307.658881579,
23000,-561.4923297,0.199851272,21,100.0,-1307.658881579,
23001,-561.4923297,0.196385523,21,100.0,-1307.658881579,
23002,-561.4923297,0.200568983,21,100.0,-1307.658881579,
23003,-538.9158522,0.201835646,21,100.0,-1307.6137286240003,
23004,-561.4923297,0.188109991,21,100.0,-1307.613728624,
23005,-561.4923297,0.195024945,21,100.0,-1307.613728624,
23006,-561.4923297,0.193613452,21,100.0,-1307.613728624,
23007,-561.4923297,0.202136627,21,100.0,-1307.613728624,
23008,-561.4923297,0.186194191,21,100.0,-1307.613728624,
23009,-561.4923297,0.190182161,21,100.0,-1307.613728624,
23010,-561.4923297,0.195675488,21,100.0,-1307.6137286240003,
23011,-561.4923297,0.198140529,21,100.0,-1297.4730387074,
23012,-561.4923297,0.196687606,21,100.0,-1297.4730387074,
23013,-561.4923297,0.203235042,21,100.0,-1297.4730387074003,
23014,-504.5825432,0.197271241,21,100.0,-1297.3592191344,
23015,-561.4923297,0.194927938,21,100.0,-1297.3592191343998,
23016,-561.4923297,0.19879826,21,100.0,-1297.3592191343998,
23017,-561.4923297,0.202265311,21,100.0,-1297.3592191344,
23018,-561.4923297,0.198528916,21,100.0,-1297.5754519122,
23019,-561.4923297,0.190830115,21,100.0,-1297.5754519122002,
23020,-5622.333594,0.199636819,21,100.0,-1307.6971344408,
23021,-561.4923297,0.192861391,21,100.0,-1307.6971344408,
23022,-561.4923297,0.200164706,21,100.0,-1307.6971344408,
23023,-561.4923297,0.197446641,21,100.0,-1307.6971344408003,
23024,-561.4923297,0.195909647,21,100.0,-1307.6971344408,
23025,-561.4923297,0.196242387,21,100.0,-1307.6971344408,
23026,-561.4923297,0.198280484,21,100.0,-1307.7173045024,
23027,-561.4923297,0.188896795,21,100.0,-1307.7173045023999,
23028,-561.4923297,0.194630689,21,100.0,-1307.7173045024,
23029,-561.4923297,0.20071142,21,100.0,-1307.7173045024,
23030,-5700.577161,0.190297615,21,100.0,-1308.1295049464002,
23031,-561.4923297,0.198574233,21,100.0,-1308.1295049464,
23032,-561.4923297,0.191243819,21,100.0,-1308.1295049464,
23033,-561.4923297,0.199165069,21,100.0,-1308.1295049464,
23034,-561.4923297,0.198451693,21,100.0,-1297.9508259578001,
23035,-561.4923297,0.199992364,21,100.0,-1297.9508259578001,
23036,-561.4923297,0.199043541,21,100.0,-1297.9508259578001,
23037,-561.4923297,0.193248011,21,100.0,-1277.7507816972002,
23038,-561.4923297,0.194625927,21,100.0,-1277.7507816972,
23039,-5650.831824,0.19623415,21,100.0,-1277.7012281812,
23040,-499.2627888,0.199076004,21,100.0,-1277.5767690994,
23041,-561.4923297,0.197584409,21,100.0,-1257.2047679988002,
23042,-561.4923297,0.196595872,21,100.0,-1257.3153125674,
23043,-561.4923297,0.194123334,21,100.0,-1257.3153125674,
23044,-561.4923297,0.200088846,21,100.0,-1257.3153125674,
23045,-561.4923297,0.196034902,21,100.0,-1257.3153125673998,
23046,-561.4923297,0.204645216,21,100.0,-1257.3153125674,
23047,-561.4923297,0.191507062,21,100.0,-1257.3153125674,
23048,-10634.66748,0.200305486,21,100.0,-1277.4616628679998,
23049,-561.4923297,0.190554245,21,100.0,-1277.461662868,
23050,-561.4923297,0.191393214,21,100.0,-1277.461662868,
23051,-561.4923297,0.191754982,21,100.0,-1277.4616628679998,
23052,-561.4923297,0.197862952,21,100.0,-1277.461662868,
23053,-561.4923297,0.192812028,21,100.0,-1277.461662868,
23054,-561.4923297,0.191503205,21,100.0,-1277.461662868,
23055,-561.4923297,0.191173761,21,100.0,-1277.4616628679998,
23056,-561.4923297,0.186327692,21,100.0,-1277.461662868,
23057,-561.4923297,0.201023949,21,100.0,-1277.461662868,
23058,-561.4923297,0.195057586,21,100.0,-1277.4616628679998,
23059,-561.4923297,0.202636916,21,100.0,-1277.461662868,
23060,-561.4923297,0.191852772,21,100.0,-1277.461662868,
23061,-561.4923297,0.190803608,21,100.0,-1277.4616628679998,
23062,-561.4923297,0.189482503,21,100.0,-1277.461662868,
23063,-561.4923297,0.192192258,21,100.0,-1277.461662868,
23064,-561.4923297,0.19282218,21,100.0,-1277.461662868,
23065,-561.4923297,0.196756771,21,100.0,-1277.4616628679998,
23066,-561.4923297,0.195487402,21,100.0,-1277.461662868,
