Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
25812,-530.6736625835065,0.18513446,22,100.0
25813,-524.02749052526,0.184209238,22,100.0
25814,-510.33299206567887,0.18743895,22,100.0
25815,-541.4657581220977,0.185522495,22,100.0
25816,-529.0249659472162,0.183353534,22,100.0
25817,-521.7157230506843,0.18581477,22,100.0
25818,-515.5812271120321,0.191842436,22,100.0
25819,-531.0156121929647,0.189065093,22,100.0
25820,-528.2500955381016,0.188835309,22,100.0
25821,-518.9360724954405,0.1863322,22,100.0
25822,-5554.290361012231,0.191373741,22,100.0
25823,-541.898609683708,0.190579719,22,100.0
25824,-545.4576640279539,0.186401479,22,100.0
25825,-5468.049571510679,0.18771002,22,100.0
25826,-520.1707908928656,0.190257549,22,100.0
25827,-517.1520301321393,0.189095555,22,100.0
25828,-511.63896323043593,0.185519495,22,100.0
25829,-544.7034733571102,0.190232429,22,100.0
25830,-513.5459062945564,0.188174697,22,100.0
25831,-556.9574174512455,0.191280219,22,100.0
25832,-533.1589246774273,0.18954369,22,100.0
25833,-5443.5424909416715,0.173646561,23,100.0
25834,-535.7838648127786,0.188948118,22,100.0
25835,-501.4744291288577,0.189697254,23,100.0
25836,-534.6298143947082,0.188030668,22,100.0
25837,-535.4606333134801,0.17966663,22,100.0
25838,-384.69030805196616,0.183124712,22,100.0
25839,-5563.571998842457,0.189902082,22,100.0
25840,-5469.043684730781,0.180840646,22,100.0
25841,-532.1184273388293,0.186334045,22,100.0
25842,-613.7526658495804,0.197525694,22,100.0
25843,-521.2376856761292,0.178864231,22,100.0
25844,-506.0883668445582,0.189743782,22,100.0
25845,-503.10537612560654,0.185544681,21,100.0
25846,-503.56181210555496,0.185796406,23,100.0
25847,-529.0643970079956,0.19054428,22,100.0
25848,-5639.374606812901,0.185122723,22,100.0
25849,-541.6474397942895,0.181609099,22,100.0
25850,-523.3327459499358,0.18296366,22,100.0
25851,-531.5591971405404,0.181390364,22,100.0
25852,-541.7659269549877,0.190969523,22,100.0
25853,-528.5325671300494,0.193919198,22,100.0
25854,-507.4496989927017,0.192786378,22,100.0
25855,-527.4264041034716,0.192524962,22,100.0
25856,-541.8861367915313,0.189414302,22,100.0
25857,-480.5978430587498,0.183943653,22,100.0
25858,-518.1768205089602,0.186703551,22,100.0
25859,-530.0599221845262,0.182991527,22,100.0
25860,-528.3972735803834,0.186227062,22,100.0
25861,-512.6968249416008,0.184610121,22,100.0
25862,-5510.454754809545,0.190723176,22,100.0
25863,-5623.242280439112,0.180888523,22,100.0
25864,-528.1141916591517,0.185464746,22,100.0
25865,-503.40731415967576,0.190911256,22,100.0
25866,-509.9641405091289,0.179391594,23,100.0
25867,-538.5398716240112,0.187106934,22,100.0
25868,-507.6291926515674,0.190411803,22,100.0
25869,-522.0834928933149,0.195982907,22,100.0
25870,-541.227625128879,0.187850195,22,100.0
25871,-522.6880008864895,0.192567556,22,100.0
25872,-531.9257699401263,0.18369107,22,100.0
25873,-514.9059580114415,0.188889109,22,100.0
25874,-502.00683198575047,0.192967784,22,100.0
25875,-491.2184091325889,0.194043378,22,100.0
25876,-525.2726437704449,0.19364792,22,100.0
25877,-514.805903389754,0.187502647,23,100.0
25878,-539.3131925466131,0.187111046,22,100.0
25879,-507.7159187937595,0.186537535,22,100.0
25880,-529.3069084271998,0.188812443,22,100.0
25881,-546.1566063636704,0.184882961,22,100.0
25882,-510.16570932046375,0.185261561,23,100.0
25883,-514.397883040757,0.179467824,22,100.0
25884,-534.2945088335059,0.200004185,22,100.0
25885,-542.2431670401105,0.187764111,23,100.0
25886,-522.0626987052162,0.190509474,22,100.0
25887,-518.3562902393252,0.185772717,22,100.0
25888,-540.316066065634,0.199426438,22,100.0
25889,-5658.920802951666,0.190346869,22,100.0
25890,-524.1598144367866,0.186921263,22,100.0
25891,-521.3126425763675,0.1879794,22,100.0
25892,-5487.237415885836,0.187550975,22,100.0
25893,-525.0983902011035,0.184371791,23,100.0
25894,-518.216273078491,0.187732386,22,100.0
25895,-523.1480576510928,0.196494247,22,100.0
25896,-527.9771131924888,0.198566631,22,100.0
25897,-535.8310510367508,0.18140845,23,100.0
25898,-537.6153538753732,0.192517595,22,100.0
25899,-502.1927221541442,0.185929033,22,100.0
25900,-535.6973816331206,0.183482728,22,100.0
25901,-529.9415933425555,0.191232777,22,100.0
25902,-509.49548710231676,0.194963286,22,100.0
25903,-515.7916035988012,0.18031031,22,100.0
25904,-5661.113407941757,0.189494433,22,100.0
25905,-495.96886117621716,0.188493074,22,100.0
25906,-534.6514965047196,0.187221477,22,100.0
25907,-535.2207984307535,0.187283815,22,100.0
25908,-523.5742324921326,0.19266916,22,100.0
25909,-526.2345688257648,0.179436854,22,100.0
25910,-496.2490668836896,0.194914675,22,100.0
25911,-538.3623042847848,0.196069717,22,100.0
25912,-467.3292299143689,0.193528348,22,100.0
25913,-506.953380443525,0.183561385,22,100.0
25914,-534.120140776681,0.183020261,22,100.0
25915,-497.20036718170877,0.192859054,22,100.0
25916,-513.3068436151148,0.1879456,24,100.0
25917,-502.1789434938819,0.179683197,22,100.0
25918,-523.2497752295615,0.184557944,22,100.0
25919,-502.31038159707646,0.191961011,22,100.0
25920,-519.2854557102942,0.192072781,22,100.0
25921,-529.7462691862303,0.201391171,22,100.0
25922,-519.9084786135435,0.185180724,22,100.0
25923,-499.77003159831395,0.183608735,23,100.0
25924,-523.1290876766128,0.186300663,22,100.0
25925,-528.464377914937,0.190002344,22,100.0
25926,-520.5312897646589,0.189479277,22,100.0
25927,-5627.543411982366,0.190227129,22,100.0
25928,-495.93321898363024,0.196721607,22,100.0
25929,-538.2614075546388,0.176457407,21,100.0
25930,-5648.681912323307,0.185334884,23,100.0
25931,-515.8245238030339,0.1908178,22,100.0
25932,-522.7525981811395,0.197371251,22,100.0
25933,-522.7064447239906,0.194637731,22,100.0
25934,-499.2769710952963,0.186542473,22,100.0
25935,-520.7209954319258,0.192302388,22,100.0
25936,-532.9890304918158,0.19045873,22,100.0
25937,-519.9518465195368,0.190484943,22,100.0
25938,-528.6096188223081,0.192621097,23,100.0
25939,-501.94463760175347,0.189723112,21,100.0
25940,-514.6135929113151,0.186642556,22,100.0
25941,-515.3284952242284,0.185210744,22,100.0
25942,-516.3217357466864,0.193346601,22,100.0
25943,-5432.062765671695,0.185483909,22,100.0
25944,-405.1872033141969,0.182799998,22,100.0
25945,-5493.299864748506,0.193139908,22,100.0
25946,-532.6282244787044,0.186783809,22,100.0
25947,-535.648879664481,0.19329628,22,100.0
25948,-522.404065349033,0.189570173,22,100.0
25949,-511.33707746825235,0.189584775,22,100.0
25950,-516.3694924900828,0.186762144,22,100.0
25951,-525.5542762703701,0.185167024,22,100.0
25952,-517.8526712346028,0.190749051,21,100.0
25953,-518.3901930754689,0.190800654,22,100.0
25954,-498.3497813885792,0.185525484,22,100.0
25955,-10623.056300015773,0.182035375,22,100.0
25956,-533.5958110929388,0.185816889,22,100.0
25957,-532.9643985998889,0.189073292,22,100.0
25958,-510.2933423984983,0.188548502,22,100.0
25959,-503.5055982504602,0.195371871,22,100.0
25960,-528.3298109167107,0.186855988,22,100.0
25961,-519.1599699287456,0.189032885,22,100.0
25962,-508.02675958435907,0.185069881,22,100.0
25963,-508.0298067457177,0.190100365,22,100.0
25964,-534.9990677010996,0.193497532,22,100.0
25965,-539.1931391426117,0.187177645,22,100.0
25966,-496.22618370811324,0.185718349,22,100.0
25967,-512.8414266330873,0.192512901,22,100.0
25968,-521.6806234689386,0.186386917,22,100.0
25969,-499.45607307870546,0.188650439,22,100.0
25970,-520.7125376924942,0.179615283,22,100.0
25971,-520.4737066711881,0.185736209,22,100.0
25972,-499.5631064411295,0.186036956,22,100.0
25973,-514.8467570919427,0.193040954,22,100.0
25974,-500.05430074395457,0.182963898,22,100.0
25975,-504.16866436759085,0.188307696,22,100.0
25976,-509.9596456802713,0.177983822,22,100.0
25977,-536.2776506136425,0.193840938,22,100.0
25978,-512.3716074959981,0.194109039,22,100.0
25979,-506.40721863522214,0.188251202,22,100.0
25980,-539.2624190441472,0.189376907,22,100.0
25981,-5581.139433249615,0.190458634,22,100.0
25982,-532.6575208425395,0.188720395,22,100.0
25983,-506.1801472814104,0.183848967,22,100.0
25984,-493.63549268267985,0.191399518,22,100.0
25985,-5644.9172436251565,0.189705573,22,100.0
25986,-499.2101344593611,0.187722861,23,100.0
25987,-520.0265373520319,0.178801794,23,100.0
25988,-542.3464467623918,0.19145684,22,100.0
25989,-539.1343777435368,0.19305592,22,100.0
25990,-529.7264006526794,0.186198825,22,100.0
25991,-522.3486566309533,0.192461035,22,100.0
25992,-528.2241326278527,0.180208059,22,100.0
25993,-512.7876453957506,0.193502634,22,100.0
25994,-5449.39315830059,0.19657234,22,100.0
25995,-5651.450080824252,0.189015888,22,100.0
25996,-499.48547848252224,0.192655222,22,100.0
25997,-505.4860722021396,0.194214815,22,100.0
25998,-513.5701696741339,0.184673379,22,100.0
25999,-521.9279359071512,0.190978049,22,100.0
26000,-522.7691824185893,0.190302458,22,100.0
26001,-530.7682502910947,0.193993421,22,100.0
26002,-470.80083785748366,0.18320459,22,100.0
26003,-533.2334900339218,0.191530192,22,100.0
26004,-540.5542498539597,0.193617704,22,100.0
26005,-525.7250367264559,0.188541375,22,100.0
26006,-524.2243546395582,0.191407807,22,100.0
26007,-510.1827821154272,0.177070116,22,100.0
26008,-540.1941454684229,0.187435907,22,100.0
26009,-508.87508202979626,0.186695085,22,100.0
26010,-537.5851773255807,0.186811669,22,100.0
26011,-5441.238914657962,0.193386319,22,100.0
26012,-496.1192613586977,0.198364018,22,100.0
26013,-525.7821701380515,0.184963573,22,100.0
26014,-509.6810855213794,0.192979131,22,100.0
26015,-540.0342755250591,0.191706919,22,100.0
26016,-527.9030533995159,0.17965553,22,100.0
26017,-512.9915561943033,0.187113031,22,100.0
26018,-529.8307817802979,0.194272346,22,100.0
26019,-542.2018594664551,0.193344544,22,100.0
26020,-518.3555171647397,0.189661324,22,100.0
26021,-544.9417598180842,0.183010091,23,100.0
26022,-5593.506834755535,0.186974621,22,100.0
26023,-540.9963242778471,0.200070562,22,100.0
26024,-510.3341808084325,0.180779854,22,100.0
26025,-516.2679840313865,0.188584417,22,100.0
26026,-535.2683281746661,0.191088434,21,100.0
26027,-412.50035974812255,0.190633024,23,100.0
26028,-545.0718034049489,0.190062476,22,100.0
26029,-529.9860322755591,0.186614776,22,100.0
26030,-538.4142289421291,0.194037915,22,100.0
26031,-526.6139596867818,0.186966895,22,100.0
26032,-5567.701612336368,0.192020713,22,100.0
26033,-536.5951401329276,0.188412888,22,100.0
26034,-514.705919211681,0.203507018,22,100.0
26035,-528.1503965784852,0.188143547,22,100.0
26036,-545.6961445186729,0.184740327,22,100.0
26037,-534.464321391649,0.193328061,22,100.0
26038,-539.7305031613583,0.19280393,22,100.0
26039,-529.5044541064293,0.182031968,22,100.0
26040,-541.4569256157827,0.181665703,22,100.0
26041,-510.5870925243677,0.185894999,22,100.0
26042,-5656.73167266989,0.189158018,22,100.0
26043,-548.0169779817908,0.195107941,22,100.0
26044,-473.5218978078542,0.179391921,22,100.0
26045,-5652.246134747976,0.189575114,22,100.0
26046,-534.9170214436294,0.192430097,22,100.0
26047,-515.8140712410886,0.180620081,22,100.0
26048,-515.9386056988267,0.189215108,22,100.0
26049,-532.4521063432757,0.1940021,23,100.0
26050,-541.0697622830024,0.190869446,22,100.0
26051,-514.4074913673409,0.181722096,22,100.0
26052,-537.5789280405714,0.189410269,22,100.0
26053,-540.661143225356,0.194271734,22,100.0
26054,-544.7395276994756,0.184976483,22,100.0
26055,-515.4118628193676,0.189640667,22,100.0
26056,-539.9641132284772,0.187574435,22,100.0
26057,-535.0931980136395,0.18786953,22,100.0
26058,-5593.939664162001,0.18968821,24,100.0
26059,-509.45172488215644,0.185966577,22,100.0
26060,-539.6272473646447,0.196675349,22,100.0
26061,-546.5010966688694,0.19488018,22,100.0
26062,-5618.453031410511,0.195232456,22,100.0
26063,-534.6261778128595,0.185301461,22,100.0
26064,-543.2691921279221,0.192656223,22,100.0
26065,-541.5291267056822,0.19514471,22,100.0
26066,-535.0094268972238,0.189386782,22,100.0
26067,-513.0543537196622,0.188380165,22,100.0
26068,-550.1587842397043,0.194543618,22,100.0
26069,-532.9662433762401,0.189074907,22,100.0
26070,-517.4526327435651,0.189182377,22,100.0
26071,-526.8626959125045,0.183541965,22,100.0
26072,-542.8807002689416,0.183395442,22,100.0
26073,-514.0992568496727,0.188281892,22,100.0
26074,-524.7129551960412,0.19312196,22,100.0
26075,-541.2790301270911,0.18735112,22,100.0
26076,-524.5817680503419,0.199544203,22,100.0
26077,-547.0642474401333,0.19227916,22,100.0
26078,-508.27795101292946,0.191109493,23,100.0
26079,-508.2301106599511,0.185817748,22,100.0
26080,-528.580486466833,0.189977917,22,100.0
26081,-508.6183363229279,0.185093912,21,100.0
26082,-535.494759588469,0.182861378,22,100.0
26083,-522.1923310599773,0.194321407,22,100.0
26084,-10582.994700914927,0.185184306,22,100.0
26085,-508.24669863631067,0.191660919,22,100.0
26086,-5601.172651378397,0.189165587,22,100.0
26087,-550.2357731874515,0.18580581,22,100.0
26088,-542.2067595313531,0.188603457,22,100.0
26089,-517.8799188128024,0.183604212,22,100.0
26090,-505.5691641937186,0.185253278,22,100.0
26091,-537.0051812435264,0.179170337,22,100.0
26092,-524.3406516005582,0.187563337,22,100.0
26093,-514.5393201174361,0.185799258,22,100.0
26094,-5381.516153022014,0.186099083,22,100.0
26095,-507.6173719592218,0.185708596,22,100.0
26096,-5467.870007058313,0.195060311,23,100.0
26097,-510.95964214224193,0.179917151,22,100.0
26098,-524.7308260218026,0.196044562,22,100.0
26099,-529.9485082605888,0.199334116,22,100.0
26100,-542.7532657528536,0.188354415,22,100.0
26101,-10658.666988088864,0.191599336,22,100.0
26102,-542.7523778265642,0.194466935,22,100.0
26103,-5628.430107591292,0.181675197,22,100.0
26104,-542.8684625605728,0.187800549,22,100.0
26105,-516.9277254053987,0.187761706,22,100.0
26106,-519.5598576078169,0.187634327,22,100.0
26107,-516.9812016124085,0.18980743,22,100.0
26108,-524.0824871768397,0.190111897,22,100.0
26109,-533.0356906019048,0.18694247,22,100.0
26110,-5558.256439572542,0.185229697,22,100.0
26111,-451.8261767771404,0.185491371,22,100.0
26112,-5501.325111733832,0.189346314,22,100.0
26113,-5487.266363674931,0.185708088,22,100.0
26114,-539.4745428400932,0.185033732,22,100.0
26115,-478.4411034167371,0.188530089,22,100.0
26116,-542.6127036298826,0.183706371,22,100.0
26117,-519.4458362337256,0.176907588,22,100.0
26118,-542.3958907724445,0.178657364,22,100.0
26119,-548.4969121651019,0.187575383,22,100.0
26120,-539.873027981333,0.186970694,22,100.0
26121,-506.4292778524725,0.204824161,22,100.0
26122,-535.1329462257612,0.187761387,22,100.0
26123,-528.2877654723098,0.18133985,22,100.0
26124,-531.1817373007945,0.190948624,22,100.0
26125,-538.9247452769041,0.193433347,22,100.0
26126,-511.89296616453186,0.193874275,22,100.0
26127,-503.6826801243956,0.187855796,22,100.0
26128,-532.2572407335824,0.191843326,22,100.0
26129,-511.8654131894171,0.184875286,22,100.0
26130,-528.6522677057113,0.188227308,22,100.0
26131,-542.9720708369281,0.197583906,22,100.0
26132,-512.541326312895,0.192820693,22,100.0
26133,-539.0116605737672,0.180667005,22,100.0
26134,-521.8229445092516,0.176909315,22,100.0
26135,-595.6504739707574,0.186858296,22,100.0
26136,-528.040514810051,0.186534795,22,100.0
26137,-523.5093950513805,0.195624536,22,100.0
26138,-548.9121142013228,0.18692426,22,100.0
26139,-512.0326677281095,0.189270905,22,100.0
26140,-540.0307522636381,0.181149174,22,100.0
26141,-534.1456825459645,0.188727055,22,100.0
26142,-519.9659711052753,0.181605652,22,100.0
26143,-525.6358059507156,0.199974817,22,100.0
26144,-519.744561834363,0.186043698,23,100.0
26145,-540.3081485516866,0.191236956,22,100.0
26146,-505.5236004165626,0.192331707,22,100.0
26147,-540.0027284659061,0.186618107,22,100.0
26148,-528.2475575879665,0.192647886,22,100.0
26149,-514.462515345879,0.187881683,22,100.0
26150,-506.1075950800787,0.190100518,22,100.0
26151,-500.47057367422457,0.185693101,20,100.0
26152,-520.0651182501249,0.190519254,22,100.0
26153,-530.729845105968,0.194167948,22,100.0
26154,-530.3407918786874,0.18799692,22,100.0
26155,-543.3010541101172,0.192052151,22,100.0
26156,-512.2714192512997,0.195736335,22,100.0
26157,-533.2160275881507,0.187455147,22,100.0
26158,-515.1872995362378,0.187557937,20,100.0
26159,-545.0289543363523,0.192149992,22,100.0
26160,-537.6945106945643,0.177334188,22,100.0
26161,-5429.701963684622,0.194893868,22,100.0
26162,-541.7599167273853,0.193412391,22,100.0
26163,-530.22960663623,0.18979565,22,100.0
26164,-525.4977241618905,0.188412043,22,100.0
26165,-537.9766051188487,0.199029035,22,100.0
26166,-546.4166862174077,0.196533079,22,100.0
26167,-520.3861711310667,0.184176684,22,100.0
26168,-545.9939733403544,0.185960821,22,100.0
26169,-5667.103172807723,0.195591763,22,100.0
26170,-548.4198122108962,0.179948376,22,100.0
26171,-598.3080410366289,0.200775795,22,100.0
26172,-513.7935178391501,0.186430585,22,100.0
26173,-528.8497122411759,0.188161016,22,100.0
26174,-5287.971971041195,0.181780648,22,100.0
26175,-541.1368626301561,0.183807936,22,100.0
26176,-521.5016701123122,0.184394027,22,100.0
26177,-510.8351245050505,0.191787282,22,100.0
26178,-509.53259310781783,0.185713511,22,100.0
26179,-528.777818122753,0.19258751,22,100.0
26180,-5625.0887681947825,0.189125289,22,100.0
26181,-514.4268906506237,0.193662311,22,100.0
26182,-505.92367385122685,0.188730636,21,100.0
26183,-524.7698185866738,0.191485619,22,100.0
26184,-531.3686490907896,0.186219664,22,100.0
26185,-505.8566749459109,0.194065112,22,100.0
26186,-5546.150847606845,0.175007528,22,100.0
