Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
24615,-538.4544117,0.159963053,23,100.0
24616,-538.4544117,0.165338463,24,100.0
24617,-538.4544117,0.174858881,21,100.0
24618,-538.4544117,0.163962176,24,100.0
24619,-5643.79438,0.166552779,24,100.0
24620,-646.5651773,0.179434371,24,100.0
24621,-538.4544117,0.168592391,23,100.0
24622,-538.4544117,0.166314251,24,100.0
24623,-529.1549241,0.168888007,24,100.0
24624,-538.4544117,0.16923727,24,100.0
24625,-538.4544117,0.167334779,24,100.0
24626,-538.4544117,0.174668598,24,100.0
24627,-538.4544117,0.172121046,24,100.0
24628,-476.2248708,0.163247032,24,100.0
24629,-538.4544117,0.16620559,24,100.0
24630,-538.4544117,0.163231168,24,100.0
24631,-5643.79438,0.174080871,24,100.0
24632,-538.4544117,0.167595409,24,100.0
24633,-538.4544117,0.17220198,23,100.0
24634,-538.4544117,0.171587073,24,100.0
24635,-538.4544117,0.173532631,24,100.0
24636,-538.4544117,0.166844876,24,100.0
24637,-538.4544117,0.16555721,24,100.0
24638,-538.4544117,0.166236627,24,100.0
24639,-538.4544117,0.162082396,24,100.0
24640,-538.4544117,0.173370037,24,100.0
24641,-538.4544117,0.165410662,24,100.0
24642,-538.4544117,0.173839624,24,100.0
24643,-538.4544117,0.164256867,21,100.0
24644,-538.4544117,0.165754727,24,100.0
24645,-538.4544117,0.169409847,20,100.0
24646,-538.4544117,0.166567042,24,100.0
24647,-538.4544117,0.164432023,24,100.0
24648,-538.4544117,0.16146435,24,100.0
24649,-538.4544117,0.170326434,24,100.0
24650,-538.4544117,0.161118365,24,100.0
24651,-538.4544117,0.164918293,24,100.0
24652,-538.4544117,0.165269522,24,100.0
24653,-538.4544117,0.175646434,24,100.0
24654,-538.4544117,0.166039832,24,100.0
24655,-538.4544117,0.164172574,24,100.0
24656,-538.4544117,0.168317785,24,100.0
24657,-538.4544117,0.164455327,24,100.0
24658,-538.4544117,0.16515282,24,100.0
24659,-538.4544117,0.165952691,24,100.0
24660,-538.4544117,0.161511961,24,100.0
24661,-538.4544117,0.172031509,24,100.0
24662,-538.4544117,0.169415387,24,100.0
24663,-5496.862247,0.166226601,24,100.0
24664,-538.4544117,0.168176292,24,100.0
24665,-5484.434201,0.172657838,24,100.0
24666,-517.1664748,0.167416429,24,100.0
24667,-538.4544117,0.175145453,24,100.0
24668,-538.4544117,0.168121557,24,100.0
24669,-538.4544117,0.171048006,24,100.0
24670,-538.4544117,0.166933991,24,100.0
24671,-538.4544117,0.174021798,24,100.0
24672,-538.4544117,0.1655552,24,100.0
24673,-538.4544117,0.165265345,24,100.0
24674,-5677.539243,0.15896867,24,100.0
24675,-538.4544117,0.1709012,24,100.0
24676,-538.4544117,0.171123087,24,100.0
24677,-538.4544117,0.165891893,24,100.0
24678,-5472.206155,0.160289053,24,100.0
24679,-538.4544117,0.16474937,24,100.0
24680,-538.4544117,0.167056282,24,100.0
24681,-538.4544117,0.165124637,24,100.0
24682,-538.4544117,0.169456567,24,100.0
24683,-538.4544117,0.168976685,24,100.0
24684,-538.4544117,0.172122432,24,100.0
24685,-563.1821781,0.170390586,24,100.0
24686,-538.4544117,0.164740261,24,100.0
24687,-538.4544117,0.169820566,24,100.0
24688,-538.4544117,0.165488283,24,100.0
24689,-538.4544117,0.173505984,24,100.0
24690,-538.4544117,0.16277453,24,100.0
24691,-538.4544117,0.172760187,24,100.0
24692,-557.84128,0.173266863,23,100.0
24693,-538.4544117,0.16873206,24,100.0
24694,-440.4378504,0.16352264,24,100.0
24695,-538.4544117,0.168361387,24,100.0
24696,-538.4544117,0.177369412,24,100.0
24697,-538.4544117,0.174249666,24,100.0
24698,-538.4544117,0.166684682,24,100.0
24699,-538.4544117,0.170779707,24,100.0
24700,-538.4544117,0.174797521,24,100.0
24701,-538.4544117,0.166185442,24,100.0
24702,-538.4544117,0.164970061,24,100.0
24703,-538.4544117,0.164361136,24,100.0
24704,-538.4544117,0.165550477,24,100.0
24705,-538.4544117,0.159422656,24,100.0
24706,-5623.937927,0.162035869,24,100.0
24707,-538.4544117,0.168509752,24,100.0
24708,-538.4544117,0.174040349,23,100.0
24709,-538.4544117,0.170303186,24,100.0
24710,-538.4544117,0.172713603,24,100.0
24711,-538.4544117,0.166872063,24,100.0
24712,-538.4544117,0.171547435,24,100.0
24713,-5665.64997,0.166308033,24,100.0
24714,-538.4544117,0.164817517,24,100.0
24715,-538.4544117,0.166812633,23,100.0
24716,-538.4544117,0.170879791,24,100.0
24717,-538.4544117,0.17105654,24,100.0
24718,-538.4544117,0.168145694,24,100.0
24719,-538.4544117,0.168095134,24,100.0
24720,-538.4544117,0.175436751,24,100.0
24721,-538.4544117,0.159298304,24,100.0
24722,-523.3126036,0.16771087,24,100.0
24723,-538.4544117,0.166304988,23,100.0
24724,-538.4544117,0.177933359,24,100.0
24725,-538.4544117,0.17055035,24,100.0
24726,-619.0344615,0.167099281,24,100.0
24727,-538.4544117,0.165895471,24,100.0
24728,-538.4544117,0.168014149,21,100.0
24729,-538.4544117,0.171767092,24,100.0
24730,-538.4544117,0.167504362,24,100.0
24731,-538.4544117,0.167469025,24,100.0
24732,-538.4544117,0.163908929,24,100.0
24733,-538.4544117,0.163091845,24,100.0
24734,-538.4544117,0.171815653,24,100.0
24735,-538.4544117,0.164675269,24,100.0
24736,-538.4544117,0.167862331,24,100.0
24737,-538.4544117,0.164663295,24,100.0
24738,-538.4544117,0.171768514,24,100.0
24739,-538.4544117,0.168361056,24,100.0
24740,-538.4544117,0.166727788,24,100.0
24741,-538.4544117,0.166006759,24,100.0
24742,-5677.539243,0.168936867,24,100.0
24743,-5643.79438,0.168112741,24,100.0
24744,-538.4544117,0.175247989,23,100.0
24745,-538.4544117,0.17197947,24,100.0
24746,-538.4544117,0.172334096,24,100.0
24747,-538.4544117,0.164414934,24,100.0
24748,-538.4544117,0.168308475,24,100.0
24749,-5468.77132,0.176559704,24,100.0
24750,-538.4544117,0.177235147,24,100.0
24751,-538.4544117,0.168463474,24,100.0
24752,-538.4544117,0.176503136,24,100.0
24753,-538.4544117,0.169785299,24,100.0
24754,-538.4544117,0.16201419,24,100.0
24755,-538.4544117,0.164513414,24,100.0
24756,-538.4544117,0.164640663,24,100.0
24757,-538.4544117,0.17706821,24,100.0
24758,-5665.64997,0.162526891,24,100.0
24759,-538.4544117,0.17227561,24,100.0
24760,-538.4544117,0.177885488,24,100.0
24761,-538.4544117,0.172170677,24,100.0
24762,-538.4544117,0.167403543,24,100.0
24763,-10431.66004,0.169005018,24,100.0
24764,-538.4544117,0.173612127,24,100.0
24765,-538.4544117,0.174806701,24,100.0
24766,-538.4544117,0.170339211,24,100.0
24767,-538.4544117,0.171867474,24,100.0
24768,-538.4544117,0.162329777,24,100.0
24769,-538.4544117,0.171376814,24,100.0
24770,-538.4544117,0.171561472,24,100.0
24771,-5545.474764,0.164651507,24,100.0
24772,-538.4544117,0.167417151,24,100.0
24773,-538.4544117,0.170564055,24,100.0
24774,-538.4544117,0.17187202,24,100.0
24775,-538.4544117,0.166853674,24,100.0
24776,-5643.79438,0.175179494,24,100.0
24777,-538.4544117,0.171902272,24,100.0
24778,-538.4544117,0.163232079,24,100.0
24779,-538.4544117,0.169822243,24,100.0
24780,-538.4544117,0.170918323,24,100.0
24781,-538.4544117,0.17021399,24,100.0
24782,-605.4881321,0.170301499,24,100.0
24783,-538.4544117,0.17028515,24,100.0
24784,-538.4544117,0.169794647,24,100.0
24785,-538.4544117,0.162750422,24,100.0
24786,-538.4544117,0.163964941,24,100.0
24787,-538.4544117,0.172958963,23,100.0
24788,-538.4544117,0.169397201,24,100.0
24789,-538.4544117,0.164181858,24,100.0
24790,-538.4544117,0.172760634,24,100.0
24791,-538.4544117,0.170213351,24,100.0
24792,-538.4544117,0.166625036,24,100.0
24793,-538.4544117,0.161916144,24,100.0
24794,-545.2028352,0.16167167,24,100.0
24795,-538.4544117,0.164990272,24,100.0
24796,-538.4544117,0.168408551,23,100.0
24797,-5571.455096,0.169442718,24,100.0
24798,-538.4544117,0.172143379,24,100.0
24799,-538.4544117,0.175287582,24,100.0
24800,-538.4544117,0.170471609,24,100.0
24801,-538.4544117,0.165753477,24,100.0
24802,-538.4544117,0.168681141,24,100.0
24803,-538.4544117,0.172002936,24,100.0
24804,-538.4544117,0.1676583,24,100.0
24805,-538.4544117,0.16699071,24,100.0
24806,-538.4544117,0.168303945,23,100.0
24807,-538.4544117,0.175480781,24,100.0
24808,-538.4544117,0.168287486,24,100.0
24809,-538.4544117,0.170941487,24,100.0
24810,-538.4544117,0.167022581,24,100.0
24811,-538.4544117,0.16734992,24,100.0
24812,-538.4544117,0.16035591,24,100.0
24813,-538.4544117,0.172708154,24,100.0
24814,-542.4414977,0.170252501,24,100.0
24815,-538.4544117,0.159428763,24,100.0
24816,-5623.937927,0.178792365,24,100.0
24817,-538.4544117,0.174791615,24,100.0
24818,-538.4544117,0.166613589,24,100.0
24819,-538.4544117,0.164635334,24,100.0
24820,-557.84128,0.168726459,21,100.0
24821,-5677.539243,0.17067048,22,100.0
24822,-538.4544117,0.162810575,24,100.0
24823,-538.4544117,0.169909189,24,100.0
24824,-10613.84478,0.164384748,24,100.0
24825,-538.4544117,0.176899909,20,100.0
24826,-545.3061075,0.176847911,24,100.0
24827,-538.4544117,0.173433655,24,100.0
24828,-538.4544117,0.174207234,24,100.0
24829,-538.4544117,0.166966408,24,100.0
24830,-538.4544117,0.171816227,24,100.0
24831,-538.4544117,0.167488331,24,100.0
24832,-538.4544117,0.172977218,24,100.0
24833,-538.4544117,0.167219541,24,100.0
24834,-538.4544117,0.174298428,24,100.0
24835,-5508.504807,0.169380682,24,100.0
24836,-510.9386703,0.174409375,24,100.0
24837,-5600.292201,0.172411012,24,100.0
24838,-538.4544117,0.175565182,24,100.0
24839,-538.4544117,0.17592574,24,100.0
24840,-538.4544117,0.167634033,24,100.0
24841,-538.4544117,0.168002827,24,100.0
24842,-538.4544117,0.166455306,24,100.0
24843,-538.4544117,0.169125692,24,100.0
24844,-538.4544117,0.177535061,24,100.0
24845,-538.4544117,0.169860169,24,100.0
24846,-538.4544117,0.174952758,23,100.0
24847,-5623.937927,0.171016506,24,100.0
24848,-538.4544117,0.174722559,24,100.0
24849,-538.4544117,0.168173031,24,100.0
24850,-538.4544117,0.164641088,24,100.0
24851,-538.4544117,0.165810268,24,100.0
24852,-538.4544117,0.170555158,24,100.0
24853,-5496.862247,0.167582451,23,100.0
24854,-538.4544117,0.167603185,24,100.0
24855,-538.4544117,0.171370389,24,100.0
24856,-538.4544117,0.170535633,24,100.0
24857,-538.4544117,0.173200305,24,100.0
24858,-538.4544117,0.167852914,24,100.0
24859,-538.4544117,0.171957646,24,100.0
24860,-538.4544117,0.171572878,24,100.0
24861,-538.4544117,0.165427264,24,100.0
24862,-538.4544117,0.169386843,24,100.0
24863,-538.4544117,0.174207597,24,100.0
24864,-538.4544117,0.166585859,24,100.0
24865,-538.4544117,0.176041667,24,100.0
24866,-538.4544117,0.172518064,24,100.0
24867,-538.4544117,0.175306663,24,100.0
24868,-538.4544117,0.175348365,24,100.0
24869,-538.4544117,0.173589879,24,100.0
24870,-538.4544117,0.176958567,24,100.0
24871,-538.4544117,0.166138174,24,100.0
24872,-5496.862247,0.172793256,24,100.0
24873,-538.4544117,0.170855612,24,100.0
24874,-538.4544117,0.179229261,24,100.0
24875,-538.4544117,0.178714973,24,100.0
24876,-538.4544117,0.168408841,24,100.0
24877,-538.4544117,0.160613143,24,100.0
24878,-538.4544117,0.167627584,24,100.0
24879,-538.4544117,0.162947671,24,100.0
24880,-538.4544117,0.172592974,24,100.0
24881,-538.4544117,0.163583164,24,100.0
24882,-538.4544117,0.168660731,24,100.0
24883,-538.4544117,0.164652333,24,100.0
24884,-538.4544117,0.17337299,24,100.0
24885,-10487.97492,0.164244996,24,100.0
24886,-538.4544117,0.177140652,24,100.0
24887,-538.4544117,0.167814442,24,100.0
24888,-538.4544117,0.171722669,24,100.0
24889,-538.4544117,0.164087024,23,100.0
24890,-538.4544117,0.173104896,24,100.0
24891,-538.4544117,0.167035869,24,100.0
24892,-476.2248708,0.176107107,22,100.0
24893,-501.5392233,0.173207531,24,100.0
24894,-538.4544117,0.169355675,24,100.0
24895,-538.4544117,0.1675653,24,100.0
24896,-544.5053094,0.175860792,23,100.0
24897,-538.4544117,0.171496478,24,100.0
24898,-538.4544117,0.175858277,24,100.0
24899,-538.4544117,0.166847732,24,100.0
24900,-538.4544117,0.176888147,24,100.0
24901,-5490.699077,0.172319363,24,100.0
24902,-538.4544117,0.168887466,24,100.0
24903,-538.4544117,0.173218375,24,100.0
24904,-538.4544117,0.179506803,24,100.0
24905,-538.4544117,0.174070297,24,100.0
24906,-538.4544117,0.162133374,24,100.0
24907,-538.4544117,0.169458596,24,100.0
24908,-538.4544117,0.163153379,24,100.0
24909,-538.4544117,0.170195559,24,100.0
24910,-538.4544117,0.168147381,24,100.0
24911,-538.4544117,0.178843839,24,100.0
24912,-538.4544117,0.170219213,24,100.0
24913,-538.4544117,0.164576154,24,100.0
24914,-5677.539243,0.174793698,24,100.0
24915,-538.4544117,0.174065701,24,100.0
24916,-538.4544117,0.176093514,24,100.0
24917,-538.4544117,0.175668065,24,100.0
24918,-538.4544117,0.168788583,24,100.0
24919,-538.4544117,0.167971709,24,100.0
24920,-538.4544117,0.166909357,24,100.0
24921,-538.4544117,0.169225872,24,100.0
24922,-538.4544117,0.173115146,24,100.0
24923,-538.4544117,0.174012539,24,100.0
24924,-538.4544117,0.170598838,24,100.0
24925,-538.4544117,0.170190765,24,100.0
24926,-538.4544117,0.171731083,24,100.0
24927,-538.4544117,0.169787474,24,100.0
24928,-538.4544117,0.168599614,24,100.0
24929,-538.4544117,0.167493601,24,100.0
24930,-538.4544117,0.170161906,24,100.0
24931,-538.4544117,0.171618757,24,100.0
24932,-525.9192391,0.169866768,24,100.0
24933,-538.4544117,0.172818665,24,100.0
24934,-538.4544117,0.167113736,24,100.0
24935,-538.4544117,0.169322348,24,100.0
24936,-538.4544117,0.176724163,24,100.0
24937,-538.4544117,0.168716359,24,100.0
24938,-538.4544117,0.173485111,20,100.0
24939,-538.4544117,0.17671667,24,100.0
24940,-538.4544117,0.16814722,24,100.0
24941,-538.4544117,0.169595495,24,100.0
24942,-538.4544117,0.168862547,24,100.0
24943,-538.4544117,0.170323806,24,100.0
24944,-15608.40462,0.163307882,22,100.0
24945,-538.4544117,0.168980173,24,100.0
24946,-538.4544117,0.167136366,24,100.0
24947,-538.4544117,0.165701205,24,100.0
24948,-538.4544117,0.171468248,20,100.0
24949,-539.7176611,0.172023922,24,100.0
24950,-534.4955533,0.17234889,24,100.0
24951,-538.4544117,0.171493804,24,100.0
24952,-538.4544117,0.173526284,23,100.0
24953,-538.4544117,0.182084961,24,100.0
24954,-5496.862247,0.175695891,24,100.0
24955,-538.4544117,0.169624195,24,100.0
24956,-538.4544117,0.173378352,24,100.0
24957,-538.4544117,0.174695852,24,100.0
24958,-560.5653169,0.167910465,24,100.0
24959,-538.4544117,0.163356537,24,100.0
24960,-538.4544117,0.169227612,24,100.0
24961,-538.4544117,0.181709291,24,100.0
24962,-538.4544117,0.167719377,24,100.0
24963,-538.4544117,0.175078327,24,100.0
24964,-538.4544117,0.176285705,24,100.0
24965,-538.4544117,0.172790141,24,100.0
24966,-538.4544117,0.171049443,24,100.0
24967,-538.4544117,0.178793119,23,100.0
24968,-538.4544117,0.173259849,24,100.0
24969,-538.4544117,0.166643667,24,100.0
24970,-538.4544117,0.169285364,24,100.0
24971,-538.4544117,0.18034734,24,100.0
24972,-538.4544117,0.17237761,23,100.0
24973,-538.4544117,0.179433416,24,100.0
24974,-538.4544117,0.168281158,24,100.0
24975,-538.4544117,0.171119583,21,100.0
24976,-5665.64997,0.178260568,24,100.0
24977,-667.0867416,0.176244697,24,100.0
24978,-538.4544117,0.174067602,24,100.0
24979,-538.4544117,0.176896632,24,100.0
24980,-538.4544117,0.169896733,24,100.0
24981,-538.4544117,0.16930852,21,100.0
24982,-538.4544117,0.169060557,24,100.0
24983,-538.4544117,0.172000123,23,100.0
24984,-534.4955533,0.174394986,24,100.0
24985,-538.4544117,0.172068744,24,100.0
24986,-538.4544117,0.181797352,24,100.0
24987,-5677.539243,0.180498312,24,100.0
24988,-538.4544117,0.174710905,24,100.0
24989,-538.4544117,0.173177936,24,100.0
24990,-538.4544117,0.176115048,24,100.0
24991,-538.4544117,0.179102933,24,100.0
24992,-538.4544117,0.171166486,24,100.0
24993,-538.4544117,0.173677237,24,100.0
24994,-538.4544117,0.174139967,23,100.0
24995,-538.4544117,0.177222675,24,100.0
24996,-601.2646488,0.176783219,24,100.0
24997,-538.4544117,0.176527725,24,100.0
24998,-538.4544117,0.18455723,23,100.0
24999,-538.4544117,0.175970904,24,100.0
25000,-538.4544117,0.165777848,24,100.0
25001,-538.4544117,0.17588756,21,100.0
25002,-538.4544117,0.171548013,24,100.0
25003,-538.4544117,0.183125568,24,100.0
25004,-538.4544117,0.183382964,24,100.0
25005,-538.4544117,0.183140567,24,100.0
25006,-538.4544117,0.171583276,24,100.0
25007,-538.4544117,0.175487434,24,100.0
25008,-538.4544117,0.174670375,24,100.0
25009,-473.1028863,0.169337607,22,100.0
25010,-538.4544117,0.17102712,24,100.0
25011,-538.4544117,0.176700859,24,100.0
25012,-538.4544117,0.175289729,24,100.0
25013,-538.4544117,0.171774158,24,100.0
25014,-476.2248708,0.17984317,24,100.0
25015,-538.4544117,0.169306219,24,100.0
25016,-538.4544117,0.170414262,23,100.0
25017,-538.4544117,0.177159287,24,100.0
25018,-538.4544117,0.172500402,24,100.0
25019,-534.9296789,0.172567332,22,100.0
25020,-538.4544117,0.179566227,24,100.0
25021,-538.4544117,0.176776075,23,100.0
25022,-538.4544117,0.170598118,24,100.0
25023,-538.4544117,0.173847846,24,100.0
25024,-538.4544117,0.174516698,24,100.0
25025,-538.4544117,0.166602741,24,100.0
25026,-538.4544117,0.172774956,24,100.0
25027,-538.4544117,0.178763599,24,100.0
25028,-538.4544117,0.178242687,24,100.0
25029,-538.4544117,0.175857187,24,100.0
25030,-538.4544117,0.178440823,24,100.0
25031,-5484.433901,0.178484906,23,100.0
25032,-538.4544117,0.178948237,24,100.0
25033,-538.4544117,0.172590478,24,100.0
25034,-538.4544117,0.177627576,24,100.0
25035,-538.4544117,0.174939741,24,100.0
25036,-538.4544117,0.174547638,24,100.0
25037,-538.4544117,0.170108578,24,100.0
25038,-538.4544117,0.171863419,24,100.0
25039,-538.4544117,0.176284322,24,100.0
25040,-538.4544117,0.164936619,24,100.0
25041,-538.4544117,0.172963823,22,100.0
25042,-473.1028863,0.177353322,24,100.0
25043,-5647.536485,0.178363638,24,100.0
25044,-538.4544117,0.176793189,24,100.0
25045,-538.4544117,0.17151153,24,100.0
25046,-538.4544117,0.177577146,24,100.0
25047,-538.4544117,0.176000623,24,100.0
25048,-538.4544117,0.173140219,24,100.0
25049,-538.4544117,0.174178139,24,100.0
25050,-538.4544117,0.176159619,23,100.0
25051,-538.4544117,0.175641705,24,100.0
25052,-538.4544117,0.182093822,24,100.0
25053,-5572.807669,0.180783644,24,100.0
25054,-538.4544117,0.17810865,24,100.0
25055,-538.4544117,0.17477965,24,100.0
25056,-538.4544117,0.182240711,24,100.0
25057,-538.4544117,0.174400204,24,100.0
25058,-538.4544117,0.17384903,24,100.0
25059,-538.4544117,0.180625131,24,100.0
25060,-511.6719001,0.173737901,24,100.0
25061,-538.4544117,0.174741921,24,100.0
25062,-5571.455096,0.168863773,24,100.0
25063,-538.4544117,0.170750118,24,100.0
25064,-538.4544117,0.177423798,24,100.0
25065,-538.4544117,0.185678429,24,100.0
25066,-538.4544117,0.171148803,24,100.0
25067,-538.4544117,0.175923204,24,100.0
25068,-538.4544117,0.169108272,24,100.0
25069,-538.4544117,0.174411934,24,100.0
25070,-538.4544117,0.171842075,24,100.0
25071,-538.4544117,0.173822641,24,100.0
25072,-538.4544117,0.177253572,24,100.0
25073,-538.4544117,0.175432317,24,100.0
25074,-538.4544117,0.176144301,24,100.0
25075,-538.4544117,0.174933831,24,100.0
25076,-544.2533418,0.17688312,24,100.0
25077,-538.4544117,0.180683721,24,100.0
25078,-538.4544117,0.180298008,24,100.0
25079,-538.4544117,0.169685411,24,100.0
25080,-538.4544117,0.172966343,24,100.0
