Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
25735,-16633.06643911022,0.1871350117855602,23.0,100.0
25736,-16633.06643911022,0.1832825094461441,23.0,100.0
25737,-16633.06643911022,0.18342738764153588,23.0,100.0
25738,-11509.440420646413,0.17882985528558493,21.0,100.0
25739,-7054.069037261026,0.18542693643008962,22.0,100.0
25740,-16633.06643911022,0.19429158833291796,23.0,100.0
25741,-16633.06643911022,0.19417917728424072,23.0,100.0
25742,-16633.06643911022,0.17972155412038168,23.0,100.0
25743,-16633.06643911022,0.1784710627463129,23.0,100.0
25744,-21786.970333847057,0.1937640889694816,23.0,100.0
25745,-16633.06643911022,0.1816028588347965,23.0,100.0
25746,-16633.06643911022,0.17957619080940881,23.0,100.0
25747,-27322.339807531273,0.18600206226110458,23.0,100.0
25748,-16633.06643911022,0.1801216262910101,23.0,100.0
25749,-16633.06643911022,0.19625472774108252,23.0,100.0
25750,-16633.06643911022,0.19414962000317043,23.0,100.0
25751,-16633.06643911022,0.18691299855709076,23.0,100.0
25752,-11714.687867832876,0.18502499426112456,22.0,100.0
25753,-11714.687867832876,0.1963691159206278,22.0,100.0
25754,-11714.687867832876,0.18533317481770234,22.0,100.0
25755,-11714.687867832876,0.1929893747848623,22.0,100.0
25756,-11714.687867832876,0.17637307591298046,22.0,100.0
25757,-11714.687867832876,0.1817901826956693,22.0,100.0
25758,-27211.458875177563,0.18702287658264763,23.0,100.0
25759,-11714.687867832876,0.1785906088702819,22.0,100.0
25760,-12144.614131997867,0.19299299435483086,22.0,100.0
25761,-11714.687867832876,0.1840615640668308,22.0,100.0
25762,-11714.687867832876,0.1854351233033573,22.0,100.0
25763,-11714.687867832876,0.19049817236030803,22.0,100.0
25764,-11714.687867832876,0.1937443263390485,22.0,100.0
25765,-11714.687867832876,0.18701797285500696,22.0,100.0
25766,-17920.997352043403,0.18817661454280218,22.0,100.0
25767,-11714.687867832876,0.1795616658294902,22.0,100.0
25768,-11714.687867832876,0.1815272438175538,22.0,100.0
25769,-11714.687867832876,0.1846392373828327,22.0,100.0
25770,-11714.687867832876,0.18934707518886118,22.0,100.0
25771,-11470.499246761132,0.18361058831214905,22.0,100.0
25772,-11714.687867832876,0.18552445050548105,22.0,100.0
25773,-11714.687867832876,0.18554532352615805,22.0,100.0
25774,-11714.687867832876,0.19005213590229258,22.0,100.0
25775,-11714.687867832876,0.18630485587260304,22.0,100.0
25776,-11714.687867832876,0.18354856967926025,22.0,100.0
25777,-11714.687867832876,0.19523118173374848,22.0,100.0
25778,-11714.687867832876,0.18061993840862722,22.0,100.0
25779,-11714.687867832876,0.19178707897663116,22.0,100.0
25780,-11714.687867832876,0.18777039997717915,22.0,100.0
25781,-11714.687867832876,0.19100486618631027,22.0,100.0
25782,-11714.687867832876,0.19302729561048396,22.0,100.0
25783,-11714.687867832876,0.18725032666150263,22.0,100.0
25784,-11714.687867832876,0.19333892710068645,22.0,100.0
25785,-11714.687867832876,0.18062550706021926,22.0,100.0
25786,-16356.54793539665,0.18816724254025352,23.0,100.0
25787,-11714.687867832876,0.18266428919399486,22.0,100.0
25788,-11714.687867832876,0.19224303259569056,22.0,100.0
25789,-11714.687867832876,0.18680810139459722,22.0,100.0
25790,-11714.687867832876,0.19092560953953686,22.0,100.0
25791,-11714.687867832876,0.18745037475053003,22.0,100.0
25792,-11714.687867832876,0.18442636552978964,22.0,100.0
25793,-11714.687867832876,0.18337835283840404,22.0,100.0
25794,-11714.687867832876,0.1841599240022547,22.0,100.0
25795,-11714.687867832876,0.18638698756694794,22.0,100.0
25796,-11714.687867832876,0.19161557800629558,22.0,100.0
25797,-11714.687867832876,0.19277097109486074,22.0,100.0
25798,-11714.687867832876,0.1875822605455623,22.0,100.0
25799,-11714.687867832876,0.18837538624511047,22.0,100.0
25800,-11714.687867832876,0.19254433670464685,22.0,100.0
25801,-11714.687867832876,0.19009498375303605,22.0,100.0
25802,-11657.68745730656,0.1840522280510734,22.0,100.0
25803,-11714.687867832876,0.18290038757464466,22.0,100.0
25804,-21828.40668634914,0.18879697275789162,23.0,100.0
25805,-11714.687867832876,0.19133428440374486,22.0,100.0
25806,-11714.687867832876,0.19910325372920318,22.0,100.0
25807,-11714.687867832876,0.18695990215329564,22.0,100.0
25808,-11714.687867832876,0.1878241844037,22.0,100.0
25809,-11714.687867832876,0.20443692628075094,22.0,100.0
25810,-11714.687867832876,0.1897642384557163,22.0,100.0
25811,-17468.00018362235,0.1906672881709205,22.0,100.0
25812,-11714.687867832876,0.18513445994433234,22.0,100.0
25813,-11714.687867832876,0.18420923808041742,22.0,100.0
25814,-11714.687867832876,0.1874389499425888,22.0,100.0
25815,-11714.687867832876,0.18552249494720907,22.0,100.0
25816,-11714.687867832876,0.18335353363962734,22.0,100.0
25817,-11714.687867832876,0.1858147698290208,22.0,100.0
25818,-11714.687867832876,0.1918424359139274,22.0,100.0
25819,-11714.687867832876,0.18906509262673996,22.0,100.0
25820,-11714.687867832876,0.18883530883228078,22.0,100.0
25821,-11714.687867832876,0.18633219950339375,22.0,100.0
25822,-11714.687867832876,0.19137374092550838,22.0,100.0
25823,-11714.687867832876,0.1905797185266719,22.0,100.0
25824,-17682.463446780243,0.18640147894620895,22.0,100.0
25825,-11714.687867832876,0.18771001959548278,22.0,100.0
25826,-11714.687867832876,0.19025754928588867,22.0,100.0
25827,-11714.687867832876,0.18909555498291464,22.0,100.0
25828,-11714.687867832876,0.18551949455457575,22.0,100.0
25829,-11714.687867832876,0.19023242943427143,22.0,100.0
25830,-11714.687867832876,0.18817469740615173,22.0,100.0
25831,-11714.687867832876,0.19128021948477802,22.0,100.0
25832,-11714.687867832876,0.18954368987504175,22.0,100.0
25833,-16772.813393111068,0.17364656097359127,23.0,100.0
25834,-11714.687867832876,0.18894811763482935,22.0,100.0
25835,-21706.04889119375,0.18969725403520796,23.0,100.0
25836,-11714.687867832876,0.18803066804128535,22.0,100.0
25837,-11714.687867832876,0.17966662960893967,22.0,100.0
25838,-11714.687867832876,0.1831247122848735,22.0,100.0
25839,-11714.687867832876,0.18990208208560944,22.0,100.0
25840,-11714.687867832876,0.18084064564284155,22.0,100.0
25841,-11714.687867832876,0.186334045494304,22.0,100.0
25842,-11714.687867832876,0.19752569408977733,22.0,100.0
25843,-11714.687867832876,0.17886423100443447,22.0,100.0
25844,-11714.687867832876,0.18974378179101384,22.0,100.0
25845,-6796.311296555533,0.1855446808040142,21.0,100.0
25846,-33748.21808893697,0.18579640558787755,23.0,100.0
25847,-11714.687867832876,0.19054428005919738,22.0,100.0
25848,-11714.687867832876,0.18512272308854497,22.0,100.0
25849,-11714.687867832876,0.18160909852560828,22.0,100.0
25850,-11714.687867832876,0.1829636596581515,22.0,100.0
25851,-11714.687867832876,0.18139036438044379,22.0,100.0
25852,-11714.687867832876,0.19096952326157512,22.0,100.0
25853,-11714.687867832876,0.19391919847796946,22.0,100.0
25854,-11714.687867832876,0.19278637801899629,22.0,100.0
25855,-11714.687867832876,0.19252496168893926,22.0,100.0
25856,-11714.687867832876,0.18941430221585667,22.0,100.0
25857,-11714.687867832876,0.18394365293138168,22.0,100.0
25858,-11714.687867832876,0.18670355134150562,22.0,100.0
25859,-11714.687867832876,0.1829915265826618,22.0,100.0
25860,-11714.687867832876,0.1862270621692433,22.0,100.0
25861,-11714.687867832876,0.18461012051385992,22.0,100.0
25862,-11714.687867832876,0.19072317551164067,22.0,100.0
25863,-11714.687867832876,0.18088852307375738,22.0,100.0
25864,-11714.687867832876,0.18546474593527176,22.0,100.0
25865,-17443.133762569716,0.19091125577688217,22.0,100.0
25866,-11695.3232074824,0.17939159439669716,23.0,100.0
25867,-11714.687867832876,0.1871069336638731,22.0,100.0
25868,-11714.687867832876,0.1904118034769507,22.0,100.0
25869,-13295.393258313654,0.19598290655348036,22.0,100.0
25870,-11714.687867832876,0.1878501948188333,22.0,100.0
25871,-11714.687867832876,0.19256755621994243,22.0,100.0
25872,-16977.310499411822,0.1836910703115993,22.0,100.0
25873,-11714.687867832876,0.18888910903650172,22.0,100.0
25874,-11714.687867832876,0.1929677838788313,22.0,100.0
25875,-11714.687867832876,0.19404337774304783,22.0,100.0
25876,-11714.687867832876,0.19364792020881877,22.0,100.0
25877,-16592.974864026237,0.18750264743963876,23.0,100.0
25878,-11714.687867832876,0.18711104550782373,22.0,100.0
25879,-11714.687867832876,0.18653753487502828,22.0,100.0
25880,-11714.687867832876,0.18881244256215937,22.0,100.0
25881,-11714.687867832876,0.18488296077531927,22.0,100.0
25882,-16633.06643911022,0.1852615608109368,23.0,100.0
25883,-11714.687867832876,0.1794678244520636,22.0,100.0
25884,-12010.038540563324,0.20000418494729436,22.0,100.0
25885,-16607.597495605183,0.1877641114923689,23.0,100.0
25886,-11714.687867832876,0.1905094744528041,22.0,100.0
25887,-11714.687867832876,0.18577271699905396,22.0,100.0
25888,-11714.687867832876,0.1994264380020254,22.0,100.0
25889,-11714.687867832876,0.1903468685991624,22.0,100.0
25890,-11714.687867832876,0.18692126344232,22.0,100.0
25891,-11714.687867832876,0.18797940015792847,22.0,100.0
25892,-11714.687867832876,0.18755097511936636,22.0,100.0
25893,-21849.789549507033,0.1843717906035875,23.0,100.0
25894,-11714.687867832876,0.18773238623843475,22.0,100.0
25895,-11714.687867832876,0.19649424710694482,22.0,100.0
25896,-11714.687867832876,0.19856663135921254,22.0,100.0
25897,-12039.198429590999,0.18140845000743866,23.0,100.0
25898,-11714.687867832876,0.19251759525607615,22.0,100.0
25899,-11714.687867832876,0.1859290328095941,22.0,100.0
25900,-11714.687867832876,0.1834827275837169,22.0,100.0
25901,-11714.687867832876,0.19123277681715348,22.0,100.0
25902,-11714.687867832876,0.19496328602818883,22.0,100.0
25903,-11714.687867832876,0.18031030980979695,22.0,100.0
25904,-11714.687867832876,0.18949443277190714,22.0,100.0
25905,-11714.687867832876,0.18849307386314168,22.0,100.0
25906,-11714.687867832876,0.18722147713689244,22.0,100.0
25907,-11714.687867832876,0.18728381482993856,22.0,100.0
25908,-11714.687867832876,0.19266916022581212,22.0,100.0
25909,-11714.687867832876,0.17943685370333054,22.0,100.0
25910,-11714.687867832876,0.1949146749342189,22.0,100.0
25911,-11714.687867832876,0.19606971653068767,22.0,100.0
25912,-11714.687867832876,0.19352834803216598,22.0,100.0
25913,-11714.687867832876,0.18356138467788696,22.0,100.0
25914,-11714.687867832876,0.1830202612806769,22.0,100.0
25915,-11714.687867832876,0.19285905361175537,22.0,100.0
25916,-21222.38418111081,0.18794559961871096,24.0,100.0
25917,-11714.687867832876,0.17968319707057057,22.0,100.0
25918,-11714.687867832876,0.1845579436596702,22.0,100.0
25919,-11714.687867832876,0.191961011465858,22.0,100.0
25920,-11714.687867832876,0.1920727806932786,22.0,100.0
25921,-11714.687867832876,0.2013911710065954,22.0,100.0
25922,-11714.687867832876,0.18518072366714478,22.0,100.0
25923,-16633.06643911022,0.183608734773265,23.0,100.0
25924,-11714.687867832876,0.1863006625105353,22.0,100.0
25925,-11714.687867832876,0.1900023441104328,22.0,100.0
25926,-18075.07809941182,0.1894792773657375,22.0,100.0
25927,-16888.084604674983,0.19022712856531143,22.0,100.0
25928,-11714.687867832876,0.19672160727136276,22.0,100.0
25929,-18709.13292544228,0.17645740674601662,21.0,100.0
25930,-11863.772976597653,0.18533488445811802,23.0,100.0
25931,-11714.687867832876,0.19081779963829937,22.0,100.0
25932,-17682.463446780243,0.1973712510532803,22.0,100.0
25933,-11714.687867832876,0.194637730717659,22.0,100.0
25934,-11714.687867832876,0.1865424732951557,22.0,100.0
25935,-11714.687867832876,0.1923023883034201,22.0,100.0
25936,-11714.687867832876,0.1904587298631668,22.0,100.0
25937,-11714.687867832876,0.19048494275878458,22.0,100.0
25938,-11663.536063336172,0.19262109696865082,23.0,100.0
25939,-17053.527434262567,0.18972311168909073,21.0,100.0
25940,-11714.687867832876,0.18664255562950582,22.0,100.0
25941,-11714.687867832876,0.18521074424771702,22.0,100.0
25942,-17245.286594148667,0.19334660139348772,22.0,100.0
25943,-11714.687867832876,0.18548390882856705,22.0,100.0
25944,-22839.372923320745,0.18279999808261269,22.0,100.0
25945,-11714.687867832876,0.19313990806832032,22.0,100.0
25946,-11714.687867832876,0.1867838089956957,22.0,100.0
25947,-11714.687867832876,0.19329627997734966,22.0,100.0
25948,-11714.687867832876,0.18957017274463878,22.0,100.0
25949,-11714.687867832876,0.18958477500606985,22.0,100.0
25950,-11714.687867832876,0.1867621435838587,22.0,100.0
25951,-11714.687867832876,0.18516702424077428,22.0,100.0
25952,-6796.311296555533,0.1907490510493517,21.0,100.0
25953,-11714.687867832876,0.19080065366099863,22.0,100.0
25954,-11714.687867832876,0.18552548394483678,22.0,100.0
25955,-11714.687867832876,0.1820353751673418,22.0,100.0
25956,-11714.687867832876,0.18581688930006587,22.0,100.0
25957,-11714.687867832876,0.18907329177155213,22.0,100.0
25958,-11714.687867832876,0.1885485018000883,22.0,100.0
25959,-11714.687867832876,0.19537187148542964,22.0,100.0
25960,-11714.687867832876,0.186855987590902,22.0,100.0
25961,-11714.687867832876,0.1890328850816278,22.0,100.0
25962,-11714.687867832876,0.1850698809413349,22.0,100.0
25963,-11714.687867832876,0.19010036482530482,22.0,100.0
25964,-11714.687867832876,0.1934975315542782,22.0,100.0
25965,-11714.687867832876,0.1871776449329713,22.0,100.0
25966,-11714.687867832876,0.18571834879762986,22.0,100.0
25967,-11684.344713801525,0.1925129005137612,22.0,100.0
25968,-11714.687867832876,0.18638691656729756,22.0,100.0
25969,-11714.687867832876,0.18865043889073765,22.0,100.0
25970,-11714.687867832876,0.17961528283708236,22.0,100.0
25971,-11714.687867832876,0.18573620915412903,22.0,100.0
25972,-11714.687867832876,0.18603695578434887,22.0,100.0
25973,-11714.687867832876,0.19304095383952646,22.0,100.0
25974,-11714.687867832876,0.1829638980767306,22.0,100.0
25975,-11714.687867832876,0.18830769552904017,22.0,100.0
25976,-11714.687867832876,0.1779838221914628,22.0,100.0
25977,-11714.687867832876,0.19384093845591827,22.0,100.0
25978,-17245.286594148667,0.19410903917418587,22.0,100.0
25979,-11714.687867832876,0.1882512017207987,22.0,100.0
25980,-11714.687867832876,0.18937690731357126,22.0,100.0
25981,-11714.687867832876,0.1904586343204274,22.0,100.0
25982,-11714.687867832876,0.18872039545984828,22.0,100.0
25983,-11714.687867832876,0.18384896744700038,22.0,100.0
25984,-11714.687867832876,0.19139951818129597,22.0,100.0
25985,-11714.687867832876,0.18970557346063502,22.0,100.0
25986,-21908.477033717558,0.18772286098254354,23.0,100.0
25987,-16712.12708504837,0.17880179401901033,23.0,100.0
25988,-11714.687867832876,0.191456840318792,22.0,100.0
25989,-11714.687867832876,0.19305591986459844,22.0,100.0
25990,-11714.687867832876,0.18619882534531987,22.0,100.0
25991,-11714.687867832876,0.19246103483087876,22.0,100.0
25992,-11714.687867832876,0.18020805891822367,22.0,100.0
25993,-11714.687867832876,0.19350263388717875,22.0,100.0
25994,-11714.687867832876,0.1965723397100673,22.0,100.0
25995,-11714.687867832876,0.18901588811593897,22.0,100.0
25996,-11714.687867832876,0.19265522238086252,22.0,100.0
25997,-11714.687867832876,0.19421481472604415,22.0,100.0
25998,-11714.687867832876,0.1846733794492834,22.0,100.0
25999,-11714.687867832876,0.1909780493553947,22.0,100.0
26000,-11714.687867832876,0.19030245787957134,22.0,100.0
26001,-11714.687867832876,0.193993421161876,22.0,100.0
26002,-11714.687867832876,0.18320459039772258,22.0,100.0
26003,-17071.80849941182,0.19153019206391442,22.0,100.0
26004,-11714.687867832876,0.19361770416007323,22.0,100.0
26005,-11714.687867832876,0.1885413746623432,22.0,100.0
26006,-11714.687867832876,0.1914078067330753,22.0,100.0
26007,-11714.687867832876,0.177070116295534,22.0,100.0
26008,-11714.687867832876,0.18743590659954967,22.0,100.0
26009,-11714.687867832876,0.18669508485233083,22.0,100.0
26010,-11714.687867832876,0.1868116689078948,22.0,100.0
26011,-11714.687867832876,0.19338631892905517,22.0,100.0
26012,-11714.687867832876,0.1983640176408431,22.0,100.0
26013,-11714.687867832876,0.18496357255122242,22.0,100.0
26014,-11714.687867832876,0.19297913067481098,22.0,100.0
26015,-11714.687867832876,0.1917069194947972,22.0,100.0
26016,-11714.687867832876,0.17965552999692805,22.0,100.0
26017,-11714.687867832876,0.18711303086841807,22.0,100.0
26018,-11714.687867832876,0.1942723463563358,22.0,100.0
26019,-11714.687867832876,0.19334454396191766,22.0,100.0
26020,-11714.687867832876,0.18966132402420044,22.0,100.0
26021,-22321.42075876308,0.18301009112282804,23.0,100.0
26022,-17304.57090993814,0.18697462148136562,22.0,100.0
26023,-11714.687867832876,0.2000705617315629,22.0,100.0
26024,-11714.687867832876,0.18077985416440404,22.0,100.0
26025,-11714.687867832876,0.18858441710472107,22.0,100.0
26026,-11547.214752252423,0.19108843430876732,21.0,100.0
26027,-16633.06643911022,0.1906330237785975,23.0,100.0
26028,-11714.687867832876,0.19006247555508332,22.0,100.0
26029,-11714.687867832876,0.18661477635888493,22.0,100.0
26030,-11714.687867832876,0.19403791515266194,22.0,100.0
26031,-11714.687867832876,0.18696689518059,22.0,100.0
26032,-11714.687867832876,0.1920207134064506,22.0,100.0
26033,-11714.687867832876,0.1884128880851409,22.0,100.0
26034,-11714.687867832876,0.20350701756337108,22.0,100.0
26035,-11714.687867832876,0.18814354696694544,22.0,100.0
26036,-11714.687867832876,0.18474032686037176,22.0,100.0
26037,-11714.687867832876,0.19332806064802058,22.0,100.0
26038,-11714.687867832876,0.19280392983380487,22.0,100.0
26039,-11714.687867832876,0.18203196806066177,22.0,100.0
26040,-11714.687867832876,0.18166570277775035,22.0,100.0
