Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
27133,-535.4403505902427,0.179040419,21,100.0
27134,-561.1470177002329,0.179462852,21,100.0
27135,-554.4121339004662,0.177836374,21,100.0
27136,-581.1153355927046,0.17674924,21,100.0
27137,-556.6088747681081,0.191183323,21,100.0
27138,-10534.05233279675,0.180761507,21,100.0
27139,-555.6148051619432,0.182270521,21,100.0
27140,-557.3361011889539,0.180712707,21,100.0
27141,-554.4107990729365,0.188590147,21,100.0
27142,-561.009528135988,0.170616054,21,100.0
27143,-560.1697248367906,0.178367051,21,100.0
27144,-561.5812224174073,0.179122556,21,100.0
27145,-557.878120006603,0.179064272,21,100.0
27146,-559.4327030369303,0.173691821,21,100.0
27147,-5605.409211001577,0.183234634,21,100.0
27148,-558.0006392590709,0.181181277,21,100.0
27149,-559.4316789463844,0.187928219,21,100.0
27150,-558.2729509394728,0.180298325,21,100.0
27151,-557.1418693509337,0.185580329,21,100.0
27152,-558.6990462358841,0.182218502,21,100.0
27153,-558.4096028491518,0.177744359,21,100.0
27154,-561.5522433918152,0.188907569,21,100.0
27155,-560.582094404739,0.182597568,21,100.0
27156,-558.1730510523672,0.177785623,23,100.0
27157,-561.2960337630126,0.188631094,21,100.0
27158,-558.4855374362671,0.175078402,21,100.0
27159,-559.4954636743382,0.178739678,21,100.0
27160,-5503.754256046261,0.18308644,21,100.0
27161,-556.2981010076572,0.189720493,21,100.0
27162,-556.4504911019645,0.184627848,21,100.0
27163,-553.7994644880683,0.18641857,21,100.0
27164,-554.5870315082989,0.187837683,21,100.0
27165,-5554.126641953575,0.178536033,21,100.0
27166,-558.8486601079316,0.185725537,21,100.0
27167,-556.0763939086728,0.183737707,21,100.0
27168,-560.7901940060999,0.174985752,21,100.0
27169,-556.4254133234768,0.18126382,21,100.0
27170,-561.3448268502879,0.176565529,21,100.0
27171,-555.0808812044149,0.183289582,21,100.0
27172,-556.2764776767499,0.183573519,21,100.0
27173,-5497.607300862264,0.186785817,21,100.0
27174,-560.1137491655436,0.185892538,21,100.0
27175,-560.3501666178705,0.172586122,21,100.0
27176,-560.2989421861179,0.183393753,21,100.0
27177,-556.0242318891252,0.179047868,21,100.0
27178,-560.1438152111007,0.186592509,21,100.0
27179,-561.4175987717936,0.189959648,21,100.0
27180,-559.1198594732357,0.188675748,21,100.0
27181,-557.0524503787834,0.189941674,21,100.0
27182,-557.0951816052332,0.185246067,21,100.0
27183,-642.7392702544682,0.185851036,21,100.0
27184,-556.4256262780904,0.181292293,21,100.0
27185,-559.6732516304082,0.183177935,22,100.0
27186,-559.9920077892626,0.190636737,21,100.0
27187,-559.2799155486539,0.184390103,21,100.0
27188,-560.4225463263275,0.184097018,21,100.0
27189,-556.2374318516755,0.179362188,21,100.0
27190,-10449.655200207388,0.177803892,21,100.0
27191,-559.9714488468446,0.17344047,21,100.0
27192,-559.2674533049902,0.178051883,21,100.0
27193,-561.2863702950148,0.178885697,21,100.0
27194,-557.9356455514001,0.191908416,21,100.0
27195,-559.1857886551031,0.185057198,21,100.0
27196,-555.0109052447871,0.181510721,21,100.0
27197,-560.422095492296,0.180925412,21,100.0
27198,-5556.252556093231,0.183143126,21,100.0
27199,-554.0080432712023,0.184576562,21,100.0
27200,-522.1122666125361,0.178793983,21,100.0
27201,-554.0022259695677,0.181415825,22,100.0
27202,-554.4726324173013,0.185650988,21,100.0
27203,-553.8917233756737,0.183239159,21,100.0
27204,-553.715372982983,0.191321433,21,100.0
27205,-555.6903316059655,0.188019892,21,100.0
27206,-558.4860864557382,0.184865854,21,100.0
27207,-556.5847651445894,0.18452702,21,100.0
27208,-556.502769952639,0.190486911,21,100.0
27209,-5484.944232401313,0.186666194,21,100.0
27210,-558.618358896483,0.179674055,21,100.0
27211,-555.4484408328599,0.181604553,21,100.0
27212,-559.9776110346179,0.173954337,21,100.0
27213,-555.4577674009955,0.190494731,21,100.0
27214,-554.2173664728616,0.183191955,21,100.0
27215,-467.02517536459294,0.184087909,21,100.0
27216,-553.8772230789488,0.175291712,21,100.0
27217,-558.4498718992814,0.181137314,21,100.0
27218,-556.909009727516,0.177398382,21,100.0
27219,-557.0023544608786,0.187003324,21,100.0
27220,-557.9959394411879,0.190289542,21,100.0
27221,-561.1217250112968,0.182407276,21,100.0
27222,-555.8770752349702,0.19290981,21,100.0
27223,-553.9070231307327,0.187934554,23,100.0
27224,-559.1508109897488,0.183864492,21,100.0
27225,-556.018133781769,0.182163039,21,100.0
27226,-555.9503628560343,0.184897129,21,100.0
27227,-554.0989340917642,0.180380707,21,100.0
27228,-558.2770019818408,0.179468722,21,100.0
27229,-560.2101445651493,0.182522482,21,100.0
27230,-558.8228621883793,0.179222275,21,100.0
27231,-559.0377556947695,0.18117009,21,100.0
27232,-553.9320192080835,0.181087738,21,100.0
27233,-557.7614777295637,0.178256096,21,100.0
27234,-471.39886550433556,0.187466554,21,100.0
27235,-5557.146696494897,0.187420262,21,100.0
27236,-556.7176592161419,0.184323813,21,100.0
27237,-559.5452761891158,0.184575359,21,100.0
27238,-561.2394529366351,0.183951109,21,100.0
27239,-558.2505221008574,0.183327294,21,100.0
27240,-556.847472660434,0.183261683,21,100.0
27241,-561.4496436652927,0.180609726,21,100.0
27242,-557.1638988087514,0.189875958,21,100.0
27243,-5623.668605366633,0.183623071,21,100.0
27244,-479.26443035713675,0.186769372,21,100.0
27245,-554.110147864028,0.183057119,21,100.0
27246,-554.5423171941687,0.183470281,21,100.0
27247,-559.4535236432413,0.187142378,21,100.0
27248,-555.0570501880859,0.182429908,21,100.0
27249,-555.8660330572256,0.181967887,21,100.0
27250,-555.4703066391653,0.184037185,21,100.0
27251,-554.73585372439,0.185475961,23,100.0
27252,-556.4539261352618,0.185551922,21,100.0
27253,-554.4757854116194,0.181097008,21,100.0
27254,-558.9061767086101,0.186932152,23,100.0
27255,-567.5269502717568,0.188099887,21,100.0
27256,-554.5606856585324,0.188361476,22,100.0
27257,-556.3393065858736,0.185577782,21,100.0
27258,-558.990564512377,0.17799658,21,100.0
27259,-554.70999752218,0.174763313,21,100.0
27260,-555.9305816040163,0.182613935,21,100.0
27261,-553.6155669453831,0.176892618,21,100.0
27262,-559.3475645670771,0.18351669,21,100.0
27263,-556.7196325832182,0.178295033,21,100.0
27264,-567.7713162683385,0.19217884,21,100.0
27265,-5694.524738392921,0.187501051,21,100.0
27266,-559.0253228837173,0.186210761,21,100.0
27267,-558.2062671101133,0.182440122,21,100.0
27268,-5583.387336344549,0.190510212,21,100.0
27269,-5676.86294677259,0.187643687,21,100.0
27270,-556.911051725334,0.185446957,21,100.0
27271,-5481.3845722343385,0.18868499,21,100.0
27272,-558.5172324000871,0.188795232,21,100.0
27273,-519.9543444232052,0.183427323,21,100.0
27274,-556.7602855948268,0.183297803,21,100.0
27275,-561.3124340265465,0.188886881,21,100.0
27276,-556.9587174550804,0.180843695,21,100.0
27277,-554.8601590250548,0.185081005,21,100.0
27278,-557.5353698955915,0.191665685,21,100.0
27279,-559.473002376851,0.18144821,21,100.0
27280,-559.1785941303806,0.17757769,21,100.0
27281,-5504.886106034982,0.183038977,21,100.0
27282,-554.0337253299059,0.19117455,21,100.0
27283,-540.5515294932643,0.183101605,21,100.0
27284,-557.2348214098834,0.179811596,21,100.0
27285,-560.2133189027882,0.190048751,21,100.0
27286,-554.2886793762377,0.18729364,21,100.0
27287,-5695.926578875234,0.182942426,22,100.0
27288,-560.4714384106766,0.184973971,21,100.0
27289,-557.4911462194004,0.182525891,21,100.0
27290,-554.5864728680305,0.178408216,21,100.0
27291,-556.0190352182941,0.182167245,23,100.0
27292,-555.1995326750513,0.187056911,21,100.0
27293,-557.0409245332263,0.182008056,21,100.0
27294,-556.5788087995631,0.179028658,21,100.0
27295,-555.9062777433197,0.17279337,21,100.0
27296,-559.767911906808,0.187295656,22,100.0
27297,-560.3042887965801,0.180379224,21,100.0
27298,-556.6095785979265,0.1851646,21,100.0
27299,-557.1141367048285,0.183590819,21,100.0
27300,-5502.223142163429,0.184684176,21,100.0
27301,-559.556981243436,0.182136252,21,100.0
27302,-555.1901395651132,0.179696658,21,100.0
27303,-560.5909587748488,0.184996741,21,100.0
27304,-555.6998128022435,0.189514423,21,100.0
27305,-556.6900196589982,0.179313051,21,100.0
27306,-5540.128155124294,0.191668043,21,100.0
27307,-560.4970297161018,0.187379802,21,100.0
27308,-442.61888332362514,0.195804954,21,100.0
27309,-554.4801075994385,0.184803735,21,100.0
27310,-555.5572356547348,0.181863679,23,100.0
27311,-560.3748407927542,0.190358493,21,100.0
27312,-556.3912009277783,0.180503079,21,100.0
27313,-5543.929535107522,0.19859775,21,100.0
27314,-556.9706876850971,0.188551099,22,100.0
27315,-559.1451261521856,0.1762797,21,100.0
27316,-554.5145249096955,0.194802408,21,100.0
27317,-558.6462068747062,0.187308562,21,100.0
27318,-554.4473339013537,0.191739142,21,100.0
27319,-558.6343486987639,0.187380988,21,100.0
27320,-555.6945393309305,0.187697254,21,100.0
27321,-557.3441437588029,0.19258193,21,100.0
27322,-560.1868882079991,0.190113802,21,100.0
27323,-554.2409124165965,0.185160563,21,100.0
27324,-555.0163282415132,0.188930761,21,100.0
27325,-554.9277136195516,0.18696027,21,100.0
27326,-560.7029678271073,0.181345608,21,100.0
27327,-10449.233530934749,0.188333472,21,100.0
27328,-5694.849074516506,0.183406631,21,100.0
27329,-555.5687838344411,0.189477304,21,100.0
27330,-5516.372917741667,0.175118505,21,100.0
27331,-554.8344017435505,0.186992836,21,100.0
27332,-558.9845603827185,0.183620711,21,100.0
27333,-556.7645251336154,0.185762862,21,100.0
27334,-561.4834602572134,0.189032348,21,100.0
27335,-555.1021732645964,0.184520505,21,100.0
27336,-561.1706433271382,0.189886669,21,100.0
27337,-559.4444994361398,0.181127265,21,100.0
27338,-559.8247473223566,0.18846003,21,100.0
27339,-557.6402460067025,0.186001208,21,100.0
27340,-554.2266214854346,0.183550994,21,100.0
27341,-559.0393948961311,0.191255158,21,100.0
27342,-558.8352162703378,0.18981086,21,100.0
27343,-554.4975917779038,0.187114319,21,100.0
27344,-629.8273807409189,0.187334473,21,100.0
27345,-561.1909943359572,0.196437181,21,100.0
27346,-559.494534935745,0.183537357,21,100.0
27347,-555.8702373185871,0.184410378,21,100.0
27348,-560.2815608828308,0.174917244,21,100.0
27349,-5660.191366726075,0.183230652,22,100.0
27350,-554.860448297468,0.191483128,21,100.0
27351,-556.0731224132888,0.179717138,21,100.0
27352,-5697.469430975637,0.190401052,21,100.0
27353,-5424.317825874456,0.19297462,21,100.0
27354,-554.6178398579002,0.191090135,21,100.0
27355,-558.1327135578824,0.185937718,21,100.0
27356,-555.94482036932,0.179209568,21,100.0
27357,-558.3135117282277,0.18787356,21,100.0
27358,-561.3305169745088,0.184316415,21,100.0
27359,-20601.01009546354,0.188814996,21,100.0
27360,-561.4602602171785,0.189008214,21,100.0
27361,-559.9654004288473,0.182068954,21,100.0
27362,-554.9809804376979,0.182038628,21,100.0
27363,-558.5517863125496,0.18554582,21,100.0
27364,-557.5185676476543,0.186040442,21,100.0
27365,-553.5981039995204,0.183159908,21,100.0
27366,-556.5727209004231,0.191972292,21,100.0
27367,-554.083162717362,0.187113563,21,100.0
27368,-556.6371022643284,0.178632923,21,100.0
27369,-583.4580236272606,0.178754874,21,100.0
27370,-559.802679181134,0.186140806,21,100.0
27371,-555.2691950544954,0.187337024,21,100.0
27372,-554.7888432316854,0.192295986,21,100.0
27373,-560.2105808526491,0.195372468,21,100.0
27374,-10729.847058873522,0.183412135,21,100.0
27375,-555.6719335779509,0.184651603,21,100.0
27376,-560.3472458887454,0.180337484,21,100.0
27377,-561.1632538414909,0.187002319,21,100.0
27378,-554.6352892071037,0.177406591,21,100.0
27379,-559.1149185580485,0.188857898,21,100.0
27380,-554.332047999574,0.186116485,21,100.0
27381,-557.2910892070377,0.184698457,21,100.0
27382,-561.5498536562153,0.184194658,21,100.0
27383,-561.0708994297017,0.186550045,21,100.0
27384,-498.8067033168757,0.187782163,21,100.0
27385,-561.0273681683032,0.18930584,21,100.0
27386,-5435.5740118834165,0.181440917,21,100.0
27387,-10475.43046867988,0.184328278,21,100.0
27388,-558.1069006462851,0.188343697,21,100.0
27389,-557.477840278199,0.188071251,21,100.0
27390,-559.3653739534863,0.181362088,21,100.0
27391,-5693.218191986837,0.189028911,21,100.0
27392,-555.5686020431588,0.189709294,21,100.0
27393,-554.5903353322852,0.192688824,21,100.0
27394,-554.6535467119074,0.18989779,21,100.0
27395,-561.2597257955555,0.180174184,21,100.0
27396,-555.2765047167823,0.188029161,21,100.0
27397,-5695.131674638677,0.185842454,21,100.0
27398,-559.3939696130063,0.175697219,21,100.0
27399,-553.6964759477803,0.184987826,21,100.0
27400,-5584.83705219279,0.187904115,22,100.0
27401,-556.2730336541194,0.186507932,21,100.0
27402,-560.3112527200478,0.189958721,21,100.0
27403,-557.6440552015041,0.18469726,21,100.0
27404,-558.5208252138814,0.18697842,21,100.0
27405,-557.3416096096562,0.183321995,21,100.0
27406,-555.9177857790323,0.183845599,21,100.0
27407,-5414.64892439536,0.187823821,21,100.0
27408,-553.8714260903555,0.183600696,21,100.0
27409,-556.2529392331639,0.190418911,21,100.0
27410,-560.0727334444572,0.189048621,21,100.0
27411,-556.632947506199,0.181435905,21,100.0
27412,-559.5865384799134,0.187025692,21,100.0
27413,-5688.6110672298855,0.188057579,21,100.0
27414,-554.6313933188815,0.183645389,21,100.0
27415,-559.5790940190853,0.184900187,21,100.0
27416,-558.8391180475796,0.188250057,21,100.0
27417,-5647.692646610195,0.185289638,21,100.0
27418,-5699.911535819137,0.185629414,21,100.0
27419,-554.1814685474254,0.186160955,21,100.0
27420,-555.3889717541215,0.180067336,21,100.0
27421,-553.8475817989561,0.191145578,21,100.0
27422,-560.0150331598255,0.185109886,21,100.0
27423,-558.6791093471337,0.186140273,21,100.0
27424,-5579.903512417157,0.189952978,21,100.0
27425,-5538.778919051946,0.188278469,21,100.0
27426,-558.0967179308728,0.179103386,22,100.0
27427,-5429.277603763272,0.189530365,21,100.0
27428,-5461.228928149931,0.189595654,21,100.0
27429,-560.2912012262706,0.183130409,21,100.0
27430,-559.4919263209752,0.193719849,21,100.0
27431,-560.1662778233398,0.179997692,21,100.0
27432,-556.5298444383701,0.187360178,21,100.0
27433,-554.6870027745896,0.192720422,21,100.0
27434,-495.44106551078164,0.186871398,21,100.0
27435,-5560.059962861104,0.198566441,21,100.0
27436,-555.810206225758,0.189580908,21,100.0
27437,-558.0220406900182,0.190557756,21,100.0
27438,-556.4014263096294,0.191787498,21,100.0
27439,-560.9425385001299,0.185837643,22,100.0
27440,-560.0621802987001,0.188283998,21,100.0
27441,-557.2621779240396,0.187023695,21,100.0
27442,-557.405682161131,0.185735496,21,100.0
27443,-561.0196089402855,0.194771752,23,100.0
27444,-556.6111798997497,0.189057108,21,100.0
27445,-539.6243452406708,0.18685772,21,100.0
27446,-555.2959575111598,0.189425202,21,100.0
27447,-559.8656290888645,0.187727592,21,100.0
27448,-412.75531962609955,0.18488162,22,100.0
27449,-556.7740801595602,0.191648326,21,100.0
27450,-558.4608793086754,0.192943907,21,100.0
27451,-558.9914125177613,0.198293616,21,100.0
27452,-561.3978547361602,0.184789367,21,100.0
27453,-5438.068183546031,0.183255344,21,100.0
27454,-559.1088819280457,0.187113983,21,100.0
27455,-10748.64355080502,0.185528465,21,100.0
27456,-553.922554996184,0.18034504,21,100.0
27457,-558.3063920030093,0.190419021,21,100.0
27458,-561.1147983186542,0.187256174,21,100.0
27459,-561.2030655842375,0.184751218,22,100.0
27460,-557.3581685485285,0.194465097,21,100.0
27461,-558.0151726600131,0.189253418,21,100.0
27462,-558.4582428344083,0.188095012,21,100.0
27463,-560.9122630567682,0.187135012,21,100.0
27464,-561.0600785256423,0.183282509,21,100.0
27465,-560.283631472871,0.183427388,21,100.0
27466,-560.5580803610419,0.178829855,21,100.0
27467,-554.1390706995708,0.185426936,21,100.0
27468,-561.1800533482235,0.194291588,21,100.0
27469,-554.3269174089045,0.194179177,21,100.0
27470,-556.5929383072372,0.179721554,21,100.0
27471,-559.0433464545835,0.178471063,21,100.0
27472,-561.5028865243125,0.193764089,21,100.0
27473,-560.9636795677909,0.181602859,21,100.0
27474,-10781.271949452715,0.179576191,21,100.0
27475,-559.922104535153,0.186002062,21,100.0
27476,-556.1816635224917,0.180121626,21,100.0
27477,-5688.5228838750345,0.196254728,21,100.0
27478,-494.2977278322454,0.19414962,21,100.0
27479,-560.8092378720694,0.186912999,21,100.0
27480,-553.8955653066581,0.185024994,21,100.0
27481,-553.8682921882985,0.196369116,21,100.0
27482,-557.5461562009185,0.185333175,21,100.0
27483,-5503.7221260174465,0.192989375,21,100.0
27484,-558.4398220377311,0.176373076,21,100.0
27485,-561.4459400842949,0.181790183,21,100.0
27486,-554.1703709615819,0.187022877,22,100.0
27487,-5503.641497951012,0.178590609,22,100.0
27488,-561.5199126963379,0.192992994,21,100.0
27489,-5435.7991643766845,0.184061564,21,100.0
27490,-555.5729472258336,0.185435123,21,100.0
27491,-556.4959467947716,0.190498172,21,100.0
27492,-553.6371951570734,0.193744326,21,100.0
27493,-554.4977017119955,0.187017973,21,100.0
27494,-559.474951920216,0.188176615,21,100.0
27495,-559.4892741244441,0.179561666,21,100.0
27496,-448.92147220658444,0.181527244,21,100.0
27497,-557.0797310191175,0.184639237,21,100.0
27498,-553.9894196914814,0.189347075,21,100.0
27499,-555.8910712850717,0.183610588,21,100.0
27500,-5494.606482147173,0.185524451,21,100.0
27501,-555.1571071519722,0.185545324,21,100.0
27502,-560.2763901007515,0.190052136,21,100.0
27503,-553.6072258890307,0.186304856,21,100.0
27504,-560.5099181567234,0.18354857,21,100.0
27505,-559.2695924862834,0.195231182,21,100.0
27506,-557.3917576511403,0.180619938,21,100.0
27507,-560.802109110065,0.191787079,21,100.0
27508,-559.7636854790601,0.1877704,21,100.0
27509,-554.5454015182366,0.191004866,22,100.0
27510,-555.5503353817692,0.193027296,21,100.0
