Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
24484,-634.065463,0.164415517,23,100.0
24485,-1218.259801,0.174463844,23,100.0
24486,-634.065463,0.159706116,23,100.0
24487,-634.065463,0.159701321,23,100.0
24488,-634.065463,0.166914741,23,100.0
24489,-634.065463,0.170779088,24,100.0
24490,-634.065463,0.166804989,24,100.0
24491,-634.065463,0.161586343,24,100.0
24492,-634.065463,0.164690145,24,100.0
24493,-634.065463,0.164899374,24,100.0
24494,-634.065463,0.168888265,24,100.0
24495,-1117.343782,0.164834266,24,100.0
24496,-634.065463,0.174480844,24,100.0
24497,-634.065463,0.160961976,24,100.0
24498,-634.065463,0.166228317,24,100.0
24499,-634.065463,0.165709262,24,100.0
24500,-629.638884,0.167599434,24,100.0
24501,-634.065463,0.180134583,24,100.0
24502,-1222.248496,0.164844481,24,100.0
24503,-634.065463,0.169910409,24,100.0
24504,-634.065463,0.167570774,24,100.0
24505,-634.065463,0.169789437,24,100.0
24506,-588.9147556,0.167095632,24,100.0
24507,-588.9147556,0.169755216,24,100.0
24508,-1140.840429,0.168599519,24,100.0
24509,-588.9147556,0.16570133,24,100.0
24510,-588.9147556,0.172412352,24,100.0
24511,-588.9147556,0.172938267,24,100.0
24512,-588.9147556,0.160621124,24,100.0
24513,-588.9147556,0.172894878,24,100.0
24514,-1071.744553,0.166361403,24,100.0
24515,-588.9147556,0.164315185,24,100.0
24516,-588.9147556,0.163653513,24,100.0
24517,-588.9147556,0.16917624,24,100.0
24518,-588.9147556,0.162917976,24,100.0
24519,-588.9147556,0.171233901,24,100.0
24520,-588.9147556,0.170698405,24,100.0
24521,-1062.212367,0.167818935,24,100.0
24522,-588.9147556,0.173449985,24,100.0
24523,-588.9147556,0.171094134,24,100.0
24524,-588.9147556,0.167415271,24,100.0
24525,-588.9147556,0.165201858,24,100.0
24526,-588.9147556,0.168118682,24,100.0
24527,-588.9147556,0.169015483,24,100.0
24528,-588.9147556,0.167357966,24,100.0
24529,-588.9147556,0.16928693,24,100.0
24530,-588.9147556,0.169079626,24,100.0
24531,-588.9147556,0.156632978,24,100.0
24532,-588.9147556,0.167407686,24,100.0
24533,-588.9147556,0.174282726,24,100.0
24534,-588.9147556,0.163625717,24,100.0
24535,-588.9147556,0.167762398,24,100.0
24536,-588.9147556,0.173158116,24,100.0
24537,-588.9147556,0.17460375,24,100.0
24538,-1224.953779,0.164775458,24,100.0
24539,-588.9147556,0.163559041,24,100.0
24540,-588.9147556,0.169235347,24,100.0
24541,-588.9147556,0.16487126,24,100.0
24542,-588.9147556,0.163651945,24,100.0
24543,-588.9147556,0.165545673,23,100.0
24544,-588.9147556,0.155546595,24,100.0
24545,-588.9147556,0.168437022,24,100.0
24546,-588.9147556,0.167053669,24,100.0
24547,-588.9147556,0.166349375,24,100.0
24548,-588.9147556,0.165869693,24,100.0
24549,-588.9147556,0.164394242,24,100.0
24550,-588.9147556,0.168543579,24,100.0
24551,-588.9147556,0.166714108,24,100.0
24552,-1571.9815469999999,0.168673591,21,100.0
24553,-1161.281871,0.162831582,24,100.0
24554,-588.9147556,0.164602953,23,100.0
24555,-588.9147556,0.170585519,24,100.0
24556,-1090.317022,0.164004225,24,100.0
24557,-588.9147556,0.159926638,23,100.0
24558,-588.9147556,0.170244008,24,100.0
24559,-588.9147556,0.166713396,24,100.0
24560,-1577.629772,0.15975429,24,100.0
24561,-588.9147556,0.165085495,24,100.0
24562,-588.9147556,0.168616195,24,100.0
24563,-588.9147556,0.166733604,24,100.0
24564,-588.9147556,0.177536679,24,100.0
24565,-1116.52966,0.16330911,24,100.0
24566,-588.9147556,0.167367934,24,100.0
24567,-588.9147556,0.16573841,24,100.0
24568,-588.9147556,0.165297756,24,100.0
24569,-588.9147556,0.173026108,24,100.0
24570,-588.9147556,0.169416558,24,100.0
24571,-588.9147556,0.169960988,24,100.0
24572,-588.9147556,0.173260141,24,100.0
24573,-1179.176588,0.167207678,24,100.0
24574,-588.9147556,0.167917648,24,100.0
24575,-588.9147556,0.157644967,24,100.0
24576,-1083.2718639999998,0.16528911,24,100.0
24577,-588.9147556,0.165649328,24,100.0
24578,-588.9147556,0.162379165,24,100.0
24579,-588.9147556,0.165118085,24,100.0
24580,-588.9147556,0.158091531,24,100.0
24581,-588.9147556,0.168473352,24,100.0
24582,-588.9147556,0.16954474,24,100.0
24583,-588.9147556,0.171603496,23,100.0
24584,-588.9147556,0.168178445,24,100.0
24585,-588.9147556,0.16634059,24,100.0
24586,-588.9147556,0.178610417,24,100.0
24587,-1089.678224,0.167868676,24,100.0
24588,-1651.672771,0.170291874,24,100.0
24589,-588.9147556,0.16230781,24,100.0
24590,-588.9147556,0.165727767,24,100.0
24591,-588.9147556,0.16779526,24,100.0
24592,-2122.711809,0.160362136,24,100.0
24593,-588.9147556,0.170392018,24,100.0
24594,-588.9147556,0.176712129,24,100.0
24595,-588.9147556,0.174580496,24,100.0
24596,-588.9147556,0.176863665,24,100.0
24597,-2235.028708,0.171386979,24,100.0
24598,-588.9147556,0.161208814,24,100.0
24599,-588.9147556,0.169806534,24,100.0
24600,-588.9147556,0.169525207,24,100.0
24601,-588.9147556,0.160520156,23,100.0
24602,-588.9147556,0.169119993,24,100.0
24603,-588.9147556,0.168403346,24,100.0
24604,-588.9147556,0.157206235,21,100.0
24605,-588.9147556,0.171476013,24,100.0
24606,-588.9147556,0.15762263,23,100.0
24607,-588.9147556,0.162186892,24,100.0
24608,-588.9147556,0.169640543,24,100.0
24609,-588.9147556,0.166027064,24,100.0
24610,-588.9147556,0.167538564,24,100.0
24611,-588.9147556,0.16153066,24,100.0
24612,-588.9147556,0.178321978,24,100.0
24613,-588.9147556,0.16748566,24,100.0
24614,-588.9147556,0.166037134,24,100.0
24615,-588.9147556,0.159963053,23,100.0
24616,-588.9147556,0.165338463,24,100.0
24617,-588.9147556,0.174858881,21,100.0
24618,-1179.176588,0.163962176,24,100.0
24619,-588.9147556,0.166552779,24,100.0
24620,-588.9147556,0.179434371,24,100.0
24621,-588.9147556,0.168592391,23,100.0
24622,-588.9147556,0.166314251,24,100.0
24623,-588.9147556,0.168888007,24,100.0
24624,-588.9147556,0.16923727,24,100.0
24625,-588.9147556,0.167334779,24,100.0
24626,-588.9147556,0.174668598,24,100.0
24627,-588.9147556,0.172121046,24,100.0
24628,-588.9147556,0.163247032,24,100.0
24629,-588.9147556,0.16620559,24,100.0
24630,-588.9147556,0.163231168,24,100.0
24631,-588.9147556,0.174080871,24,100.0
24632,-588.9147556,0.167595409,24,100.0
24633,-588.9147556,0.17220198,23,100.0
24634,-588.9147556,0.171587073,24,100.0
24635,-1201.000716,0.173532631,24,100.0
24636,-588.9147556,0.166844876,24,100.0
24637,-588.9147556,0.16555721,24,100.0
24638,-588.9147556,0.166236627,24,100.0
24639,-588.9147556,0.162082396,24,100.0
24640,-588.9147556,0.173370037,24,100.0
24641,-588.9147556,0.165410662,24,100.0
24642,-588.9147556,0.173839624,24,100.0
24643,-588.9147556,0.164256867,21,100.0
24644,-588.9147556,0.165754727,24,100.0
24645,-1090.909398,0.169409847,20,100.0
24646,-588.9147556,0.166567042,24,100.0
24647,-588.9147556,0.164432023,24,100.0
24648,-588.9147556,0.16146435,24,100.0
24649,-588.9147556,0.170326434,24,100.0
24650,-588.9147556,0.161118365,24,100.0
24651,-588.9147556,0.164918293,24,100.0
24652,-588.9147556,0.165269522,24,100.0
24653,-588.9147556,0.175646434,24,100.0
24654,-588.9147556,0.166039832,24,100.0
24655,-1140.840429,0.164172574,24,100.0
24656,-588.9147556,0.168317785,24,100.0
24657,-588.9147556,0.164455327,24,100.0
24658,-588.9147556,0.16515282,24,100.0
24659,-588.9147556,0.165952691,24,100.0
24660,-588.9147556,0.161511961,24,100.0
24661,-1224.953779,0.172031509,24,100.0
24662,-1179.176588,0.169415387,24,100.0
24663,-588.9147556,0.166226601,24,100.0
24664,-588.9147556,0.168176292,24,100.0
24665,-588.9147556,0.172657838,24,100.0
24666,-588.9147556,0.167416429,24,100.0
24667,-588.9147556,0.175145453,24,100.0
24668,-588.9147556,0.168121557,24,100.0
24669,-588.9147556,0.171048006,24,100.0
24670,-588.9147556,0.166933991,24,100.0
24671,-1083.272164,0.174021798,24,100.0
24672,-1084.1428959999998,0.1655552,24,100.0
24673,-588.9147556,0.165265345,24,100.0
24674,-588.9147556,0.15896867,24,100.0
24675,-588.9147556,0.1709012,24,100.0
24676,-588.9147556,0.171123087,24,100.0
24677,-588.9147556,0.165891893,24,100.0
24678,-588.9147556,0.160289053,24,100.0
24679,-588.9147556,0.16474937,24,100.0
24680,-588.9147556,0.167056282,24,100.0
24681,-588.9147556,0.165124637,24,100.0
24682,-588.9147556,0.169456567,24,100.0
24683,-588.9147556,0.168976685,24,100.0
24684,-588.9147556,0.172122432,24,100.0
24685,-588.9147556,0.170390586,24,100.0
24686,-588.9147556,0.164740261,24,100.0
24687,-588.9147556,0.169820566,24,100.0
24688,-588.9147556,0.165488283,24,100.0
24689,-588.9147556,0.173505984,24,100.0
24690,-588.9147556,0.16277453,24,100.0
24691,-588.9147556,0.172760187,24,100.0
24692,-588.9147556,0.173266863,23,100.0
24693,-588.9147556,0.16873206,24,100.0
24694,-588.9147556,0.16352264,24,100.0
24695,-588.9147556,0.168361387,24,100.0
24696,-588.9147556,0.177369412,24,100.0
24697,-588.9147556,0.174249666,24,100.0
24698,-588.9147556,0.166684682,24,100.0
24699,-588.9147556,0.170779707,24,100.0
24700,-577.4458377,0.174797521,24,100.0
24701,-588.9147556,0.166185442,24,100.0
24702,-588.9147556,0.164970061,24,100.0
24703,-606.3489802,0.164361136,24,100.0
24704,-606.3489802,0.165550477,24,100.0
24705,-588.9147556,0.159422656,24,100.0
24706,-588.9147556,0.162035869,24,100.0
24707,-1114.0826080000002,0.168509752,24,100.0
24708,-588.9147556,0.174040349,23,100.0
24709,-588.9147556,0.170303186,24,100.0
24710,-588.9147556,0.172713603,24,100.0
24711,-588.9147556,0.166872063,24,100.0
24712,-588.9147556,0.171547435,24,100.0
24713,-588.9147556,0.166308033,24,100.0
24714,-588.9147556,0.164817517,24,100.0
24715,-588.9147556,0.166812633,23,100.0
24716,-588.9147556,0.170879791,24,100.0
24717,-588.9147556,0.17105654,24,100.0
24718,-588.9147556,0.168145694,24,100.0
24719,-588.9147556,0.168095134,24,100.0
24720,-609.7905708000001,0.175436751,24,100.0
24721,-1165.270566,0.159298304,24,100.0
24722,-588.9147556,0.16771087,24,100.0
24723,-588.9147556,0.166304988,23,100.0
24724,-588.9147556,0.177933359,24,100.0
24725,-588.9147556,0.17055035,24,100.0
24726,-588.9147556,0.167099281,24,100.0
24727,-588.9147556,0.165895471,24,100.0
24728,-588.9147556,0.168014149,21,100.0
24729,-588.9147556,0.171767092,24,100.0
24730,-588.9147556,0.167504362,24,100.0
24731,-588.9147556,0.167469025,24,100.0
24732,-588.9147556,0.163908929,24,100.0
24733,-1224.953779,0.163091845,24,100.0
24734,-1090.652132,0.171815653,24,100.0
24735,-588.9147556,0.164675269,24,100.0
24736,-588.9147556,0.167862331,24,100.0
24737,-588.9147556,0.164663295,24,100.0
24738,-588.9147556,0.171768514,24,100.0
24739,-588.9147556,0.168361056,24,100.0
24740,-1608.792337,0.166727788,24,100.0
24741,-588.9147556,0.166006759,24,100.0
24742,-588.9147556,0.168936867,24,100.0
24743,-588.9147556,0.168112741,24,100.0
24744,-588.9147556,0.175247989,23,100.0
24745,-588.9147556,0.17197947,24,100.0
24746,-588.9147556,0.172334096,24,100.0
24747,-588.9147556,0.164414934,24,100.0
24748,-588.9147556,0.168308475,24,100.0
24749,-588.9147556,0.176559704,24,100.0
24750,-588.9147556,0.177235147,24,100.0
24751,-588.9147556,0.168463474,24,100.0
24752,-588.9147556,0.176503136,24,100.0
24753,-588.9147556,0.169785299,24,100.0
24754,-588.9147556,0.16201419,24,100.0
24755,-588.9147556,0.164513414,24,100.0
24756,-588.9147556,0.164640663,24,100.0
24757,-588.9147556,0.17706821,24,100.0
24758,-588.9147556,0.162526891,24,100.0
24759,-588.9147556,0.17227561,24,100.0
24760,-588.9147556,0.177885488,24,100.0
24761,-588.9147556,0.172170677,24,100.0
24762,-588.9147556,0.167403543,24,100.0
24763,-588.9147556,0.169005018,24,100.0
24764,-588.9147556,0.173612127,24,100.0
24765,-588.9147556,0.174806701,24,100.0
24766,-588.9147556,0.170339211,24,100.0
24767,-588.9147556,0.171867474,24,100.0
24768,-588.9147556,0.162329777,24,100.0
24769,-588.9147556,0.171376814,24,100.0
24770,-588.9147556,0.171561472,24,100.0
24771,-588.9147556,0.164651507,24,100.0
24772,-588.9147556,0.167417151,24,100.0
24773,-598.9083487,0.170564055,24,100.0
24774,-588.9147556,0.17187202,24,100.0
24775,-588.9147556,0.166853674,24,100.0
24776,-588.9147556,0.175179494,24,100.0
24777,-544.3795914,0.171902272,24,100.0
24778,-588.9147556,0.163232079,24,100.0
24779,-588.9147556,0.169822243,24,100.0
24780,-588.9147556,0.170918323,24,100.0
24781,-588.9147556,0.17021399,24,100.0
24782,-588.9147556,0.170301499,24,100.0
24783,-588.9147556,0.17028515,24,100.0
24784,-588.9147556,0.169794647,24,100.0
24785,-588.9147556,0.162750422,24,100.0
24786,-588.9147556,0.163964941,24,100.0
24787,-588.9147556,0.172958963,23,100.0
24788,-588.9147556,0.169397201,24,100.0
24789,-588.9147556,0.164181858,24,100.0
24790,-588.9147556,0.172760634,24,100.0
24791,-588.9147556,0.170213351,24,100.0
24792,-588.9147556,0.166625036,24,100.0
24793,-588.9147556,0.161916144,24,100.0
24794,-588.9147556,0.16167167,24,100.0
24795,-588.9147556,0.164990272,24,100.0
24796,-588.9147556,0.168408551,23,100.0
24797,-588.9147556,0.169442718,24,100.0
24798,-588.9147556,0.172143379,24,100.0
24799,-588.9147556,0.175287582,24,100.0
24800,-588.9147556,0.170471609,24,100.0
24801,-588.9147556,0.165753477,24,100.0
24802,-588.9147556,0.168681141,24,100.0
24803,-588.9147556,0.172002936,24,100.0
24804,-588.9147556,0.1676583,24,100.0
24805,-588.9147556,0.16699071,24,100.0
24806,-588.9147556,0.168303945,23,100.0
24807,-588.9147556,0.175480781,24,100.0
24808,-588.9147556,0.168287486,24,100.0
24809,-588.9147556,0.170941487,24,100.0
24810,-588.9147556,0.167022581,24,100.0
24811,-588.9147556,0.16734992,24,100.0
24812,-588.9147556,0.16035591,24,100.0
24813,-588.9147556,0.172708154,24,100.0
24814,-588.9147556,0.170252501,24,100.0
24815,-588.9147556,0.159428763,24,100.0
24816,-588.9147556,0.178792365,24,100.0
24817,-588.9147556,0.174791615,24,100.0
24818,-588.9147556,0.166613589,24,100.0
24819,-588.9147556,0.164635334,24,100.0
24820,-588.9147556,0.168726459,21,100.0
24821,-588.9147556,0.17067048,22,100.0
24822,-588.9147556,0.162810575,24,100.0
24823,-588.9147556,0.169909189,24,100.0
24824,-588.9147556,0.164384748,24,100.0
24825,-588.9147556,0.176899909,20,100.0
24826,-588.9147556,0.176847911,24,100.0
24827,-588.9147556,0.173433655,24,100.0
24828,-588.9147556,0.174207234,24,100.0
24829,-588.9147556,0.166966408,24,100.0
24830,-588.9147556,0.171816227,24,100.0
24831,-588.9147556,0.167488331,24,100.0
24832,-588.9147556,0.172977218,24,100.0
24833,-588.9147556,0.167219541,24,100.0
24834,-634.065463,0.174298428,24,100.0
24835,-634.065463,0.169380682,24,100.0
24836,-588.9147556,0.174409375,24,100.0
24837,-634.065463,0.172411012,24,100.0
24838,-588.9147556,0.175565182,24,100.0
24839,-634.065463,0.17592574,24,100.0
24840,-634.065463,0.167634033,24,100.0
24841,-634.065463,0.168002827,24,100.0
24842,-634.065463,0.166455306,24,100.0
24843,-634.065463,0.169125692,24,100.0
24844,-634.065463,0.177535061,24,100.0
24845,-588.9147556,0.169860169,24,100.0
24846,-588.9147556,0.174952758,23,100.0
24847,-634.065463,0.171016506,24,100.0
24848,-634.065463,0.174722559,24,100.0
24849,-634.065463,0.168173031,24,100.0
24850,-634.065463,0.164641088,24,100.0
24851,-634.065463,0.165810268,24,100.0
24852,-634.065463,0.170555158,24,100.0
24853,-634.065463,0.167582451,23,100.0
24854,-634.065463,0.167603185,24,100.0
24855,-634.065463,0.171370389,24,100.0
24856,-634.065463,0.170535633,24,100.0
24857,-634.065463,0.173200305,24,100.0
24858,-634.065463,0.167852914,24,100.0
24859,-634.065463,0.171957646,24,100.0
24860,-634.065463,0.171572878,24,100.0
24861,-634.065463,0.165427264,24,100.0
24862,-634.065463,0.169386843,24,100.0
24863,-634.065463,0.174207597,24,100.0
24864,-634.065463,0.166585859,24,100.0
24865,-634.065463,0.176041667,24,100.0
24866,-634.065463,0.172518064,24,100.0
24867,-634.065463,0.175306663,24,100.0
24868,-634.065463,0.175348365,24,100.0
24869,-634.065463,0.173589879,24,100.0
24870,-588.9147556,0.176958567,24,100.0
24871,-588.9147556,0.166138174,24,100.0
24872,-588.9147556,0.172793256,24,100.0
24873,-588.9147556,0.170855612,24,100.0
24874,-588.9147556,0.179229261,24,100.0
24875,-588.9147556,0.178714973,24,100.0
24876,-634.065463,0.168408841,24,100.0
24877,-634.065463,0.160613143,24,100.0
24878,-634.065463,0.167627584,24,100.0
24879,-634.065463,0.162947671,24,100.0
24880,-634.065463,0.172592974,24,100.0
24881,-634.065463,0.163583164,24,100.0
24882,-634.065463,0.168660731,24,100.0
24883,-634.065463,0.164652333,24,100.0
24884,-634.065463,0.17337299,24,100.0
24885,-634.065463,0.164244996,24,100.0
24886,-634.065463,0.177140652,24,100.0
24887,-634.065463,0.167814442,24,100.0
24888,-634.065463,0.171722669,24,100.0
24889,-634.065463,0.164087024,23,100.0
24890,-634.065463,0.173104896,24,100.0
24891,-634.065463,0.167035869,24,100.0
24892,-634.065463,0.176107107,22,100.0
24893,-634.065463,0.173207531,24,100.0
24894,-634.065463,0.169355675,24,100.0
24895,-634.065463,0.1675653,24,100.0
24896,-634.065463,0.175860792,23,100.0
24897,-634.065463,0.171496478,24,100.0
24898,-634.065463,0.175858277,24,100.0
24899,-634.065463,0.166847732,24,100.0
24900,-634.065463,0.176888147,24,100.0
24901,-634.065463,0.172319363,24,100.0
24902,-634.065463,0.168887466,24,100.0
24903,-634.065463,0.173218375,24,100.0
24904,-634.065463,0.179506803,24,100.0
24905,-634.065463,0.174070297,24,100.0
24906,-634.065463,0.162133374,24,100.0
24907,-634.065463,0.169458596,24,100.0
24908,-634.065463,0.163153379,24,100.0
24909,-634.065463,0.170195559,24,100.0
24910,-634.065463,0.168147381,24,100.0
24911,-634.065463,0.178843839,24,100.0
24912,-588.9147556,0.170219213,24,100.0
24913,-634.065463,0.164576154,24,100.0
24914,-588.9147556,0.174793698,24,100.0
24915,-588.9147556,0.174065701,24,100.0
24916,-634.065463,0.176093514,24,100.0
24917,-588.9147556,0.175668065,24,100.0
24918,-634.065463,0.168788583,24,100.0
24919,-634.065463,0.167971709,24,100.0
24920,-634.065463,0.166909357,24,100.0
24921,-634.065463,0.169225872,24,100.0
24922,-634.065463,0.173115146,24,100.0
24923,-588.9147556,0.174012539,24,100.0
24924,-588.9147556,0.170598838,24,100.0
24925,-588.9147556,0.170190765,24,100.0
24926,-588.9147556,0.171731083,24,100.0
24927,-588.9147556,0.169787474,24,100.0
24928,-588.9147556,0.168599614,24,100.0
24929,-588.9147556,0.167493601,24,100.0
24930,-588.9147556,0.170161906,24,100.0
24931,-588.9147556,0.171618757,24,100.0
24932,-588.9147556,0.169866768,24,100.0
24933,-588.9147556,0.172818665,24,100.0
24934,-588.9147556,0.167113736,24,100.0
24935,-588.9147556,0.169322348,24,100.0
24936,-588.9147556,0.176724163,24,100.0
24937,-588.9147556,0.168716359,24,100.0
24938,-588.9147556,0.173485111,20,100.0
24939,-588.9147556,0.17671667,24,100.0
24940,-588.9147556,0.16814722,24,100.0
24941,-588.9147556,0.169595495,24,100.0
24942,-588.9147556,0.168862547,24,100.0
24943,-588.9147556,0.170323806,24,100.0
