Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
27302,-5845.379134897663,0.31459176753248486,19.0,100.0
27303,-5845.379134897663,0.31981754515852245,19.0,100.0
27304,-5845.379134897663,0.34484456905296873,19.0,100.0
27305,-5845.379134897663,0.31812851450272966,19.0,100.0
27306,-5845.379134897663,0.31346327492168974,19.0,100.0
27307,-5845.379134897663,0.32091927209070753,19.0,100.0
27308,-5845.379134897663,0.32209365921361105,19.0,100.0
27309,-11439.239134897662,0.3195658107598623,19.0,100.0
27310,-5845.379134897663,0.32209054699965883,19.0,100.0
27311,-5845.379134897663,0.33910090369837625,19.0,100.0
27312,-5845.379134897663,0.3130791698183332,19.0,100.0
27313,-5845.379134897663,0.3111746438911983,19.0,100.0
27314,-5845.379134897663,0.30435034206935335,19.0,100.0
27315,-5845.379134897663,0.30762302981955664,19.0,100.0
27316,-12205.769366476607,0.33002156217892964,19.0,100.0
27317,-5845.379134897663,0.3209072287593569,19.0,100.0
27318,-5845.379134897663,0.3265831342765263,19.0,100.0
27319,-5845.379134897663,0.3049195536545345,19.0,100.0
27320,-5845.379134897663,0.33039566980940954,19.0,100.0
27321,-5845.379134897663,0.3143120227115495,19.0,100.0
27322,-5845.379134897663,0.3068122725401606,19.0,100.0
27323,-5845.379134897663,0.3205755480698177,19.0,100.0
27324,-5845.379134897663,0.3172607996634075,19.0,100.0
27325,-5845.379134897663,0.31783714251858847,19.0,100.0
27326,-5845.379134897663,0.33245812143598286,19.0,100.0
27327,-5845.379134897663,0.32736838928290773,19.0,100.0
27328,-5845.379134897663,0.3401589883225305,19.0,100.0
27329,-5845.379134897663,0.3117443844676018,19.0,100.0
27330,-5845.379134897663,0.34199537123952595,19.0,100.0
27331,-5845.379134897663,0.31849566634212223,19.0,100.0
27332,-5845.379134897663,0.32784741797617506,19.0,100.0
27333,-5845.379134897663,0.33719903230667114,19.0,100.0
27334,-5845.379134897663,0.3210890676294054,19.0,100.0
27335,-5845.379134897663,0.32461100603852955,19.0,100.0
27336,-5845.379134897663,0.33778141013213564,19.0,100.0
27337,-5845.379134897663,0.32048696492399487,19.0,100.0
27338,-5845.379134897663,0.3416770228317806,19.0,100.0
27339,-5845.379134897663,0.3091637502823557,19.0,100.0
27340,-5845.379134897663,0.34231897975717274,19.0,100.0
27341,-5845.379134897663,0.3158196902700833,19.0,100.0
27342,-5845.379134897663,0.333646260201931,19.0,100.0
27343,-5845.379134897663,0.32451813987323214,19.0,100.0
27344,-5845.379134897663,0.32366545711244854,19.0,100.0
27345,-5720.539661213454,0.3100603478295462,19.0,100.0
27346,-5845.379134897663,0.34280187104429516,19.0,100.0
27347,-5950.222408581874,0.3237341727529253,19.0,100.0
27348,-5554.144023983615,0.31260177067347933,19.0,100.0
27349,-5845.379134897663,0.3255454493420465,19.0,100.0
27350,-5845.379134897663,0.35205344004290445,19.0,100.0
27351,-5845.379134897663,0.33791777917316984,19.0,100.0
27352,-5845.379134897663,0.32717678376606535,19.0,100.0
27353,-5845.379134897663,0.3175105218376432,19.0,100.0
27354,-5845.379134897663,0.3322548695972988,19.0,100.0
27355,-5845.379134897663,0.3283068005527769,19.0,100.0
27356,-5845.379134897663,0.2940560515437807,19.0,100.0
27357,-5845.379134897663,0.3438072566475187,19.0,100.0
27358,-5845.379134897663,0.29795547894069124,19.0,100.0
27359,-5845.379134897663,0.2976771763392857,19.0,100.0
27360,-5845.379134897663,0.32576343417167664,19.0,100.0
27361,-5845.379134897663,0.32298559163297924,19.0,100.0
27362,-5845.379134897663,0.3113087053809847,19.0,100.0
27363,-5845.379134897663,0.3227077658687319,19.0,100.0
27364,-5845.379134897663,0.33497354813984465,19.0,100.0
27365,-5845.379134897663,0.33496427110263277,19.0,100.0
27366,-5845.379134897663,0.33152888076645987,19.0,100.0
27367,-5845.379134897663,0.3451762795448303,19.0,100.0
27368,-5845.379134897663,0.33329505579812185,19.0,100.0
27369,-5845.379134897663,0.3345306324107306,19.0,100.0
27370,-5845.379134897663,0.32540123803274973,19.0,100.0
27371,-5845.379134897663,0.32868010657174246,19.0,100.0
27372,-5845.379134897663,0.33249241965157644,19.0,100.0
27373,-5845.379134897663,0.30096840645585743,19.0,100.0
27374,-11966.23873489766,0.33025147020816803,19.0,100.0
27375,-5845.379134897663,0.30707427114248276,19.0,100.0
27376,-6054.8687243713475,0.3207664979355676,19.0,100.0
27377,-5845.379134897663,0.3190580542598452,19.0,100.0
27378,-5945.3737743387965,0.35557891002723147,19.0,100.0
27379,-5845.379134897663,0.3252411037683487,19.0,100.0
27380,-5800.417029634505,0.3512789160013199,19.0,100.0
27381,-5845.379134897663,0.3124613921557154,19.0,100.0
27382,-5845.379134897663,0.31947569123336245,19.0,100.0
27383,-5845.379134897663,0.30121326659406933,19.0,100.0
27384,-5845.379134897663,0.3206847757101059,19.0,100.0
27385,-5845.379134897663,0.33078717972551075,19.0,100.0
27386,-5845.379134897663,0.3229478491204126,19.0,100.0
27387,-5845.379134897663,0.317229657300881,19.0,100.0
27388,-5845.379134897663,0.35455699477876934,19.0,100.0
27389,-5845.379134897663,0.3067810737660953,19.0,100.0
27390,-5845.379134897663,0.32630487637860434,19.0,100.0
27391,-5818.373788097185,0.3332749136856624,19.0,100.0
27392,-5845.379134897663,0.3330930471420288,19.0,100.0
27393,-5446.7880822660845,0.3426077163645199,19.0,100.0
27394,-5845.379134897663,0.332199042396886,19.0,100.0
27395,-5845.379134897663,0.3215591311454773,19.0,100.0
27396,-11137.208593871637,0.32038260499636334,20.0,100.0
27397,-5845.379134897663,0.34068617544003893,19.0,100.0
27398,-5845.379134897663,0.3235879753317152,19.0,100.0
27399,-11171.660924371343,0.3186515827973684,19.0,100.0
27400,-5845.379134897663,0.3233882997717176,19.0,100.0
27401,-5845.379134897663,0.31489312010152,19.0,100.0
27402,-5845.379134897663,0.3451715622629438,19.0,100.0
27403,-5949.824513845031,0.3266063119683947,19.0,100.0
27404,-5845.379134897663,0.3147941731980869,19.0,100.0
27405,-11569.050292792397,0.33303293188412986,19.0,100.0
27406,-5845.379134897663,0.3347073474100658,19.0,100.0
27407,-5845.379134897663,0.31313212535211016,19.0,100.0
27408,-5845.379134897663,0.31630268480096546,19.0,100.0
27409,-5845.379134897663,0.3327231194291796,19.0,100.0
27410,-5845.379134897663,0.3287854258503233,19.0,100.0
27411,-5845.379134897663,0.33906606904097963,19.0,100.0
27412,-5845.379134897663,0.34926449188164305,19.0,100.0
27413,-5845.379134897663,0.32263915347201483,19.0,100.0
27414,-5845.379134897663,0.31835694185325075,19.0,100.0
27415,-5845.379134897663,0.3226978470172201,19.0,100.0
27416,-5845.379134897663,0.3324230249438967,19.0,100.0
27417,-5845.379134897663,0.32498055696487427,19.0,100.0
27418,-5845.379134897663,0.3260507200445448,19.0,100.0
27419,-5845.379134897663,0.3342098593711853,19.0,100.0
27420,-5845.379134897663,0.34096722304821014,19.0,100.0
27421,-5845.379134897663,0.32322132480995996,19.0,100.0
27422,-5361.636619108189,0.3524474267448698,19.0,100.0
27423,-10959.001177002925,0.3400770664215088,20.0,100.0
27424,-5845.379134897663,0.33542982595307486,19.0,100.0
27425,-5845.379134897663,0.3035087606736592,19.0,100.0
27426,-5845.379134897663,0.32848482046808514,19.0,100.0
27427,-15715.953369190258,0.33742672484368086,20.0,100.0
27428,-5845.379134897663,0.33400340910468784,19.0,100.0
27429,-11608.937240160818,0.3254415730635325,19.0,100.0
27430,-5845.379134897663,0.34826440470559256,19.0,100.0
27431,-11120.515833737421,0.33521568349429537,19.0,100.0
27432,-5845.379134897663,0.31163591359342846,19.0,100.0
27433,-5845.379134897663,0.3421524092555046,19.0,100.0
27434,-5641.46604016082,0.31189256800072535,19.0,100.0
27435,-5845.379134897663,0.30446131953171324,19.0,100.0
27436,-5845.379134897663,0.34410733197416576,19.0,100.0
27437,-5845.379134897663,0.33391405429158894,19.0,100.0
27438,-5845.379134897663,0.3244125757898603,19.0,100.0
27439,-5845.379134897663,0.34966749272176195,19.0,100.0
27440,-5845.379134897663,0.3207852595618793,19.0,100.0
27441,-5845.379134897663,0.3364299844418253,19.0,100.0
27442,-5845.379134897663,0.3284416837351663,19.0,100.0
27443,-5845.379134897663,0.34243144946438925,19.0,100.0
27444,-5845.379134897663,0.3458701819181442,19.0,100.0
27445,-5845.379134897663,0.30949186427252634,19.0,100.0
27446,-5764.616413457298,0.3211505966527121,19.0,100.0
27447,-5845.379134897663,0.3163439439875739,19.0,100.0
27448,-5845.379134897663,0.32760230771132876,19.0,100.0
27449,-5845.379134897663,0.3139485056911196,19.0,100.0
27450,-6366.115913845031,0.31424788172755924,19.0,100.0
27451,-5845.379134897663,0.3390311896800995,19.0,100.0
27452,-12205.769366476607,0.3547781566778819,19.0,100.0
27453,-5845.379134897663,0.2965560278722218,19.0,100.0
27454,-5845.379134897663,0.331569288458143,19.0,100.0
27455,-5845.379134897663,0.30476043266909464,19.0,100.0
27456,-5845.379134897663,0.36092681544167654,19.0,100.0
27457,-5845.379134897663,0.32050806922572,19.0,100.0
27458,-5845.379134897663,0.3665121091263635,19.0,100.0
27459,-5845.379134897663,0.33568981502737316,19.0,100.0
27460,-5845.379134897663,0.33552869302885874,19.0,100.0
27461,-5845.379134897663,0.31694722175598145,19.0,100.0
27462,-5845.379134897663,0.3278147354722023,19.0,100.0
27463,-5845.379134897663,0.32361739448138643,19.0,100.0
27464,-5845.379134897663,0.3629807446684156,19.0,100.0
27465,-5845.379134897663,0.33094521292618345,19.0,100.0
27466,-15732.529294950873,0.32653242349624634,21.0,100.0
27467,-5845.379134897663,0.3195515828473227,19.0,100.0
27468,-5845.379134897663,0.313443266919681,19.0,100.0
27469,-5845.379134897663,0.34186753417764393,19.0,100.0
27470,-5845.379134897663,0.33750805045877186,19.0,100.0
27471,-5845.379134897663,0.34749303332396914,19.0,100.0
27472,-5845.379134897663,0.33678468423230307,19.0,100.0
27473,-5845.379134897663,0.3405895062855312,19.0,100.0
27474,-5845.379134897663,0.32033506887299673,19.0,100.0
27475,-5845.379134897663,0.33977013187749044,19.0,100.0
27476,-5845.379134897663,0.3531368502548763,19.0,100.0
27477,-15712.953776921922,0.34112321535746254,20.0,100.0
27478,-5845.379134897663,0.3280706490789141,19.0,100.0
27479,-5845.379134897663,0.33394246867724825,19.0,100.0
27480,-5845.379134897663,0.3120186807853835,19.0,100.0
27481,-5845.379134897663,0.32911531201430727,19.0,100.0
27482,-5845.379134897663,0.34071175115449087,19.0,100.0
27483,-5845.379134897663,0.34766116206135067,19.0,100.0
27484,-5845.379134897663,0.33831843946661266,19.0,100.0
27485,-5845.379134897663,0.3236266587461744,19.0,100.0
27486,-5845.379134897663,0.3290321273463113,19.0,100.0
27487,-5845.379134897663,0.31750703709466116,19.0,100.0
27488,-5845.379134897663,0.31748437136411667,19.0,100.0
27489,-5845.379134897663,0.33008234947919846,19.0,100.0
27490,-11747.997461213448,0.3335106571515401,19.0,100.0
27491,-10788.953214924268,0.32308399478594463,20.0,100.0
27492,-5845.379134897663,0.33530013050351826,19.0,100.0
27493,-5845.379134897663,0.32390678035361425,19.0,100.0
27494,-5845.379134897663,0.3348745107650757,19.0,100.0
27495,-5845.379134897663,0.3182659883584295,19.0,100.0
27496,-5845.379134897663,0.31240882724523544,19.0,100.0
27497,-5845.379134897663,0.33356580989701407,19.0,100.0
27498,-5845.379134897663,0.3234768382140568,19.0,100.0
27499,-5845.379134897663,0.33714647803987774,19.0,100.0
27500,-6292.710303318716,0.3316576544727598,19.0,100.0
27501,-5845.379134897663,0.3423320949077606,19.0,100.0
27502,-5845.379134897663,0.3550005257129669,19.0,100.0
27503,-5845.379134897663,0.34287935708250317,19.0,100.0
27504,-5845.379134897663,0.35548252931662966,19.0,100.0
27505,-5845.379134897663,0.3309635456119265,19.0,100.0
27506,-12205.769366476607,0.3106102764606476,19.0,100.0
27507,-5845.379134897663,0.324004413826125,19.0,100.0
27508,-5845.379134897663,0.31742111487048014,19.0,100.0
27509,-5845.379134897663,0.3192535809108189,19.0,100.0
27510,-5845.379134897663,0.3177309674876077,19.0,100.0
27511,-5845.379134897663,0.3291130896125521,19.0,100.0
27512,-5845.379134897663,0.33769156890256063,19.0,100.0
27513,-6009.906619108187,0.3284390888043812,19.0,100.0
27514,-5845.379134897663,0.3317366423351424,19.0,100.0
27515,-5845.379134897663,0.3390637370092528,19.0,100.0
27516,-5845.379134897663,0.31596821333680836,19.0,100.0
27517,-5845.379134897663,0.3302145153284073,19.0,100.0
27518,-5845.379134897663,0.3282364383339882,19.0,100.0
27519,-5845.379134897663,0.3297281243971416,19.0,100.0
27520,-5845.379134897663,0.3397532446043832,19.0,100.0
27521,-5845.379134897663,0.3373449742794037,19.0,100.0
27522,-11171.660924371343,0.32089584171772,19.0,100.0
27523,-5845.379134897663,0.3387766480445862,19.0,100.0
27524,-5845.379134897663,0.3353527422462191,19.0,100.0
27525,-5845.379134897663,0.34560557135513853,19.0,100.0
27526,-5845.379134897663,0.3078219209398542,19.0,100.0
27527,-11747.997461213448,0.3085419257481893,19.0,100.0
27528,-5845.379134897663,0.31812005383627756,19.0,100.0
27529,-5845.379134897663,0.3280849094901766,19.0,100.0
27530,-5845.379134897663,0.35212970418589457,19.0,100.0
27531,-5845.379134897663,0.3330220803618431,19.0,100.0
27532,-5845.379134897663,0.330478093453816,19.0,100.0
27533,-5845.379134897663,0.3475097588130406,19.0,100.0
27534,-5845.379134897663,0.33860769655023304,19.0,100.0
27535,-5845.379134897663,0.3255306397165571,19.0,100.0
27536,-5845.379134897663,0.32601594818489893,19.0,100.0
27537,-5845.379134897663,0.3495515691382544,19.0,100.0
27538,-5845.379134897663,0.3348533255713327,19.0,100.0
27539,-5845.379134897663,0.30714304532323566,19.0,100.0
27540,-5845.379134897663,0.3498856382710593,19.0,100.0
27541,-5845.379134897663,0.32491315475531984,19.0,100.0
27542,-5845.379134897663,0.3188044769423349,19.0,100.0
27543,-11171.660924371343,0.34071786602338155,19.0,100.0
27544,-6433.036732101808,0.3481964873416083,19.0,100.0
27545,-5845.379134897663,0.34939384886196684,19.0,100.0
27546,-5845.379134897663,0.3378260007926396,19.0,100.0
27547,-5845.379134897663,0.34604716088090626,19.0,100.0
27548,-5845.379134897663,0.36299549149615423,19.0,100.0
27549,-5845.379134897663,0.3552029771464212,19.0,100.0
27550,-5845.379134897663,0.3270926645823887,19.0,100.0
27551,-5845.379134897663,0.324368733380522,19.0,100.0
27552,-5845.379134897663,0.3306058921984264,19.0,100.0
27553,-5845.379134897663,0.3359011049781527,19.0,100.0
27554,-10788.953214924268,0.3080419818560282,20.0,100.0
27555,-5845.379134897663,0.3303774297237396,19.0,100.0
27556,-5845.379134897663,0.3428247666784695,19.0,100.0
27557,-5845.379134897663,0.3373754492827824,19.0,100.0
27558,-5845.379134897663,0.3329430733408247,19.0,100.0
27559,-5845.379134897663,0.3496499764067786,19.0,100.0
27560,-5845.379134897663,0.33101166997637066,19.0,100.0
27561,-5845.379134897663,0.32433309725352694,19.0,100.0
27562,-5845.379134897663,0.3476408954177584,19.0,100.0
27563,-5845.379134897663,0.3234138105596815,19.0,100.0
27564,-6144.395040160821,0.3172429587159838,19.0,100.0
27565,-5845.379134897663,0.33926701119967867,19.0,100.0
27566,-12205.769366476607,0.3420907864967982,19.0,100.0
27567,-5845.379134897663,0.33226442124162403,19.0,100.0
27568,-5845.379134897663,0.31442619221551077,19.0,100.0
27569,-5845.379134897663,0.3256910571030208,19.0,100.0
27570,-5845.379134897663,0.3293191130672182,19.0,100.0
27571,-5845.379134897663,0.3403620251587459,19.0,100.0
27572,-5845.379134897663,0.3301307942186083,19.0,100.0
27573,-5845.379134897663,0.30808949151209425,19.0,100.0
27574,-5845.379134897663,0.347807588321822,19.0,100.0
27575,-5845.379134897663,0.3273267298936844,19.0,100.0
27576,-11747.997461213448,0.3376294742027918,19.0,100.0
27577,-5845.379134897663,0.33381190044539316,19.0,100.0
27578,-5845.379134897663,0.3317481960569109,19.0,100.0
27579,-5845.379134897663,0.3307831755706242,19.0,100.0
27580,-5845.379134897663,0.34825408245835987,19.0,100.0
27581,-5845.379134897663,0.32001501108918873,19.0,100.0
27582,-5845.379134897663,0.31743912611688885,19.0,100.0
27583,-5845.379134897663,0.33980568179062437,19.0,100.0
27584,-5845.379134897663,0.3171599230595997,19.0,100.0
27585,-11097.05766121345,0.3380168577035268,19.0,100.0
27586,-5845.379134897663,0.35524833308798925,19.0,100.0
27587,-5845.379134897663,0.31645770158086506,19.0,100.0
27588,-5845.379134897663,0.32677298145634787,19.0,100.0
27589,-6019.7213814164315,0.3126987963914871,19.0,100.0
27590,-5845.379134897663,0.321024762732642,19.0,100.0
27591,-5931.445072591578,0.3327919681866964,20.0,100.0
27592,-5845.379134897663,0.32710984562124523,19.0,100.0
27593,-5845.379134897663,0.331715070775577,19.0,100.0
27594,-5845.379134897663,0.3189426085778645,19.0,100.0
27595,-5845.379134897663,0.3419606728213174,19.0,100.0
27596,-5845.379134897663,0.3469158964497702,19.0,100.0
27597,-5845.379134897663,0.3358652793935367,19.0,100.0
27598,-5845.379134897663,0.33252323951039997,19.0,100.0
27599,-5845.379134897663,0.32739985095603125,19.0,100.0
27600,-5845.379134897663,0.3337345378739493,19.0,100.0
27601,-5845.379134897663,0.33704971415655954,19.0,100.0
27602,-5845.379134897663,0.3419972913605826,19.0,100.0
27603,-5845.379134897663,0.3210508983050074,19.0,100.0
27604,-5845.379134897663,0.30708881999765125,19.0,100.0
27605,-5845.379134897663,0.355280801653862,19.0,100.0
27606,-5845.379134897663,0.3212858662009239,19.0,100.0
27607,-5845.379134897663,0.32491757933582577,19.0,100.0
27608,-5845.379134897663,0.3312139298234667,19.0,100.0
27609,-5845.379134897663,0.31245160741465433,19.0,100.0
27610,-5845.379134897663,0.33223345237118856,19.0,100.0
27611,-5845.379134897663,0.35628502709524973,19.0,100.0
27612,-5845.379134897663,0.33063715589897974,19.0,100.0
27613,-5845.379134897663,0.35804516289915356,19.0,100.0
27614,-5845.379134897663,0.3363371938467026,19.0,100.0
27615,-5845.379134897663,0.3369013603244509,19.0,100.0
27616,-5794.697061781393,0.3228803372808865,19.0,100.0
